minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1710.5189209,1837.0982666,0,0,0,0,0,0,0,0,0,W
1,1,1710.5189209,1837.0982666,0,0,-1,-2,0,0,0,0,0,W
2,1,1710.5189209,1837.0982666,0,0,1,-2,0,0,0,0,0,W
3,1,1710.5189209,1837.0982666,0,0,-8,-4,0,0,0,0,0,W
4,1,1710.5189209,1837.0982666,0,0,-24,-9,0,0,0,0,0,W
5,1,1710.5189209,1837.0982666,0,0,-32,-14,0,0,0,0,0,W
6,1,1710.5189209,1837.0982666,0,0,-37,-17,0,0,0,0,0,W
7,1,1710.5189209,1837.0982666,0,0,-41,-19,-2,0,0,-2,0,W
8,1,1710.5189209,1837.0982666,0,0,-43,-17,-3,0,0,-3,0,W
9,1,1710.5189209,1837.0982666,0,0,-46,-14,-3,0,0,-3,0,W
10,1,1710.5189209,1837.0982666,0,0,-46,-13,-3,0,0,-3,0,W
11,1,1710.5189209,1837.0982666,0,0,-39,-12,-3,0,0,-3,0,W
12,1,1710.5189209,1837.0982666,0,0,-38,-13,-3,0,0,-3,0,W
13,1,1710.5189209,1837.0982666,0,0,-35,-9,-2,0,0,-2,0,W
14,1,1710.5189209,1837.0982666,0,0,-43,-11,-2,0,0,-2,0,W
15,1,1710.5189209,1837.0982666,0,0,-30,-5,-2,0,0,-2,0,W
16,1,1710.5189209,1837.0982666,0,0,-25,3,-1,1,0,0,0,W
17,1,1710.5189209,1837.0982666,0,0,-25,3,-1,1,0,0,0,W
18,1,1710.5189209,1837.0982666,0,0,-26,3,-2,0,0,-1,0,W
19,1,1710.5189209,1837.0982666,0,0,-32,-4,-2,-1,0,-1,0,W
20,1,1710.5189209,1837.0982666,0,0,-35,-8,-2,-1,0,-1,0,W
21,1,1710.5189209,1837.0982666,0,0,-36,-7,-2,-1,0,-2,0,W
22,1,1710.5189209,1837.0982666,0,0,-27,-3,-2,-1,0,-2,0,W
23,1,1710.5189209,1837.0982666,0,0,-36,-7,-3,-1,0,-3,0,W
24,1,1710.5189209,1837.0982666,0,0,-26,-3,-3,-1,0,-3,0,W
25,1,1710.5189209,1837.0982666,0,0,-17,2,-3,-1,0,-3,0,W
26,1,1710.5189209,1837.0982666,0,0,-23,5,-3,0,0,-3,0,W
27,1,1710.5189209,1837.0982666,0,0,-14,6,-2,0,0,-2,0,W
28,1,1710.5189209,1837.0982666,0,0,-13,7,-2,0,0,-2,0,W
29,1,1710.5189209,1837.0982666,0,0,-11,7,-2,0,0,-2,0,W
30,1,1710.5189209,1837.0982666,0,0,-9,10,-2,0,0,-2,0,W
31,1,1710.5189209,1837.0982666,0,0,-15,11,-2,0,0,-2,0,W
