ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1710.5189209,0,1837.0982666,0,0,0,0,0,W
0,1710.5189209,0,1837.0982666,0,0,-1,-2,0,W
0,1710.5189209,0,1837.0982666,0,0,1,-2,0,W
0,1710.5189209,0,1837.0982666,0,0,-8,-4,0,W
0,1710.5189209,0,1837.0982666,0,0,-24,-9,0,W
0,1710.5189209,0,1837.0982666,0,0,-32,-14,0,W
0,1710.5189209,0,1837.0982666,0,0,-37,-17,0,W
0,1710.5189209,0,1837.0982666,0,-2,-41,-19,-2,W
0,1710.5189209,0,1837.0982666,0,-3,-43,-17,-3,W
0,1710.5189209,0,1837.0982666,0,-3,-46,-14,-3,W
0,1710.5189209,0,1837.0982666,0,-3,-46,-13,-3,W
0,1710.5189209,0,1837.0982666,0,-3,-39,-12,-3,W
0,1710.5189209,0,1837.0982666,0,-3,-38,-13,-3,W
0,1710.5189209,0,1837.0982666,0,-2,-35,-9,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-43,-11,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-30,-5,-2,W
0,1710.5189209,0,1837.0982666,0,0,-25,3,-1,W
0,1710.5189209,0,1837.0982666,0,0,-25,3,-1,W
0,1710.5189209,0,1837.0982666,0,-1,-26,3,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-32,-4,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-35,-8,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-36,-7,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-27,-3,-2,W
0,1710.5189209,0,1837.0982666,0,-3,-36,-7,-3,W
0,1710.5189209,0,1837.0982666,0,-3,-26,-3,-3,W
0,1710.5189209,0,1837.0982666,0,-3,-17,2,-3,W
0,1710.5189209,0,1837.0982666,0,-3,-23,5,-3,W
0,1710.5189209,0,1837.0982666,0,-2,-14,6,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-13,7,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-11,7,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-9,10,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-15,11,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-19,9,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-19,9,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-27,7,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-27,6,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-36,2,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-42,1,-2,W
0,1710.5189209,0,1837.0982666,0,-2,-37,3,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-44,4,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-46,5,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-43,7,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-41,7,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-42,9,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-36,10,-2,W
0,1710.5189209,0,1837.0982666,0,-1,-36,10,-2,W
1,1710.5189209,0,1837.0982666,1,0,-27,15,-1,W
1,1710.5189209,0,1837.0982666,1,0,-29,15,-1,W
1,1710.5189209,0,1837.0982666,1,0,-26,17,-1,W
