ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1693.6763916,0,1778.44799805,0,0,0,0,0,L
0,1693.6763916,0,1778.44799805,0,0,-4,-1,0,L
0,1693.6763916,0,1778.44799805,0,0,1,2,0,L
0,1693.6763916,1,1778.44799805,-1,-1,-1,2,-1,L
0,1693.6763916,1,1778.44799805,-1,-1,3,9,-1,L
0,1693.6763916,1,1778.44799805,-1,-1,-5,9,-1,L
0,1693.6763916,2,1778.44799805,-1,-3,-5,7,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-3,8,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,5,16,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-4,19,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-12,14,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-10,15,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-13,15,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-18,15,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-17,16,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-23,16,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-29,16,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-32,18,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-29,22,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-30,26,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-41,23,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-45,22,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-54,19,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-66,17,-3,L
0,1693.6763916,2,1778.44799805,-1,-4,-73,13,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-67,21,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-62,31,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-49,30,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-48,33,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-36,38,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-36,38,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-28,39,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-28,38,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-24,41,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-38,41,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-32,43,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-26,45,-4,L
0,1693.6763916,2,1778.44799805,-1,-4,-13,52,-4,L
0,1693.6763916,2,1778.44799805,-1,-3,-10,58,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-21,58,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-25,61,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-24,63,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-21,64,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-17,68,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,-12,76,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,1,86,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,3,89,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,1,86,-3,L
0,1693.6763916,2,1778.44799805,-1,-3,2,86,-3,L
0,1693.6763916,2,1778.44799805,-1,-2,4,88,-2,L
0,1693.6763916,2,1778.44799805,-1,-2,4,87,-2,L
0,1693.6763916,2,1778.44799805,-1,-2,3,90,-2,L
0,1693.6763916,2,1778.44799805,-1,-2,2,92,-2,L
0,1693.6763916,2,1778.44799805,-1,0,7,93,-1,L
0,1693.6763916,2,1778.44799805,-1,0,5,95,-1,L
0,1693.6763916,2,1778.44799805,-1,-1,5,94,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,4,93,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,3,95,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,15,98,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,20,100,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,27,106,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,27,106,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,27,103,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,27,103,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,27,103,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,27,103,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,31,106,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,35,104,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,50,112,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,53,117,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,46,117,-2,L
0,1693.6763916,2,1778.44799805,-1,-1,34,116,-2,L
0,1693.6763916,2,1778.44799805,-1,-3,29,115,-2,L
0,1693.6763916,2,1778.44799805,-1,-3,35,119,-2,L
0,1693.6763916,2,1778.44799805,0,-2,39,124,-1,L
0,1693.6763916,2,1778.44799805,0,-2,23,124,-1,L
0,1693.6763916,2,1778.44799805,0,-2,9,125,-1,L
0,1693.6763916,2,1778.44799805,0,-2,8,125,-1,L
0,1693.6763916,2,1778.44799805,0,-2,17,130,-1,L
0,1693.6763916,2,1778.44799805,0,-2,24,145,-1,L
0,1693.6763916,2,1778.44799805,0,-2,35,160,-1,L
0,1693.6763916,2,1778.44799805,0,-2,36,164,-1,L
0,1693.6763916,2,1778.44799805,0,-2,29,162,-1,L
0,1693.6763916,2,1778.44799805,0,-2,28,157,-1,L
0,1693.6763916,2,1778.44799805,0,-2,25,161,-1,L
0,1693.6763916,2,1778.44799805,0,-3,24,161,-1,L
0,1693.6763916,2,1778.44799805,0,-4,24,162,-2,L
0,1693.6763916,2,1778.44799805,0,-4,34,169,-2,L
0,1693.6763916,2,1778.44799805,0,-4,36,169,-2,L
0,1693.6763916,2,1778.44799805,0,-4,45,175,-2,L
0,1693.6763916,2,1778.44799805,0,-3,49,183,-1,L
0,1693.6763916,2,1778.44799805,0,-3,58,190,-1,L
0,1693.6763916,2,1778.44799805,0,-4,63,190,-2,L
0,1693.6763916,2,1778.44799805,0,-4,52,184,-2,L
0,1693.6763916,2,1778.44799805,0,-3,54,189,-1,L
0,1693.6763916,2,1778.44799805,0,-3,60,192,-1,L
