minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2056.80932617,1850.55249023,0,0,0,0,0,0,0,0,0,W
1,1,2056.80932617,1850.55249023,0,1,2,0,0,0,0,-2,0,W
2,1,2056.80932617,1850.55249023,0,1,4,0,0,0,0,-2,0,W
3,1,2056.80932617,1850.55249023,0,1,10,5,0,0,0,-2,0,W
4,1,2056.80932617,1850.55249023,0,1,13,6,0,0,0,-2,0,W
5,1,2056.80932617,1850.55249023,0,1,19,10,0,0,0,-2,0,W
6,1,2056.80932617,1850.55249023,0,1,21,11,0,0,0,-2,0,W
7,1,2056.80932617,1850.55249023,0,1,31,11,0,0,0,-2,0,W
8,1,2056.80932617,1850.55249023,0,1,30,14,0,0,0,-2,0,W
9,1,2056.80932617,1850.55249023,0,1,41,13,0,0,0,-2,0,W
10,1,2056.80932617,1850.55249023,0,1,56,16,0,0,0,-2,0,W
11,1,2056.80932617,1850.55249023,0,1,61,21,1,0,0,-1,0,W
12,1,2056.80932617,1850.55249023,0,1,58,19,1,0,0,-1,0,W
13,1,2056.80932617,1850.55249023,0,1,73,21,1,0,0,-1,0,W
14,1,2056.80932617,1850.55249023,0,1,81,27,1,0,0,-1,0,W
15,1,2056.80932617,1850.55249023,0,1,81,27,1,0,0,-1,0,W
16,1,2056.80932617,1850.55249023,0,1,83,28,1,0,0,-1,0,W
17,1,2056.80932617,1850.55249023,0,1,87,28,1,0,0,-1,0,W
18,1,2056.80932617,1850.55249023,0,1,101,37,1,0,0,-1,0,W
19,1,2056.80932617,1850.55249023,0,1,105,43,1,1,0,-1,0,W
20,1,2056.80932617,1850.55249023,0,1,106,44,2,2,0,0,0,W
21,1,2056.80932617,1850.55249023,0,1,105,45,2,2,0,0,0,W
22,1,2056.80932617,1850.55249023,0,1,105,42,2,2,0,0,0,W
23,1,2056.80932617,1850.55249023,0,1,101,43,2,2,0,0,0,W
24,1,2056.80932617,1850.55249023,0,1,100,40,2,2,0,-1,0,W
25,1,2056.80932617,1850.55249023,0,1,119,54,2,2,0,-1,0,W
26,1,2056.80932617,1850.55249023,0,1,132,58,2,2,0,-1,0,W
27,1,2056.80932617,1850.55249023,0,1,136,63,3,3,0,1,0,W
28,1,2056.80932617,1850.55249023,0,1,141,64,3,3,0,1,0,W
29,1,2056.80932617,1850.55249023,0,1,144,69,4,4,0,2,0,W
30,1,2056.80932617,1850.55249023,0,1,152,78,6,4,0,4,0,W
