ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2056.80932617,0,1850.55249023,0,0,0,0,0,W
0,2056.80932617,1,1850.55249023,0,-2,2,0,0,W
0,2056.80932617,1,1850.55249023,0,-2,4,0,0,W
0,2056.80932617,1,1850.55249023,0,-2,10,5,0,W
0,2056.80932617,1,1850.55249023,0,-2,13,6,0,W
0,2056.80932617,1,1850.55249023,0,-2,19,10,0,W
0,2056.80932617,1,1850.55249023,0,-2,21,11,0,W
0,2056.80932617,1,1850.55249023,0,-2,31,11,0,W
0,2056.80932617,1,1850.55249023,0,-2,30,14,0,W
0,2056.80932617,1,1850.55249023,0,-2,41,13,0,W
0,2056.80932617,1,1850.55249023,0,-2,56,16,0,W
0,2056.80932617,1,1850.55249023,0,-1,61,21,1,W
0,2056.80932617,1,1850.55249023,0,-1,58,19,1,W
0,2056.80932617,1,1850.55249023,0,-1,73,21,1,W
0,2056.80932617,1,1850.55249023,0,-1,81,27,1,W
0,2056.80932617,1,1850.55249023,0,-1,81,27,1,W
0,2056.80932617,1,1850.55249023,0,-1,83,28,1,W
0,2056.80932617,1,1850.55249023,0,-1,87,28,1,W
0,2056.80932617,1,1850.55249023,0,-1,101,37,1,W
0,2056.80932617,1,1850.55249023,0,-1,105,43,1,W
0,2056.80932617,1,1850.55249023,0,0,106,44,2,W
0,2056.80932617,1,1850.55249023,0,0,105,45,2,W
0,2056.80932617,1,1850.55249023,0,0,105,42,2,W
0,2056.80932617,1,1850.55249023,0,0,101,43,2,W
0,2056.80932617,1,1850.55249023,0,-1,100,40,2,W
0,2056.80932617,1,1850.55249023,0,-1,119,54,2,W
0,2056.80932617,1,1850.55249023,0,-1,132,58,2,W
0,2056.80932617,1,1850.55249023,0,1,136,63,3,W
0,2056.80932617,1,1850.55249023,0,1,141,64,3,W
0,2056.80932617,1,1850.55249023,0,2,144,69,4,W
0,2056.80932617,1,1850.55249023,0,4,152,78,6,W
0,2056.80932617,1,1850.55249023,1,5,152,78,7,W
0,2056.80932617,1,1850.55249023,1,5,167,80,7,W
0,2056.80932617,1,1850.55249023,1,5,179,83,7,W
0,2056.80932617,1,1850.55249023,1,5,179,85,7,W
0,2056.80932617,1,1850.55249023,1,5,181,85,7,W
0,2056.80932617,1,1850.55249023,1,5,181,86,7,W
0,2056.80932617,1,1850.55249023,1,5,185,87,7,W
0,2056.80932617,1,1850.55249023,1,5,187,90,7,W
0,2056.80932617,1,1850.55249023,1,5,187,89,7,W
0,2056.80932617,1,1850.55249023,1,5,196,89,7,W
0,2056.80932617,1,1850.55249023,1,5,196,91,7,W
0,2056.80932617,1,1850.55249023,1,6,196,91,7,W
0,2056.80932617,1,1850.55249023,1,6,196,93,7,W
0,2056.80932617,1,1850.55249023,1,6,201,93,7,W
0,2056.80932617,1,1850.55249023,1,6,203,92,7,W
0,2056.80932617,1,1850.55249023,1,6,221,100,7,W
0,2056.80932617,1,1850.55249023,1,6,227,104,7,W
0,2056.80932617,1,1850.55249023,1,6,229,106,7,W
0,2056.80932617,1,1850.55249023,1,6,229,106,7,W
0,2056.80932617,1,1850.55249023,1,6,232,108,7,W
0,2056.80932617,1,1850.55249023,2,7,240,113,8,W
0,2056.80932617,1,1850.55249023,1,7,239,113,8,W
0,2056.80932617,1,1850.55249023,1,7,254,124,8,W
0,2056.80932617,1,1850.55249023,1,8,251,123,8,W
0,2056.80932617,1,1850.55249023,1,8,252,117,8,W
1,2056.80932617,1,1850.55249023,1,9,259,124,8,W
1,2056.80932617,1,1850.55249023,1,9,258,121,8,W
1,2056.80932617,1,1850.55249023,1,10,269,124,9,W
1,2056.80932617,1,1850.55249023,1,10,269,132,9,W
1,2056.80932617,1,1850.55249023,1,10,265,129,9,W
1,2056.80932617,1,1850.55249023,1,11,268,132,10,W
1,2056.80932617,1,1850.55249023,1,11,272,132,10,W
1,2056.80932617,1,1850.55249023,1,11,284,144,10,W
1,2056.80932617,1,1850.55249023,1,12,292,154,11,W
1,2056.80932617,1,1850.55249023,1,12,309,159,11,W
1,2056.80932617,1,1850.55249023,1,12,321,162,11,W
1,2056.80932617,1,1850.55249023,1,12,322,163,11,W
1,2056.80932617,1,1850.55249023,1,12,322,162,11,W
1,2056.80932617,1,1850.55249023,1,12,335,175,11,W
1,2056.80932617,1,1850.55249023,1,13,337,174,12,W
1,2056.80932617,1,1850.55249023,1,13,335,172,12,W
1,2056.80932617,1,1850.55249023,1,13,344,173,12,W
1,2056.80932617,1,1850.55249023,1,13,347,178,12,W
1,2056.80932617,1,1850.55249023,1,13,344,176,12,W
1,2056.80932617,1,1850.55249023,1,14,361,178,13,W
1,2056.80932617,1,1850.55249023,1,14,371,181,13,W
1,2056.80932617,1,1850.55249023,1,14,374,188,13,W
1,2056.80932617,1,1850.55249023,1,14,374,189,13,W
2,2056.80932617,1,1850.55249023,1,15,374,189,13,W
2,2056.80932617,1,1850.55249023,1,15,375,189,13,W
2,2056.80932617,1,1850.55249023,1,15,374,190,13,W
2,2056.80932617,1,1850.55249023,1,15,367,187,13,W
2,2056.80932617,1,1850.55249023,1,15,379,186,13,W
2,2056.80932617,1,1850.55249023,1,15,373,178,13,W
2,2056.80932617,1,1850.55249023,1,15,374,176,13,W
2,2056.80932617,1,1850.55249023,1,15,361,170,13,W
2,2056.80932617,1,1850.55249023,1,14,361,169,12,W
2,2056.80932617,1,1850.55249023,1,14,361,169,12,W
2,2056.80932617,1,1850.55249023,1,14,362,169,12,W
2,2056.80932617,1,1850.55249023,1,14,353,160,12,W
2,2056.80932617,1,1850.55249023,1,13,346,159,11,W
2,2056.80932617,1,1850.55249023,1,13,338,160,11,W
2,2056.80932617,1,1850.55249023,1,12,338,160,10,W
2,2056.80932617,1,1850.55249023,1,12,337,159,10,W
2,2056.80932617,1,1850.55249023,1,12,339,160,10,W
2,2056.80932617,1,1850.55249023,1,11,330,157,9,W
2,2056.80932617,1,1850.55249023,1,11,334,155,9,W
2,2056.80932617,1,1850.55249023,1,10,328,153,8,W
