minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1630.04248047,1744.65722656,0,0,0,0,0,0,0,0,0,L
1,1,1630.04248047,1744.65722656,0,0,-8,-6,0,0,0,0,0,L
2,1,1630.04248047,1744.65722656,0,0,-11,-9,0,-1,0,0,0,L
3,1,1630.04248047,1744.65722656,0,0,-17,-12,0,-1,0,0,0,L
4,1,1630.04248047,1744.65722656,0,0,-23,-19,0,-1,0,0,0,L
5,1,1630.04248047,1744.65722656,0,0,-30,-22,0,-1,0,0,0,L
6,1,1630.04248047,1744.65722656,0,0,-44,-27,0,-1,0,0,0,L
7,1,1630.04248047,1744.65722656,0,0,-54,-35,-1,-1,0,-1,0,L
8,1,1630.04248047,1744.65722656,0,0,-55,-41,-1,-2,0,-1,0,L
9,1,1630.04248047,1744.65722656,0,0,-56,-42,-1,-2,0,-1,0,L
10,1,1630.04248047,1744.65722656,0,0,-52,-39,-1,-1,0,-1,0,L
11,1,1630.04248047,1744.65722656,0,0,-52,-38,-1,-1,0,-1,0,L
12,1,1630.04248047,1744.65722656,0,0,-42,-33,-1,-1,0,-1,0,L
13,1,1630.04248047,1744.65722656,0,0,-42,-32,0,0,0,0,0,L
14,1,1630.04248047,1744.65722656,0,0,-42,-34,0,0,0,0,0,L
15,1,1630.04248047,1744.65722656,0,0,-42,-35,0,0,0,0,0,L
16,1,1630.04248047,1744.65722656,0,0,-43,-35,0,0,0,0,0,L
17,1,1630.04248047,1744.65722656,0,0,-49,-39,-1,0,-1,-1,0,L
18,1,1630.04248047,1744.65722656,0,0,-51,-39,-2,0,-1,-2,0,L
19,1,1630.04248047,1744.65722656,0,0,-50,-38,-2,0,-1,-2,0,L
20,1,1630.04248047,1744.65722656,0,0,-51,-36,-2,0,-1,-2,0,L
21,1,1630.04248047,1744.65722656,0,0,-61,-37,-2,0,-1,-2,0,L
22,1,1630.04248047,1744.65722656,0,0,-78,-41,-2,0,-1,-2,0,L
23,1,1630.04248047,1744.65722656,0,0,-85,-40,-2,0,-1,-2,0,L
24,1,1630.04248047,1744.65722656,0,0,-84,-41,-2,0,-1,-2,0,L
25,1,1630.04248047,1744.65722656,0,0,-84,-41,-2,0,-1,-2,0,L
26,1,1630.04248047,1744.65722656,0,0,-85,-45,-2,0,-1,-2,0,L
27,1,1630.04248047,1744.65722656,0,0,-86,-45,-2,0,-1,-1,0,L
28,1,1630.04248047,1744.65722656,0,0,-84,-44,-2,0,-1,-1,0,L
29,1,1630.04248047,1744.65722656,0,0,-94,-46,-2,0,-1,-1,0,L
30,1,1630.04248047,1744.65722656,0,0,-106,-49,-2,0,-1,-1,0,L
31,1,1630.04248047,1744.65722656,0,0,-101,-45,-2,0,-1,-1,0,L
32,1,1630.04248047,1744.65722656,0,0,-108,-42,-2,0,-1,-1,0,L
33,1,1630.04248047,1744.65722656,0,0,-125,-43,-2,0,-1,-1,0,L
34,1,1630.04248047,1744.65722656,0,0,-136,-45,-2,0,-1,-1,0,L
35,1,1630.04248047,1744.65722656,0,0,-137,-40,-1,0,-1,0,0,L
36,1,1630.04248047,1744.65722656,0,0,-148,-45,-1,0,-1,0,0,L
