minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1918.06091309,1810.86352539,0,0,0,0,0,0,0,0,0,W
1,1,1918.06091309,1810.86352539,0,0,14,3,0,0,0,0,0,W
2,1,1918.06091309,1810.86352539,0,0,32,3,0,0,0,0,0,W
3,1,1918.06091309,1810.86352539,0,0,26,4,0,0,0,0,0,W
4,1,1918.06091309,1810.86352539,0,0,33,4,-1,0,0,-1,0,W
5,1,1918.06091309,1810.86352539,0,0,40,7,0,0,1,0,0,W
6,1,1918.06091309,1810.86352539,0,0,42,11,0,0,1,0,0,W
7,1,1918.06091309,1810.86352539,0,0,41,11,0,0,1,0,0,W
8,1,1918.06091309,1810.86352539,0,0,41,11,0,0,1,0,0,W
9,1,1918.06091309,1810.86352539,0,1,27,9,-1,0,0,-1,0,W
10,1,1918.06091309,1810.86352539,0,1,33,9,-1,0,0,-1,0,W
11,1,1918.06091309,1810.86352539,0,1,37,12,-1,0,0,-1,0,W
12,1,1918.06091309,1810.86352539,0,1,42,10,-1,0,0,-1,0,W
13,1,1918.06091309,1810.86352539,0,1,43,9,0,0,1,1,0,W
14,1,1918.06091309,1810.86352539,0,1,38,10,0,1,1,1,0,W
15,1,1918.06091309,1810.86352539,0,1,35,11,0,1,1,1,0,W
16,1,1918.06091309,1810.86352539,0,1,37,17,0,1,1,1,0,W
17,1,1918.06091309,1810.86352539,0,1,42,24,0,1,1,1,0,W
18,1,1918.06091309,1810.86352539,0,1,39,26,0,1,1,1,0,W
19,1,1918.06091309,1810.86352539,0,1,47,33,0,1,1,1,0,W
20,1,1918.06091309,1810.86352539,0,1,51,37,0,1,1,1,0,W
21,1,1918.06091309,1810.86352539,0,2,51,36,-1,0,0,0,0,W
22,1,1918.06091309,1810.86352539,0,2,53,36,-1,0,0,0,0,W
23,1,1918.06091309,1810.86352539,0,2,50,37,-1,0,0,0,0,W
24,1,1918.06091309,1810.86352539,0,2,51,40,0,0,0,3,0,W
25,1,1918.06091309,1810.86352539,0,2,57,39,0,0,0,3,0,W
26,1,1918.06091309,1810.86352539,0,2,52,37,-1,0,-1,2,0,W
27,1,1918.06091309,1810.86352539,0,2,58,36,-1,0,-1,2,0,W
28,1,1918.06091309,1810.86352539,0,2,58,36,-1,0,-1,2,0,W
29,1,1918.06091309,1810.86352539,0,2,61,37,-1,0,-1,2,0,W
30,1,1918.06091309,1810.86352539,0,2,64,41,-1,0,-1,2,0,W
31,1,1918.06091309,1810.86352539,0,2,64,41,-1,0,-1,2,0,W
32,1,1918.06091309,1810.86352539,0,2,76,44,-1,0,-1,2,0,W
33,1,1918.06091309,1810.86352539,1,2,73,44,-1,0,-1,3,0,W
34,1,1918.06091309,1810.86352539,1,2,76,46,0,0,0,5,0,W
35,1,1918.06091309,1810.86352539,1,2,90,50,0,0,0,5,0,W
36,1,1918.06091309,1810.86352539,2,2,98,53,2,0,2,7,0,W
37,1,1918.06091309,1810.86352539,2,2,102,54,2,0,2,7,0,W
38,1,1918.06091309,1810.86352539,2,2,122,70,2,0,2,7,0,W
39,1,1918.06091309,1810.86352539,2,2,128,78,2,0,2,7,0,W
40,1,1918.06091309,1810.86352539,2,2,130,78,2,0,2,6,0,W
41,1,1918.06091309,1810.86352539,2,2,144,91,2,0,2,6,0,W
42,1,1918.06091309,1810.86352539,2,2,158,91,2,0,2,6,0,W
43,1,1918.06091309,1810.86352539,2,2,157,95,2,0,2,6,0,W
44,1,1918.06091309,1810.86352539,2,2,153,95,2,0,2,6,0,W
45,1,1918.06091309,1810.86352539,2,2,159,100,2,0,2,6,0,W
46,1,1918.06091309,1810.86352539,2,2,178,105,2,0,2,6,0,W
47,1,1918.06091309,1810.86352539,2,2,183,107,3,0,3,7,0,W
48,1,1918.06091309,1810.86352539,2,2,191,116,3,0,3,7,0,W
45,2,1918.06091309,1810.86352539,2,2,191,116,3,0,3,7,0,W
46,2,1918.06091309,1810.86352539,2,2,182,118,3,0,3,7,0,W
47,2,1918.06091309,1810.86352539,3,2,188,122,4,0,3,8,0,W
48,2,1918.06091309,1810.86352539,3,2,180,122,4,0,3,8,0,W
49,2,1918.06091309,1810.86352539,3,2,187,116,4,0,3,8,0,W
50,2,1918.06091309,1810.86352539,3,2,193,116,4,0,3,8,0,W
51,2,1918.06091309,1810.86352539,3,2,196,117,5,0,4,9,0,W
52,2,1918.06091309,1810.86352539,3,2,204,116,5,0,4,9,0,W
53,2,1918.06091309,1810.86352539,3,2,222,116,5,0,4,9,0,W
54,2,1918.06091309,1810.86352539,3,2,229,120,5,0,4,9,0,W
55,2,1918.06091309,1810.86352539,3,2,230,121,5,0,4,10,0,W
56,2,1918.06091309,1810.86352539,3,2,230,121,5,0,4,10,0,W
57,2,1918.06091309,1810.86352539,4,2,239,122,6,0,5,11,0,W
58,2,1918.06091309,1810.86352539,4,2,239,121,6,0,5,11,0,W
59,2,1918.06091309,1810.86352539,4,2,253,121,6,0,5,11,0,W
60,2,1918.06091309,1810.86352539,4,2,260,123,7,0,6,14,0,W
61,2,1918.06091309,1810.86352539,4,2,260,126,7,0,6,14,0,W
62,2,1918.06091309,1810.86352539,4,2,265,127,7,0,6,14,0,W
63,2,1918.06091309,1810.86352539,4,2,264,128,7,0,6,14,0,W
64,2,1918.06091309,1810.86352539,4,2,264,128,7,0,6,14,0,W
