ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1755.96057129,0,1849.92822266,0,0,0,0,0,W
0,1755.96057129,0,1849.92822266,0,0,1,3,0,W
0,1755.96057129,0,1849.92822266,0,-1,8,13,0,W
0,1755.96057129,0,1849.92822266,0,-1,9,13,0,W
0,1755.96057129,0,1849.92822266,0,-1,3,14,0,W
0,1755.96057129,0,1849.92822266,0,-1,-1,12,0,W
0,1755.96057129,0,1849.92822266,0,-1,-12,10,0,W
0,1755.96057129,0,1849.92822266,0,-2,-8,11,-1,W
0,1755.96057129,0,1849.92822266,0,-2,-7,12,-1,W
0,1755.96057129,0,1849.92822266,0,-2,-28,1,-1,W
0,1755.96057129,0,1849.92822266,0,-3,-44,-13,-2,W
0,1755.96057129,0,1849.92822266,0,-3,-46,-14,-2,W
0,1755.96057129,0,1849.92822266,0,-3,-43,-15,-2,W
0,1755.96057129,0,1849.92822266,0,-3,-63,-24,-2,W
0,1755.96057129,0,1849.92822266,0,-3,-81,-24,-2,W
0,1755.96057129,0,1849.92822266,0,-4,-88,-26,-3,W
0,1755.96057129,0,1849.92822266,0,-3,-80,-24,-2,W
0,1755.96057129,0,1849.92822266,0,-4,-72,-23,-3,W
0,1755.96057129,0,1849.92822266,0,-5,-68,-23,-4,W
0,1755.96057129,0,1849.92822266,0,-5,-52,-18,-4,W
0,1755.96057129,0,1849.92822266,0,-5,-44,-13,-4,W
0,1755.96057129,0,1849.92822266,0,-5,-41,-13,-4,W
0,1755.96057129,0,1849.92822266,0,-5,-46,-17,-4,W
0,1755.96057129,0,1849.92822266,0,-5,-61,-20,-4,W
0,1755.96057129,0,1849.92822266,0,-5,-52,-19,-4,W
0,1755.96057129,0,1849.92822266,0,-6,-55,-27,-5,W
0,1755.96057129,0,1849.92822266,0,-6,-55,-27,-5,W
1,1755.96057129,0,1849.92822266,0,-5,-55,-27,-5,W
1,1755.96057129,0,1849.92822266,0,-5,-64,-27,-5,W
1,1755.96057129,0,1849.92822266,0,-5,-69,-27,-5,W
1,1755.96057129,0,1849.92822266,0,-4,-73,-28,-5,W
1,1755.96057129,0,1849.92822266,0,-4,-81,-26,-5,W
1,1755.96057129,0,1849.92822266,0,-5,-92,-31,-6,W
1,1755.96057129,0,1849.92822266,0,-5,-95,-35,-6,W
1,1755.96057129,0,1849.92822266,0,-5,-95,-34,-6,W
1,1755.96057129,0,1849.92822266,0,-5,-98,-29,-6,W
1,1755.96057129,0,1849.92822266,0,-5,-94,-29,-6,W
1,1755.96057129,0,1849.92822266,0,-5,-97,-28,-6,W
1,1755.96057129,0,1849.92822266,0,-5,-105,-31,-6,W
1,1755.96057129,0,1849.92822266,0,-6,-111,-29,-7,W
1,1755.96057129,0,1849.92822266,0,-6,-115,-29,-7,W
1,1755.96057129,0,1849.92822266,0,-6,-122,-29,-7,W
1,1755.96057129,0,1849.92822266,0,-7,-128,-35,-8,W
1,1755.96057129,0,1849.92822266,0,-7,-133,-40,-8,W
1,1755.96057129,0,1849.92822266,0,-7,-137,-40,-8,W
1,1755.96057129,0,1849.92822266,0,-7,-151,-43,-8,W
1,1755.96057129,0,1849.92822266,0,-6,-161,-45,-7,W
1,1755.96057129,0,1849.92822266,0,-7,-162,-46,-8,W
1,1755.96057129,0,1849.92822266,0,-6,-154,-42,-7,W
1,1755.96057129,0,1849.92822266,0,-6,-142,-40,-7,W
1,1755.96057129,0,1849.92822266,0,-6,-141,-33,-7,W
1,1755.96057129,0,1849.92822266,0,-3,-140,-30,-6,W
1,1755.96057129,0,1849.92822266,0,-3,-140,-30,-6,W
1,1755.96057129,0,1849.92822266,0,-4,-143,-33,-6,W
1,1755.96057129,0,1849.92822266,0,-4,-146,-31,-6,W
1,1755.96057129,0,1849.92822266,0,-4,-158,-32,-6,W
1,1755.96057129,0,1849.92822266,0,-4,-163,-38,-6,W
1,1755.96057129,0,1849.92822266,0,-4,-171,-36,-6,W
1,1755.96057129,0,1849.92822266,0,-5,-178,-36,-7,W
1,1755.96057129,0,1849.92822266,0,-5,-181,-37,-7,W
1,1755.96057129,0,1849.92822266,0,-5,-176,-29,-7,W
1,1755.96057129,0,1849.92822266,0,-4,-170,-27,-6,W
