minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1755.96057129,1849.92822266,0,0,0,0,0,0,0,0,0,W
1,1,1755.96057129,1849.92822266,0,0,1,3,0,0,0,0,0,W
2,1,1755.96057129,1849.92822266,0,0,8,13,0,0,0,-1,0,W
3,1,1755.96057129,1849.92822266,0,0,9,13,0,0,0,-1,0,W
4,1,1755.96057129,1849.92822266,0,0,3,14,0,0,0,-1,0,W
5,1,1755.96057129,1849.92822266,0,0,-1,12,0,0,0,-1,0,W
6,1,1755.96057129,1849.92822266,0,0,-12,10,0,0,0,-1,0,W
7,1,1755.96057129,1849.92822266,0,0,-8,11,-1,0,0,-2,0,W
8,1,1755.96057129,1849.92822266,0,0,-7,12,-1,0,0,-2,0,W
9,1,1755.96057129,1849.92822266,0,0,-28,1,-1,0,0,-2,0,W
10,1,1755.96057129,1849.92822266,0,0,-44,-13,-2,0,0,-3,0,W
11,1,1755.96057129,1849.92822266,0,0,-46,-14,-2,0,0,-3,0,W
12,1,1755.96057129,1849.92822266,0,0,-43,-15,-2,0,0,-3,0,W
13,1,1755.96057129,1849.92822266,0,0,-63,-24,-2,0,0,-3,0,W
14,1,1755.96057129,1849.92822266,0,0,-81,-24,-2,0,0,-3,0,W
15,1,1755.96057129,1849.92822266,0,0,-88,-26,-3,0,0,-4,0,W
16,1,1755.96057129,1849.92822266,0,0,-80,-24,-2,0,0,-3,0,W
17,1,1755.96057129,1849.92822266,0,0,-72,-23,-3,0,0,-4,0,W
18,1,1755.96057129,1849.92822266,0,0,-68,-23,-4,0,0,-5,0,W
19,1,1755.96057129,1849.92822266,0,0,-52,-18,-4,0,0,-5,0,W
20,1,1755.96057129,1849.92822266,0,0,-44,-13,-4,0,0,-5,0,W
21,1,1755.96057129,1849.92822266,0,0,-41,-13,-4,0,0,-5,0,W
22,1,1755.96057129,1849.92822266,0,0,-46,-17,-4,0,0,-5,0,W
