minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.48242188,1704.55297852,0,0,0,0,0,0,0,0,0,L
1,1,1691.48242188,1704.55297852,0,0,8,6,0,0,0,0,0,L
2,1,1691.48242188,1704.55297852,0,0,-2,6,0,0,0,0,0,L
3,1,1691.48242188,1704.55297852,0,0,1,8,-1,0,0,-1,0,L
4,1,1691.48242188,1704.55297852,0,0,1,7,-1,0,0,-1,0,L
5,1,1691.48242188,1704.55297852,0,0,-4,7,-1,0,0,0,0,L
6,1,1691.48242188,1704.55297852,0,0,-14,3,-2,0,0,-1,0,L
7,1,1691.48242188,1704.55297852,0,0,-9,8,-2,0,0,-1,0,L
8,1,1691.48242188,1704.55297852,0,0,-7,12,-2,0,0,0,0,L
9,1,1691.48242188,1704.55297852,0,0,1,15,-2,0,0,0,0,L
10,1,1691.48242188,1704.55297852,0,0,4,18,-2,0,0,0,0,L
11,1,1691.48242188,1704.55297852,0,0,-9,8,-2,0,0,0,0,L
12,1,1691.48242188,1704.55297852,0,0,-2,8,-2,0,0,0,0,L
13,1,1691.48242188,1704.55297852,0,0,3,16,-2,0,0,0,0,L
14,1,1691.48242188,1704.55297852,0,0,9,17,-1,0,1,1,0,L
15,1,1691.48242188,1704.55297852,0,0,23,19,-1,0,1,1,0,L
16,1,1691.48242188,1704.55297852,0,0,17,21,-1,0,1,1,0,L
17,1,1691.48242188,1704.55297852,0,0,12,18,-1,0,1,1,0,L
18,1,1691.48242188,1704.55297852,0,0,0,16,-1,0,1,1,0,L
19,1,1691.48242188,1704.55297852,0,0,0,18,-1,1,1,1,0,L
20,1,1691.48242188,1704.55297852,0,0,-14,17,-1,1,1,1,0,L
21,1,1691.48242188,1704.55297852,0,0,-27,17,-1,1,1,1,0,L
22,1,1691.48242188,1704.55297852,0,0,-33,16,-1,1,1,1,0,L
23,1,1691.48242188,1704.55297852,0,0,-40,15,-1,1,1,1,0,L
24,1,1691.48242188,1704.55297852,0,0,-29,26,-1,1,1,1,0,L
25,1,1691.48242188,1704.55297852,0,0,-37,16,-1,1,1,1,0,L
26,1,1691.48242188,1704.55297852,0,0,-34,15,-1,1,1,1,0,L
27,1,1691.48242188,1704.55297852,0,0,-24,20,-1,1,1,1,0,L
28,1,1691.48242188,1704.55297852,0,0,-25,23,0,2,2,4,0,L
29,1,1691.48242188,1704.55297852,0,0,-20,24,0,2,2,4,0,L
30,1,1691.48242188,1704.55297852,0,0,-22,25,1,2,2,5,0,L
31,1,1691.48242188,1704.55297852,0,0,-35,24,1,2,2,5,0,L
32,1,1691.48242188,1704.55297852,0,0,-39,24,1,2,2,5,0,L
33,1,1691.48242188,1704.55297852,0,0,-41,23,1,2,2,5,0,L
34,1,1691.48242188,1704.55297852,0,0,-49,18,1,2,2,5,0,L
35,1,1691.48242188,1704.55297852,0,0,-56,14,0,2,2,3,0,L
36,1,1691.48242188,1704.55297852,0,0,-51,18,1,2,2,4,0,L
37,1,1691.48242188,1704.55297852,0,0,-55,16,1,2,2,4,0,L
38,1,1691.48242188,1704.55297852,0,0,-61,16,1,2,2,4,0,L
39,1,1691.48242188,1704.55297852,0,0,-73,17,1,2,2,4,0,L
40,1,1691.48242188,1704.55297852,0,0,-72,18,1,2,2,4,0,L
41,1,1691.48242188,1704.55297852,0,0,-79,18,1,2,2,4,0,L
42,1,1691.48242188,1704.55297852,0,0,-80,18,1,2,2,4,0,L
43,1,1691.48242188,1704.55297852,0,0,-80,18,1,2,2,4,0,L
44,1,1691.48242188,1704.55297852,0,0,-83,14,-1,2,2,2,0,L
45,1,1691.48242188,1704.55297852,0,0,-80,14,-1,2,2,2,0,L
46,1,1691.48242188,1704.55297852,0,0,-81,12,-1,2,2,2,0,L
