minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1597.640625,1664.5390625,0,0,0,0,0,0,0,0,0,D
1,1,1597.640625,1664.5390625,0,0,8,7,0,0,0,0,0,D
2,1,1597.640625,1664.5390625,0,0,-2,4,1,0,0,1,0,D
3,1,1597.640625,1664.5390625,0,0,-5,4,1,0,0,1,0,D
4,1,1597.640625,1664.5390625,0,0,-7,4,1,0,0,1,0,D
5,1,1597.640625,1664.5390625,0,0,-15,2,1,0,0,1,0,D
6,1,1597.640625,1664.5390625,0,0,-14,4,1,0,0,1,0,D
7,1,1597.640625,1664.5390625,0,0,-18,2,1,0,0,1,0,D
8,1,1597.640625,1664.5390625,0,0,-17,-1,1,0,0,1,0,D
9,1,1597.640625,1664.5390625,0,0,-25,-3,1,0,0,1,0,D
10,1,1597.640625,1664.5390625,0,0,-17,4,1,0,0,1,0,D
11,1,1597.640625,1664.5390625,0,0,-7,13,1,0,0,1,0,D
12,1,1597.640625,1664.5390625,0,0,-3,17,1,0,0,1,0,D
13,1,1597.640625,1664.5390625,0,0,-3,17,1,0,0,1,0,D
14,1,1597.640625,1664.5390625,0,0,7,25,1,0,0,1,0,D
15,1,1597.640625,1664.5390625,0,0,12,24,1,0,0,1,0,D
16,1,1597.640625,1664.5390625,0,0,17,31,1,0,0,1,0,D
17,1,1597.640625,1664.5390625,0,0,13,34,1,0,0,1,0,D
18,1,1597.640625,1664.5390625,0,0,11,32,0,0,0,0,0,D
19,1,1597.640625,1664.5390625,0,0,11,38,0,0,0,0,0,D
20,1,1597.640625,1664.5390625,0,0,28,40,0,0,0,0,0,D
21,1,1597.640625,1664.5390625,0,0,32,42,0,0,0,0,0,D
22,1,1597.640625,1664.5390625,0,0,31,45,0,0,0,0,0,D
23,1,1597.640625,1664.5390625,0,0,33,43,0,0,0,0,0,D
24,1,1597.640625,1664.5390625,0,0,35,44,0,0,0,0,0,D
25,1,1597.640625,1664.5390625,0,0,52,55,1,0,0,1,0,D
26,1,1597.640625,1664.5390625,0,0,61,54,1,0,0,1,0,D
27,1,1597.640625,1664.5390625,0,0,59,52,1,0,0,1,0,D
28,1,1597.640625,1664.5390625,0,0,52,48,0,0,-1,1,0,D
29,1,1597.640625,1664.5390625,0,0,59,45,0,0,-1,1,0,D
30,1,1597.640625,1664.5390625,0,0,56,44,0,0,-1,1,0,D
31,1,1597.640625,1664.5390625,0,0,51,43,0,0,-1,1,0,D
32,1,1597.640625,1664.5390625,0,0,63,53,0,0,-1,1,0,D
