ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2055.97094727,0,1565.4329834,0,0,0,0,0,W
0,2055.97094727,0,1565.4329834,0,0,11,0,0,W
0,2055.97094727,0,1565.4329834,0,0,25,4,0,W
0,2055.97094727,0,1565.4329834,0,0,25,7,0,W
0,2055.97094727,0,1565.4329834,0,0,33,9,0,W
0,2055.97094727,0,1565.4329834,0,0,35,8,0,W
0,2055.97094727,0,1565.4329834,0,0,44,10,0,W
0,2055.97094727,1,1565.4329834,-1,-1,44,11,-1,W
0,2055.97094727,1,1565.4329834,-1,-1,51,11,-1,W
0,2055.97094727,1,1565.4329834,-1,-1,51,11,-1,W
0,2055.97094727,1,1565.4329834,-1,-1,51,11,-1,W
0,2055.97094727,1,1565.4329834,-1,-1,58,14,-1,W
1,2055.97094727,1,1565.4329834,-1,0,58,14,-1,W
1,2055.97094727,1,1565.4329834,-1,0,52,9,-1,W
2,2055.97094727,1,1565.4329834,0,1,44,10,0,W
2,2055.97094727,1,1565.4329834,0,1,45,8,0,W
3,2055.97094727,1,1565.4329834,1,2,47,9,1,W
3,2055.97094727,1,1565.4329834,1,2,45,9,1,W
3,2055.97094727,1,1565.4329834,1,2,50,8,1,W
3,2055.97094727,1,1565.4329834,1,2,60,20,1,W
3,2055.97094727,1,1565.4329834,1,2,61,28,1,W
3,2055.97094727,1,1565.4329834,1,2,62,30,1,W
3,2055.97094727,1,1565.4329834,1,2,66,32,1,W
3,2055.97094727,1,1565.4329834,1,2,78,33,1,W
3,2055.97094727,1,1565.4329834,1,2,77,33,1,W
3,2055.97094727,1,1565.4329834,1,2,87,32,1,W
3,2055.97094727,1,1565.4329834,1,2,91,38,1,W
3,2055.97094727,1,1565.4329834,1,2,103,48,1,W
3,2055.97094727,1,1565.4329834,2,3,112,53,2,W
3,2055.97094727,1,1565.4329834,2,4,126,61,3,W
3,2055.97094727,1,1565.4329834,2,4,132,69,3,W
3,2055.97094727,1,1565.4329834,2,5,131,75,4,W
3,2055.97094727,1,1565.4329834,2,5,146,82,4,W
3,2055.97094727,1,1565.4329834,2,5,146,82,4,W
3,2055.97094727,1,1565.4329834,2,6,150,87,5,W
3,2055.97094727,1,1565.4329834,2,6,156,87,5,W
