minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1827.1842041,1826.63415527,0,0,0,0,0,0,0,0,0,L
1,1,1827.1842041,1826.63415527,0,0,-20,-4,0,0,0,0,0,L
2,1,1827.1842041,1826.63415527,0,0,-23,-4,0,0,0,0,0,L
3,1,1827.1842041,1826.63415527,0,0,-30,-6,0,0,0,-1,0,L
4,1,1827.1842041,1826.63415527,0,0,-30,-7,0,0,0,-1,0,L
5,1,1827.1842041,1826.63415527,0,0,-31,-5,0,0,0,-1,0,L
6,1,1827.1842041,1826.63415527,0,0,-32,-5,0,0,0,-1,0,L
7,1,1827.1842041,1826.63415527,0,0,-32,-3,0,1,0,0,0,L
8,1,1827.1842041,1826.63415527,0,0,-37,-3,-1,1,0,-1,0,L
9,1,1827.1842041,1826.63415527,0,0,-47,-4,-1,1,0,-2,0,L
10,1,1827.1842041,1826.63415527,0,0,-48,-6,-1,1,0,-2,0,L
11,1,1827.1842041,1826.63415527,0,0,-61,-11,-1,1,0,-2,0,L
12,1,1827.1842041,1826.63415527,0,0,-67,-11,-1,1,0,-2,0,L
13,1,1827.1842041,1826.63415527,0,0,-67,-11,-1,1,0,-2,0,L
14,1,1827.1842041,1826.63415527,1,0,-56,-11,0,1,0,-1,0,L
15,1,1827.1842041,1826.63415527,1,0,-69,-11,0,1,0,-1,0,L
16,1,1827.1842041,1826.63415527,1,0,-79,-16,0,1,0,-1,0,L
17,1,1827.1842041,1826.63415527,1,0,-79,-17,0,0,0,-1,0,L
18,1,1827.1842041,1826.63415527,1,0,-80,-17,0,-1,0,-1,0,L
19,1,1827.1842041,1826.63415527,1,0,-89,-18,0,-1,0,-1,0,L
20,1,1827.1842041,1826.63415527,1,0,-98,-23,0,-1,0,-1,0,L
21,1,1827.1842041,1826.63415527,1,0,-99,-25,0,-1,0,-2,0,L
22,1,1827.1842041,1826.63415527,1,0,-98,-26,0,-1,0,-2,0,L
23,1,1827.1842041,1826.63415527,1,0,-87,-24,0,-1,0,-2,0,L
24,1,1827.1842041,1826.63415527,1,0,-81,-16,0,-1,0,-2,0,L
