minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1706.72546387,1630.36828613,0,0,0,0,0,0,0,0,0,L
1,1,1706.72546387,1630.36828613,0,0,1,-1,0,0,0,0,0,L
2,1,1706.72546387,1630.36828613,0,0,-2,-7,0,0,0,0,0,L
3,1,1706.72546387,1630.36828613,0,0,3,-6,0,0,0,0,0,L
4,1,1706.72546387,1630.36828613,0,0,6,-6,0,0,0,-1,0,L
5,1,1706.72546387,1630.36828613,0,0,-3,-6,0,0,0,-1,0,L
6,1,1706.72546387,1630.36828613,0,0,-4,-6,0,0,0,-1,0,L
7,1,1706.72546387,1630.36828613,0,0,-13,-9,0,0,0,-1,0,L
8,1,1706.72546387,1630.36828613,0,0,-8,-9,0,0,0,-1,0,L
9,1,1706.72546387,1630.36828613,0,0,-10,-7,-1,0,0,-2,0,L
10,1,1706.72546387,1630.36828613,0,0,-11,-9,-2,-1,0,-3,0,L
11,1,1706.72546387,1630.36828613,0,1,-11,-9,-2,-1,0,-4,0,L
12,1,1706.72546387,1630.36828613,0,1,-6,-8,-2,-1,0,-4,0,L
13,1,1706.72546387,1630.36828613,0,1,0,-1,-2,-1,0,-4,0,L
14,1,1706.72546387,1630.36828613,0,1,2,1,-2,-1,0,-4,0,L
15,1,1706.72546387,1630.36828613,0,1,3,1,-2,-1,0,-4,0,L
16,1,1706.72546387,1630.36828613,0,1,11,6,-2,-1,0,-4,0,L
17,1,1706.72546387,1630.36828613,0,1,13,9,-2,-1,0,-4,0,L
18,1,1706.72546387,1630.36828613,0,1,15,9,-2,-1,0,-4,0,L
19,1,1706.72546387,1630.36828613,0,1,14,9,-2,-1,0,-4,0,L
20,1,1706.72546387,1630.36828613,0,1,14,11,-2,0,0,-4,0,L
21,1,1706.72546387,1630.36828613,0,1,14,10,-2,0,0,-4,0,L
22,1,1706.72546387,1630.36828613,0,1,16,10,-2,0,0,-4,0,L
23,1,1706.72546387,1630.36828613,0,1,18,9,-2,0,0,-4,0,L
24,1,1706.72546387,1630.36828613,0,1,14,3,-2,0,0,-4,0,L
25,1,1706.72546387,1630.36828613,0,1,16,3,-2,0,0,-4,0,L
26,1,1706.72546387,1630.36828613,0,1,16,4,-2,0,0,-4,0,L
27,1,1706.72546387,1630.36828613,0,1,16,3,-2,0,0,-4,0,L
28,1,1706.72546387,1630.36828613,0,1,15,1,-3,-1,0,-5,0,L
29,1,1706.72546387,1630.36828613,0,1,14,4,-3,-1,0,-5,0,L
30,1,1706.72546387,1630.36828613,0,1,16,3,-3,-1,0,-5,0,L
31,1,1706.72546387,1630.36828613,0,1,12,0,-3,-1,0,-5,0,L
32,1,1706.72546387,1630.36828613,0,1,17,1,-3,-1,0,-5,0,L
33,1,1706.72546387,1630.36828613,0,1,13,3,-2,-1,0,-4,0,L
34,1,1706.72546387,1630.36828613,0,1,14,4,-2,-1,0,-4,0,L
35,1,1706.72546387,1630.36828613,0,1,14,6,-2,0,0,-3,0,L
36,1,1706.72546387,1630.36828613,0,1,19,13,-2,0,0,-3,0,L
37,1,1706.72546387,1630.36828613,0,1,22,15,-1,1,0,-2,0,L
38,1,1706.72546387,1630.36828613,0,1,24,16,-1,1,0,-2,0,L
39,1,1706.72546387,1630.36828613,0,1,23,13,-1,1,0,-2,0,L
40,1,1706.72546387,1630.36828613,0,1,24,10,-1,1,0,-2,0,L
41,1,1706.72546387,1630.36828613,0,1,12,10,-1,1,0,-2,0,L
42,1,1706.72546387,1630.36828613,0,1,16,11,-1,1,0,-2,0,L
43,1,1706.72546387,1630.36828613,0,1,18,11,0,1,0,-1,0,L
44,1,1706.72546387,1630.36828613,0,1,19,17,0,3,0,-1,0,L
45,1,1706.72546387,1630.36828613,0,1,19,18,0,3,0,-1,-1,L
46,1,1706.72546387,1630.36828613,0,1,21,22,0,4,0,-1,-1,L
47,1,1706.72546387,1630.36828613,0,2,21,22,0,4,0,-2,-1,L
45,2,1706.72546387,1630.36828613,0,2,23,22,0,4,0,-2,-1,L
46,2,1706.72546387,1630.36828613,0,2,32,24,0,4,0,-2,-1,L
47,2,1706.72546387,1630.36828613,0,2,31,22,-2,3,0,-4,-1,L
48,2,1706.72546387,1630.36828613,0,2,44,28,-1,3,0,-3,-1,L
49,2,1706.72546387,1630.36828613,0,2,47,29,-1,3,0,-3,-1,L
50,2,1706.72546387,1630.36828613,0,2,58,34,-1,3,0,-3,-1,L
51,2,1706.72546387,1630.36828613,0,2,60,38,-1,3,0,-3,-1,L
52,2,1706.72546387,1630.36828613,0,2,65,39,0,3,0,-2,-1,L
53,2,1706.72546387,1630.36828613,0,2,70,41,0,3,0,-2,-1,L
54,2,1706.72546387,1630.36828613,0,2,72,44,0,3,0,-2,-1,L
55,2,1706.72546387,1630.36828613,0,2,72,44,1,3,0,0,-1,L
56,2,1706.72546387,1630.36828613,0,2,71,45,2,3,0,1,-1,L
57,2,1706.72546387,1630.36828613,0,2,73,46,2,3,0,1,-1,L
58,2,1706.72546387,1630.36828613,1,2,80,52,3,3,1,2,-1,L
59,2,1706.72546387,1630.36828613,1,2,82,51,3,3,1,2,-1,L
60,2,1706.72546387,1630.36828613,1,2,84,55,3,4,1,2,-1,L
61,2,1706.72546387,1630.36828613,1,2,89,61,3,4,1,2,-1,L
62,2,1706.72546387,1630.36828613,1,2,96,67,3,4,1,2,-1,L
63,2,1706.72546387,1630.36828613,1,2,100,71,3,4,1,2,-1,L
64,2,1706.72546387,1630.36828613,1,2,110,82,4,4,1,3,-1,L
65,2,1706.72546387,1630.36828613,1,2,116,88,5,4,1,4,-1,L
66,2,1706.72546387,1630.36828613,1,2,130,95,5,4,1,4,-1,L
67,2,1706.72546387,1630.36828613,1,2,131,96,5,4,1,4,-1,L
68,2,1706.72546387,1630.36828613,1,2,136,104,5,4,1,4,-1,L
69,2,1706.72546387,1630.36828613,1,2,148,115,5,4,1,4,-1,L
70,2,1706.72546387,1630.36828613,1,2,159,120,6,4,1,5,-1,L
71,2,1706.72546387,1630.36828613,1,2,160,121,6,4,1,5,-1,L
72,2,1706.72546387,1630.36828613,1,2,168,128,7,4,1,6,-1,L
73,2,1706.72546387,1630.36828613,1,2,173,130,7,4,1,6,-1,L
74,2,1706.72546387,1630.36828613,1,2,180,132,8,5,1,7,-1,L
75,2,1706.72546387,1630.36828613,1,2,191,140,8,5,1,7,-1,L
76,2,1706.72546387,1630.36828613,1,2,192,141,8,5,1,7,-1,L
