minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1748.20373535,2019.78088379,0,0,0,0,0,0,0,0,0,L
1,1,1748.20373535,2019.78088379,0,0,-16,-3,-1,0,0,-1,0,L
2,1,1748.20373535,2019.78088379,0,0,-21,-9,-1,-1,0,-2,0,L
3,1,1748.20373535,2019.78088379,0,0,-27,-14,-1,-1,0,-2,0,L
4,1,1748.20373535,2019.78088379,0,0,-33,-21,-2,-2,0,-4,0,L
5,1,1748.20373535,2019.78088379,0,0,-27,-22,-2,-3,0,-4,0,L
6,1,1748.20373535,2019.78088379,0,0,-33,-24,-2,-3,0,-4,0,L
7,1,1748.20373535,2019.78088379,0,0,-46,-36,-3,-4,0,-5,0,L
8,1,1748.20373535,2019.78088379,0,0,-61,-46,-3,-4,0,-5,0,L
9,1,1748.20373535,2019.78088379,0,0,-72,-51,-3,-4,0,-5,0,L
10,1,1748.20373535,2019.78088379,0,0,-71,-50,-3,-4,0,-5,0,L
11,1,1748.20373535,2019.78088379,0,0,-76,-49,-2,-4,0,-4,0,L
12,1,1748.20373535,2019.78088379,0,0,-79,-53,-2,-4,0,-4,0,L
13,1,1748.20373535,2019.78088379,0,0,-76,-56,-2,-4,0,-4,0,L
14,1,1748.20373535,2019.78088379,0,0,-83,-57,-2,-4,0,-4,0,L
15,1,1748.20373535,2019.78088379,0,0,-72,-58,-2,-4,0,-4,0,L
16,1,1748.20373535,2019.78088379,0,0,-63,-53,-1,-4,0,-3,0,L
17,1,1748.20373535,2019.78088379,0,0,-55,-52,-1,-4,0,-3,0,L
18,1,1748.20373535,2019.78088379,0,0,-63,-57,-1,-4,0,-3,0,L
19,1,1748.20373535,2019.78088379,0,0,-64,-57,-1,-4,0,-3,0,L
20,1,1748.20373535,2019.78088379,0,0,-52,-57,-1,-4,0,-3,0,L
21,1,1748.20373535,2019.78088379,0,0,-42,-49,-1,-4,0,-3,0,L
22,1,1748.20373535,2019.78088379,0,0,-44,-50,-1,-4,0,-3,0,L
23,1,1748.20373535,2019.78088379,0,0,-46,-50,-1,-4,0,-3,0,L
24,1,1748.20373535,2019.78088379,0,0,-60,-51,-1,-4,0,-3,0,L
25,1,1748.20373535,2019.78088379,0,0,-49,-52,-1,-4,0,-3,0,L
26,1,1748.20373535,2019.78088379,0,0,-51,-54,-1,-4,0,-3,0,L
27,1,1748.20373535,2019.78088379,0,1,-61,-61,-2,-4,0,-4,0,L
28,1,1748.20373535,2019.78088379,0,1,-52,-60,-2,-4,0,-4,0,L
29,1,1748.20373535,2019.78088379,0,1,-55,-60,-1,-3,0,-3,0,L
30,1,1748.20373535,2019.78088379,0,1,-58,-61,-1,-3,0,-3,0,L
31,1,1748.20373535,2019.78088379,0,1,-58,-61,-1,-3,0,-3,0,L
32,1,1748.20373535,2019.78088379,0,1,-56,-61,-1,-3,0,-3,0,L
33,1,1748.20373535,2019.78088379,0,1,-49,-61,-1,-3,0,-3,0,L
34,1,1748.20373535,2019.78088379,0,1,-62,-68,-2,-3,0,-4,0,L
35,1,1748.20373535,2019.78088379,0,1,-60,-69,-3,-4,0,-5,0,L
36,1,1748.20373535,2019.78088379,0,1,-58,-71,-3,-5,0,-6,0,L
37,1,1748.20373535,2019.78088379,0,1,-61,-72,-3,-5,0,-6,0,L
38,1,1748.20373535,2019.78088379,0,1,-59,-75,-3,-5,0,-6,0,L
39,1,1748.20373535,2019.78088379,0,1,-72,-74,-3,-5,0,-6,0,L
40,1,1748.20373535,2019.78088379,0,1,-94,-84,-3,-5,0,-6,0,L
41,1,1748.20373535,2019.78088379,0,1,-96,-86,-3,-5,0,-6,0,L
42,1,1748.20373535,2019.78088379,0,1,-91,-84,-3,-5,0,-6,0,L
43,1,1748.20373535,2019.78088379,0,2,-96,-84,-4,-5,-1,-7,0,L
