minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1738.71398926,1842.23120117,0,0,0,0,0,0,0,0,0,W
1,1,1738.71398926,1842.23120117,0,0,-9,-5,0,0,0,0,0,W
2,1,1738.71398926,1842.23120117,0,0,-1,-2,0,0,0,0,0,W
3,1,1738.71398926,1842.23120117,0,0,-5,0,0,0,0,0,0,W
4,1,1738.71398926,1842.23120117,0,0,-8,-1,0,0,0,0,0,W
5,1,1738.71398926,1842.23120117,0,0,-6,2,0,0,0,0,0,W
6,1,1738.71398926,1842.23120117,0,0,5,7,0,1,0,0,0,W
7,1,1738.71398926,1842.23120117,0,0,-3,5,0,1,0,0,0,W
8,1,1738.71398926,1842.23120117,0,0,-2,5,0,1,0,0,0,W
9,1,1738.71398926,1842.23120117,0,0,-8,4,0,1,0,0,0,W
10,1,1738.71398926,1842.23120117,0,0,-9,0,0,1,0,0,0,W
11,1,1738.71398926,1842.23120117,0,0,-1,0,0,1,0,0,0,W
12,1,1738.71398926,1842.23120117,0,0,0,2,0,1,0,0,0,W
13,1,1738.71398926,1842.23120117,0,0,9,10,0,1,0,0,0,W
14,1,1738.71398926,1842.23120117,0,0,2,10,0,1,0,0,0,W
15,1,1738.71398926,1842.23120117,0,0,-8,4,-1,1,0,-1,0,W
16,1,1738.71398926,1842.23120117,0,0,-9,3,-1,1,0,-1,0,W
17,1,1738.71398926,1842.23120117,0,0,-17,4,-1,1,0,-1,0,W
18,1,1738.71398926,1842.23120117,0,0,-17,3,-1,0,0,-1,0,W
19,1,1738.71398926,1842.23120117,0,0,-15,0,-1,0,0,-1,0,W
20,1,1738.71398926,1842.23120117,0,0,-14,2,0,0,0,0,0,W
21,1,1738.71398926,1842.23120117,0,0,-25,-8,0,0,0,0,0,W
22,1,1738.71398926,1842.23120117,0,0,-26,-11,0,-1,0,0,0,W
23,1,1738.71398926,1842.23120117,0,0,-39,-19,0,-2,0,0,0,W
24,1,1738.71398926,1842.23120117,0,0,-49,-26,0,-2,0,0,0,W
25,1,1738.71398926,1842.23120117,0,0,-42,-22,0,-2,0,0,0,W
26,1,1738.71398926,1842.23120117,0,0,-32,-10,0,-2,0,0,0,W
27,1,1738.71398926,1842.23120117,0,0,-29,-5,0,-2,0,0,0,W
