minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1797.42944336,1807.42675781,0,0,0,0,0,0,0,0,0,L
1,1,1797.42944336,1807.42675781,0,0,-2,4,0,0,0,0,0,L
2,1,1797.42944336,1807.42675781,0,0,-7,7,0,1,0,0,0,L
3,1,1797.42944336,1807.42675781,0,0,-10,0,-1,1,0,-1,0,L
4,1,1797.42944336,1807.42675781,0,0,-3,0,-1,1,0,-1,0,L
5,1,1797.42944336,1807.42675781,0,0,-1,4,-1,1,0,-1,0,L
6,1,1797.42944336,1807.42675781,0,0,8,7,-1,1,0,-1,0,L
7,1,1797.42944336,1807.42675781,0,0,-8,7,-1,1,0,-1,0,L
8,1,1797.42944336,1807.42675781,0,0,-8,7,-1,1,0,-1,0,L
9,1,1797.42944336,1807.42675781,0,0,-7,8,-1,1,0,-1,0,L
10,1,1797.42944336,1807.42675781,0,0,-6,9,-1,1,0,-1,0,L
11,1,1797.42944336,1807.42675781,0,0,-17,8,-1,1,0,-1,0,L
12,1,1797.42944336,1807.42675781,0,0,-21,7,-1,1,0,-1,0,L
13,1,1797.42944336,1807.42675781,0,0,-23,9,0,2,0,1,0,L
14,1,1797.42944336,1807.42675781,0,0,-31,11,0,2,0,2,0,L
15,1,1797.42944336,1807.42675781,0,0,-31,11,0,2,0,2,0,L
16,1,1797.42944336,1807.42675781,0,0,-31,11,0,2,0,2,0,L
17,1,1797.42944336,1807.42675781,0,0,-30,9,-1,2,0,1,0,L
18,1,1797.42944336,1807.42675781,0,0,-40,11,-1,2,0,1,0,L
19,1,1797.42944336,1807.42675781,0,0,-41,11,-1,2,0,1,0,L
20,1,1797.42944336,1807.42675781,0,0,-41,9,-1,2,0,1,0,L
21,1,1797.42944336,1807.42675781,0,0,-30,10,-1,2,0,1,0,L
22,1,1797.42944336,1807.42675781,0,0,-28,8,-1,2,0,1,0,L
23,1,1797.42944336,1807.42675781,0,0,-30,9,-1,2,0,1,0,L
24,1,1797.42944336,1807.42675781,0,0,-37,7,-1,2,0,1,0,L
25,1,1797.42944336,1807.42675781,0,0,-40,1,-2,1,-1,0,0,L
26,1,1797.42944336,1807.42675781,0,0,-41,-1,-3,0,-1,-1,0,L
27,1,1797.42944336,1807.42675781,0,0,-27,-1,-3,0,-1,-1,0,L
28,1,1797.42944336,1807.42675781,0,0,-22,2,-3,0,-1,-1,0,L
29,1,1797.42944336,1807.42675781,0,0,-19,2,-4,0,-1,-2,0,L
30,1,1797.42944336,1807.42675781,0,0,-19,0,-4,0,-1,-2,0,L
31,1,1797.42944336,1807.42675781,0,0,-19,-2,-5,0,-2,-3,0,L
32,1,1797.42944336,1807.42675781,0,0,-21,-6,-7,-1,-2,-5,0,L
33,1,1797.42944336,1807.42675781,0,0,-29,-7,-8,-1,-3,-6,0,L
34,1,1797.42944336,1807.42675781,0,0,-29,-9,-8,-2,-3,-8,0,L
35,1,1797.42944336,1807.42675781,0,0,-32,-11,-8,-3,-3,-8,0,L
36,1,1797.42944336,1807.42675781,0,0,-29,-10,-8,-3,-3,-8,0,L
37,1,1797.42944336,1807.42675781,0,0,-33,-11,-8,-3,-3,-8,0,L
38,1,1797.42944336,1807.42675781,0,0,-40,-14,-8,-3,-3,-8,0,L
39,1,1797.42944336,1807.42675781,0,0,-41,-16,-8,-3,-3,-9,0,L
40,1,1797.42944336,1807.42675781,0,0,-47,-15,-8,-3,-3,-9,0,L
41,1,1797.42944336,1807.42675781,0,0,-41,-14,-8,-3,-3,-9,0,L
42,1,1797.42944336,1807.42675781,0,0,-49,-17,-9,-3,-3,-10,0,L
43,1,1797.42944336,1807.42675781,0,0,-49,-17,-9,-3,-3,-10,0,L
44,1,1797.42944336,1807.42675781,0,0,-49,-18,-10,-4,-4,-11,0,L
45,1,1797.42944336,1807.42675781,0,0,-49,-18,-10,-4,-4,-11,0,L
46,1,1797.42944336,1807.42675781,0,1,-59,-19,-11,-4,-5,-12,0,L
47,1,1797.42944336,1807.42675781,0,1,-53,-18,-11,-4,-5,-12,0,L
48,1,1797.42944336,1807.42675781,0,1,-51,-19,-11,-4,-5,-12,0,L
49,1,1797.42944336,1807.42675781,0,1,-51,-20,-11,-4,-5,-11,0,L
45,2,1797.42944336,1807.42675781,0,1,-53,-22,-11,-4,-5,-11,0,L
46,2,1797.42944336,1807.42675781,0,1,-47,-18,-11,-4,-5,-11,0,L
47,2,1797.42944336,1807.42675781,0,1,-52,-18,-11,-4,-5,-11,0,L
48,2,1797.42944336,1807.42675781,0,1,-52,-18,-11,-4,-5,-11,0,L
49,2,1797.42944336,1807.42675781,0,2,-53,-19,-12,-4,-6,-11,0,L
50,2,1797.42944336,1807.42675781,0,2,-46,-18,-13,-4,-6,-11,0,L
51,2,1797.42944336,1807.42675781,0,2,-45,-19,-13,-4,-6,-12,0,L
52,2,1797.42944336,1807.42675781,0,2,-43,-20,-14,-5,-6,-13,0,L
53,2,1797.42944336,1807.42675781,0,2,-43,-22,-14,-5,-6,-13,0,L
54,2,1797.42944336,1807.42675781,0,2,-31,-22,-14,-5,-6,-13,0,L
55,2,1797.42944336,1807.42675781,0,2,-22,-17,-13,-5,-5,-12,0,L
56,2,1797.42944336,1807.42675781,0,2,-31,-21,-13,-5,-5,-12,0,L
57,2,1797.42944336,1807.42675781,0,2,-38,-26,-13,-5,-5,-12,0,L
58,2,1797.42944336,1807.42675781,0,2,-35,-26,-13,-5,-5,-12,0,L
59,2,1797.42944336,1807.42675781,0,2,-33,-21,-13,-5,-5,-12,0,L
60,2,1797.42944336,1807.42675781,0,2,-33,-21,-13,-5,-5,-12,0,L
61,2,1797.42944336,1807.42675781,0,2,-26,-21,-13,-5,-5,-12,0,L
62,2,1797.42944336,1807.42675781,0,2,-22,-10,-13,-5,-5,-12,0,L
63,2,1797.42944336,1807.42675781,0,2,-24,-12,-13,-5,-5,-12,0,L
64,2,1797.42944336,1807.42675781,0,2,-25,-13,-13,-5,-5,-12,0,L
65,2,1797.42944336,1807.42675781,0,2,-25,-15,-13,-5,-5,-12,0,L
66,2,1797.42944336,1807.42675781,0,2,-23,-18,-13,-6,-5,-12,0,L
67,2,1797.42944336,1807.42675781,0,2,-26,-23,-14,-6,-5,-13,0,L
68,2,1797.42944336,1807.42675781,0,2,-24,-26,-15,-6,-6,-14,0,L
69,2,1797.42944336,1807.42675781,0,2,-24,-28,-15,-6,-6,-14,0,L
70,2,1797.42944336,1807.42675781,0,2,-25,-27,-15,-6,-6,-14,0,L
71,2,1797.42944336,1807.42675781,0,2,-22,-28,-15,-6,-6,-14,0,L
72,2,1797.42944336,1807.42675781,0,2,-22,-31,-15,-6,-6,-14,0,L
73,2,1797.42944336,1807.42675781,0,2,-18,-27,-14,-6,-6,-13,0,L
74,2,1797.42944336,1807.42675781,0,2,-18,-27,-14,-6,-6,-13,0,L
75,2,1797.42944336,1807.42675781,0,2,-22,-24,-14,-5,-6,-13,0,L
76,2,1797.42944336,1807.42675781,0,2,-26,-25,-14,-5,-6,-13,0,L
77,2,1797.42944336,1807.42675781,0,2,-27,-29,-14,-5,-6,-13,0,L
78,2,1797.42944336,1807.42675781,0,2,-27,-30,-14,-5,-6,-13,0,L
79,2,1797.42944336,1807.42675781,0,2,-31,-33,-15,-5,-7,-15,0,L
80,2,1797.42944336,1807.42675781,0,2,-39,-32,-15,-5,-7,-15,0,L
81,2,1797.42944336,1807.42675781,0,2,-29,-26,-15,-5,-7,-15,0,L
82,2,1797.42944336,1807.42675781,0,2,-36,-26,-15,-5,-7,-15,0,L
83,2,1797.42944336,1807.42675781,0,2,-38,-23,-15,-5,-7,-15,0,L
84,2,1797.42944336,1807.42675781,0,2,-35,-23,-15,-5,-7,-15,0,L
85,2,1797.42944336,1807.42675781,0,2,-29,-22,-15,-5,-7,-15,0,L
86,2,1797.42944336,1807.42675781,0,2,-24,-21,-15,-5,-7,-15,0,L
