ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1917.3302002,0,1673.73278809,0,0,0,0,0,W
0,1917.3302002,0,1673.73278809,0,0,3,8,0,W
0,1917.3302002,0,1673.73278809,0,0,9,9,0,W
0,1917.3302002,0,1673.73278809,0,0,7,8,0,W
0,1917.3302002,0,1673.73278809,0,0,20,9,0,W
0,1917.3302002,0,1673.73278809,0,0,27,12,0,W
0,1917.3302002,0,1673.73278809,0,0,42,19,0,W
0,1917.3302002,0,1673.73278809,0,0,44,20,0,W
0,1917.3302002,0,1673.73278809,0,0,41,22,0,W
0,1917.3302002,0,1673.73278809,0,0,45,21,0,W
0,1917.3302002,0,1673.73278809,0,0,53,20,0,W
0,1917.3302002,0,1673.73278809,0,0,47,21,0,W
0,1917.3302002,0,1673.73278809,0,0,45,27,0,W
0,1917.3302002,0,1673.73278809,0,0,46,26,0,W
0,1917.3302002,0,1673.73278809,0,0,46,24,0,W
0,1917.3302002,0,1673.73278809,0,0,61,27,0,W
0,1917.3302002,0,1673.73278809,0,0,68,29,0,W
0,1917.3302002,0,1673.73278809,0,1,85,32,0,W
0,1917.3302002,0,1673.73278809,1,2,88,36,1,W
1,1917.3302002,0,1673.73278809,2,3,96,38,2,W
1,1917.3302002,0,1673.73278809,2,3,90,38,2,W
1,1917.3302002,0,1673.73278809,2,3,86,40,2,W
1,1917.3302002,0,1673.73278809,2,3,75,40,2,W
1,1917.3302002,0,1673.73278809,2,3,71,41,2,W
1,1917.3302002,0,1673.73278809,2,4,71,42,2,W
1,1917.3302002,0,1673.73278809,2,5,76,46,3,W
1,1917.3302002,0,1673.73278809,2,5,64,47,3,W
1,1917.3302002,0,1673.73278809,2,3,67,46,1,W
1,1917.3302002,0,1673.73278809,2,3,68,47,1,W
1,1917.3302002,0,1673.73278809,2,3,82,48,1,W
1,1917.3302002,0,1673.73278809,2,2,84,45,0,W
1,1917.3302002,0,1673.73278809,2,2,82,49,0,W
1,1917.3302002,0,1673.73278809,2,2,88,51,0,W
1,1917.3302002,0,1673.73278809,2,2,98,50,0,W
1,1917.3302002,0,1673.73278809,2,2,105,51,0,W
1,1917.3302002,0,1673.73278809,2,2,108,50,0,W
1,1917.3302002,0,1673.73278809,2,3,119,60,1,W
1,1917.3302002,0,1673.73278809,3,4,126,62,2,W
1,1917.3302002,0,1673.73278809,3,4,142,73,2,W
1,1917.3302002,0,1673.73278809,3,4,149,75,2,W
1,1917.3302002,0,1673.73278809,3,4,169,75,2,W
1,1917.3302002,0,1673.73278809,3,4,167,76,2,W
1,1917.3302002,0,1673.73278809,3,4,175,79,2,W
1,1917.3302002,0,1673.73278809,3,4,170,77,2,W
1,1917.3302002,0,1673.73278809,3,4,169,80,2,W
1,1917.3302002,0,1673.73278809,3,4,167,81,2,W
1,1917.3302002,0,1673.73278809,3,4,176,83,2,W
2,1917.3302002,0,1673.73278809,4,5,177,85,3,W
2,1917.3302002,0,1673.73278809,4,5,175,85,3,W
2,1917.3302002,0,1673.73278809,4,5,180,89,3,W
2,1917.3302002,0,1673.73278809,4,5,176,88,3,W
2,1917.3302002,0,1673.73278809,4,5,173,90,3,W
2,1917.3302002,0,1673.73278809,4,4,165,84,2,W
2,1917.3302002,0,1673.73278809,4,4,172,83,2,W
2,1917.3302002,0,1673.73278809,4,4,175,87,2,W
2,1917.3302002,0,1673.73278809,4,4,177,86,2,W
3,1917.3302002,0,1673.73278809,4,5,178,87,3,W
3,1917.3302002,0,1673.73278809,4,5,179,90,3,W
3,1917.3302002,0,1673.73278809,4,5,183,92,3,W
3,1917.3302002,0,1673.73278809,4,5,191,94,3,W
3,1917.3302002,0,1673.73278809,4,5,179,94,3,W
3,1917.3302002,0,1673.73278809,4,5,182,89,3,W
3,1917.3302002,0,1673.73278809,4,5,199,104,3,W
3,1917.3302002,0,1673.73278809,4,5,216,108,3,W
3,1917.3302002,0,1673.73278809,4,5,209,104,3,W
3,1917.3302002,0,1673.73278809,4,5,211,103,3,W
3,1917.3302002,0,1673.73278809,4,5,217,112,3,W
3,1917.3302002,0,1673.73278809,4,5,218,113,3,W
3,1917.3302002,0,1673.73278809,4,5,218,113,3,W
3,1917.3302002,0,1673.73278809,4,7,219,114,3,W
3,1917.3302002,0,1673.73278809,4,7,222,114,3,W
3,1917.3302002,0,1673.73278809,4,8,227,118,4,W
3,1917.3302002,0,1673.73278809,4,8,229,119,4,W
3,1917.3302002,0,1673.73278809,4,9,231,121,5,W
3,1917.3302002,0,1673.73278809,4,9,220,121,5,W
3,1917.3302002,0,1673.73278809,4,9,225,118,5,W
3,1917.3302002,0,1673.73278809,4,10,232,120,6,W
3,1917.3302002,0,1673.73278809,4,10,221,120,6,W
3,1917.3302002,0,1673.73278809,4,10,215,113,6,W
3,1917.3302002,0,1673.73278809,4,10,212,110,6,W
3,1917.3302002,0,1673.73278809,4,10,221,115,6,W
3,1917.3302002,0,1673.73278809,4,11,225,117,6,W
3,1917.3302002,0,1673.73278809,4,11,241,119,7,W
3,1917.3302002,0,1673.73278809,4,11,241,119,7,W
3,1917.3302002,0,1673.73278809,4,12,234,117,7,W
3,1917.3302002,0,1673.73278809,4,12,240,118,7,W
3,1917.3302002,0,1673.73278809,4,12,229,115,7,W
3,1917.3302002,0,1673.73278809,4,12,247,122,7,W
3,1917.3302002,0,1673.73278809,4,12,254,121,7,W
3,1917.3302002,0,1673.73278809,4,12,271,124,7,W
3,1917.3302002,0,1673.73278809,4,12,275,128,7,W
4,1917.3302002,0,1673.73278809,4,13,275,129,7,W
4,1917.3302002,0,1673.73278809,4,13,272,127,7,W
4,1917.3302002,0,1673.73278809,4,14,298,135,8,W
4,1917.3302002,0,1673.73278809,4,13,300,134,8,W
4,1917.3302002,0,1673.73278809,4,13,311,140,8,W
4,1917.3302002,0,1673.73278809,4,13,309,145,8,W
