minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1917.3302002,1673.73278809,0,0,0,0,0,0,0,0,0,W
1,1,1917.3302002,1673.73278809,0,0,3,8,0,0,0,0,0,W
2,1,1917.3302002,1673.73278809,0,0,9,9,0,0,0,0,0,W
3,1,1917.3302002,1673.73278809,0,0,7,8,0,0,0,0,0,W
4,1,1917.3302002,1673.73278809,0,0,20,9,0,0,0,0,0,W
5,1,1917.3302002,1673.73278809,0,0,27,12,0,0,0,0,0,W
6,1,1917.3302002,1673.73278809,0,0,42,19,0,0,0,0,0,W
7,1,1917.3302002,1673.73278809,0,0,44,20,0,0,0,0,0,W
8,1,1917.3302002,1673.73278809,0,0,41,22,0,0,0,0,0,W
9,1,1917.3302002,1673.73278809,0,0,45,21,0,0,0,0,0,W
10,1,1917.3302002,1673.73278809,0,0,53,20,0,0,0,0,0,W
11,1,1917.3302002,1673.73278809,0,0,47,21,0,0,0,0,0,W
12,1,1917.3302002,1673.73278809,0,0,45,27,0,0,0,0,0,W
13,1,1917.3302002,1673.73278809,0,0,46,26,0,0,0,0,0,W
14,1,1917.3302002,1673.73278809,0,0,46,24,0,-1,0,0,0,W
15,1,1917.3302002,1673.73278809,0,0,61,27,0,-1,0,0,0,W
16,1,1917.3302002,1673.73278809,0,0,68,29,0,-1,0,0,0,W
17,1,1917.3302002,1673.73278809,0,0,85,32,0,-1,0,1,0,W
18,1,1917.3302002,1673.73278809,0,0,88,36,1,-1,1,2,0,W
19,1,1917.3302002,1673.73278809,1,0,96,38,2,-1,2,3,0,W
20,1,1917.3302002,1673.73278809,1,0,90,38,2,-1,2,3,0,W
21,1,1917.3302002,1673.73278809,1,0,86,40,2,-1,2,3,0,W
22,1,1917.3302002,1673.73278809,1,0,75,40,2,-1,2,3,0,W
23,1,1917.3302002,1673.73278809,1,0,71,41,2,-1,2,3,0,W
24,1,1917.3302002,1673.73278809,1,0,71,42,2,0,2,4,0,W
25,1,1917.3302002,1673.73278809,1,0,76,46,3,0,2,5,0,W
26,1,1917.3302002,1673.73278809,1,0,64,47,3,0,2,5,0,W
27,1,1917.3302002,1673.73278809,1,0,67,46,1,-1,2,3,0,W
28,1,1917.3302002,1673.73278809,1,0,68,47,1,-1,2,3,0,W
29,1,1917.3302002,1673.73278809,1,0,82,48,1,-1,2,3,0,W
30,1,1917.3302002,1673.73278809,1,0,84,45,0,-1,2,2,0,W
31,1,1917.3302002,1673.73278809,1,0,82,49,0,-1,2,2,0,W
32,1,1917.3302002,1673.73278809,1,0,88,51,0,-1,2,2,0,W
33,1,1917.3302002,1673.73278809,1,0,98,50,0,-1,2,2,0,W
34,1,1917.3302002,1673.73278809,1,0,105,51,0,-1,2,2,0,W
35,1,1917.3302002,1673.73278809,1,0,108,50,0,-1,2,2,0,W
36,1,1917.3302002,1673.73278809,1,0,119,60,1,-1,2,3,0,W
37,1,1917.3302002,1673.73278809,1,0,126,62,2,-1,3,4,0,W
38,1,1917.3302002,1673.73278809,1,0,142,73,2,-1,3,4,0,W
39,1,1917.3302002,1673.73278809,1,0,149,75,2,-1,3,4,0,W
40,1,1917.3302002,1673.73278809,1,0,169,75,2,-1,3,4,0,W
41,1,1917.3302002,1673.73278809,1,0,167,76,2,-1,3,4,0,W
42,1,1917.3302002,1673.73278809,1,0,175,79,2,-1,3,4,0,W
43,1,1917.3302002,1673.73278809,1,0,170,77,2,-1,3,4,0,W
44,1,1917.3302002,1673.73278809,1,0,169,80,2,-1,3,4,0,W
45,1,1917.3302002,1673.73278809,1,0,167,81,2,-1,3,4,0,W
46,1,1917.3302002,1673.73278809,1,0,176,83,2,-2,3,4,0,W
47,1,1917.3302002,1673.73278809,2,0,177,85,3,-2,4,5,0,W
45,2,1917.3302002,1673.73278809,2,0,175,85,3,-2,4,5,0,W
46,2,1917.3302002,1673.73278809,2,0,180,89,3,-2,4,5,0,W
47,2,1917.3302002,1673.73278809,2,0,176,88,3,-2,4,5,0,W
48,2,1917.3302002,1673.73278809,2,0,173,90,3,-2,4,5,0,W
49,2,1917.3302002,1673.73278809,2,0,165,84,2,-3,4,4,0,W
50,2,1917.3302002,1673.73278809,2,0,172,83,2,-3,4,4,0,W
51,2,1917.3302002,1673.73278809,2,0,175,87,2,-3,4,4,0,W
52,2,1917.3302002,1673.73278809,2,0,177,86,2,-3,4,4,0,W
53,2,1917.3302002,1673.73278809,3,0,178,87,3,-3,4,5,0,W
54,2,1917.3302002,1673.73278809,3,0,179,90,3,-3,4,5,0,W
55,2,1917.3302002,1673.73278809,3,0,183,92,3,-3,4,5,0,W
56,2,1917.3302002,1673.73278809,3,0,191,94,3,-3,4,5,0,W
57,2,1917.3302002,1673.73278809,3,0,179,94,3,-3,4,5,0,W
58,2,1917.3302002,1673.73278809,3,0,182,89,3,-3,4,5,0,W
59,2,1917.3302002,1673.73278809,3,0,199,104,3,-3,4,5,0,W
60,2,1917.3302002,1673.73278809,3,0,216,108,3,-3,4,5,0,W
61,2,1917.3302002,1673.73278809,3,0,209,104,3,-3,4,5,0,W
62,2,1917.3302002,1673.73278809,3,0,211,103,3,-3,4,5,0,W
63,2,1917.3302002,1673.73278809,3,0,217,112,3,-2,4,5,0,W
64,2,1917.3302002,1673.73278809,3,0,218,113,3,-2,4,5,0,W
65,2,1917.3302002,1673.73278809,3,0,218,113,3,-2,4,5,0,W
66,2,1917.3302002,1673.73278809,3,0,219,114,3,-2,4,7,0,W
67,2,1917.3302002,1673.73278809,3,0,222,114,3,-2,4,7,0,W
68,2,1917.3302002,1673.73278809,3,0,227,118,4,-1,4,8,0,W
69,2,1917.3302002,1673.73278809,3,0,229,119,4,-1,4,8,0,W
70,2,1917.3302002,1673.73278809,3,0,231,121,5,-1,4,9,0,W
71,2,1917.3302002,1673.73278809,3,0,220,121,5,-1,4,9,0,W
72,2,1917.3302002,1673.73278809,3,0,225,118,5,-1,4,9,0,W
73,2,1917.3302002,1673.73278809,3,0,232,120,6,-1,4,10,0,W
74,2,1917.3302002,1673.73278809,3,0,221,120,6,-1,4,10,0,W
