minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.43481445,1692.81945801,0,0,0,0,0,0,0,0,0,W
1,1,1689.43481445,1692.81945801,0,0,14,3,0,0,0,0,0,W
2,1,1689.43481445,1692.81945801,0,0,11,5,0,0,0,1,0,W
3,1,1689.43481445,1692.81945801,0,0,3,2,0,0,0,1,0,W
4,1,1689.43481445,1692.81945801,0,0,7,1,0,0,0,1,0,W
5,1,1689.43481445,1692.81945801,0,0,-1,-6,0,0,0,1,0,W
6,1,1689.43481445,1692.81945801,0,0,-2,-7,0,0,0,1,0,W
7,1,1689.43481445,1692.81945801,0,0,1,-2,0,0,0,1,0,W
8,1,1689.43481445,1692.81945801,0,0,2,0,1,1,0,2,0,W
9,1,1689.43481445,1692.81945801,0,0,3,-1,1,1,0,2,0,W
10,1,1689.43481445,1692.81945801,0,0,6,2,1,1,0,2,0,W
11,1,1689.43481445,1692.81945801,0,0,9,7,2,2,0,3,0,W
12,1,1689.43481445,1692.81945801,0,0,12,10,2,2,0,3,0,W
13,1,1689.43481445,1692.81945801,0,0,8,14,2,2,0,3,0,W
14,1,1689.43481445,1692.81945801,0,0,7,12,2,2,0,3,0,W
15,1,1689.43481445,1692.81945801,0,0,13,11,2,2,0,3,0,W
16,1,1689.43481445,1692.81945801,0,0,5,11,2,2,0,3,0,W
17,1,1689.43481445,1692.81945801,0,0,9,11,2,2,0,3,0,W
18,1,1689.43481445,1692.81945801,0,0,8,11,2,2,0,3,0,W
19,1,1689.43481445,1692.81945801,0,0,13,10,2,2,0,3,0,W
20,1,1689.43481445,1692.81945801,0,0,11,10,2,2,0,3,0,W
21,1,1689.43481445,1692.81945801,0,0,5,7,2,2,0,3,0,W
22,1,1689.43481445,1692.81945801,0,0,-3,3,1,2,0,2,0,W
23,1,1689.43481445,1692.81945801,0,0,-3,3,1,2,0,2,0,W
24,1,1689.43481445,1692.81945801,0,0,-2,2,1,1,0,2,0,W
25,1,1689.43481445,1692.81945801,0,0,0,3,1,1,0,2,0,W
26,1,1689.43481445,1692.81945801,0,0,2,3,1,1,0,2,0,W
27,1,1689.43481445,1692.81945801,0,0,2,3,1,1,0,2,0,W
28,1,1689.43481445,1692.81945801,1,0,5,1,2,1,0,3,0,W
29,1,1689.43481445,1692.81945801,1,0,3,2,2,1,0,3,0,W
30,1,1689.43481445,1692.81945801,1,0,3,3,2,1,0,3,0,W
31,1,1689.43481445,1692.81945801,2,0,2,5,3,1,0,4,0,W
32,1,1689.43481445,1692.81945801,2,0,1,4,3,1,0,4,0,W
33,1,1689.43481445,1692.81945801,2,0,1,-3,3,1,0,3,0,W
34,1,1689.43481445,1692.81945801,2,0,6,-4,3,0,0,3,0,W
35,1,1689.43481445,1692.81945801,2,0,5,-7,3,0,0,3,0,W
36,1,1689.43481445,1692.81945801,2,0,5,-9,3,0,0,3,0,W
37,1,1689.43481445,1692.81945801,2,0,7,-3,3,0,0,3,0,W
38,1,1689.43481445,1692.81945801,2,0,10,1,3,0,0,3,0,W
39,1,1689.43481445,1692.81945801,2,0,20,2,3,0,0,3,0,W
40,1,1689.43481445,1692.81945801,2,0,19,-1,3,0,0,3,0,W
41,1,1689.43481445,1692.81945801,2,0,16,-2,3,0,0,4,0,W
42,1,1689.43481445,1692.81945801,2,0,24,3,3,0,0,4,0,W
43,1,1689.43481445,1692.81945801,2,0,20,-4,3,0,0,4,0,W
44,1,1689.43481445,1692.81945801,2,0,20,-1,3,0,0,4,0,W
45,1,1689.43481445,1692.81945801,2,0,7,-3,2,0,0,3,0,W
46,1,1689.43481445,1692.81945801,2,0,9,-3,2,-1,0,4,0,W
45,2,1689.43481445,1692.81945801,2,0,9,-3,2,-1,0,4,0,W
46,2,1689.43481445,1692.81945801,2,0,-4,-5,2,-1,0,4,0,W
47,2,1689.43481445,1692.81945801,2,0,-21,-9,2,-1,0,4,0,W
48,2,1689.43481445,1692.81945801,2,0,-20,-10,1,-2,0,3,0,W
49,2,1689.43481445,1692.81945801,2,0,-34,-11,1,-2,0,3,0,W
50,2,1689.43481445,1692.81945801,2,0,-39,-16,1,-3,0,3,0,W
51,2,1689.43481445,1692.81945801,2,0,-44,-18,1,-3,0,3,0,W
52,2,1689.43481445,1692.81945801,2,0,-46,-17,1,-3,0,3,0,W
53,2,1689.43481445,1692.81945801,2,0,-46,-16,1,-3,0,2,0,W
54,2,1689.43481445,1692.81945801,2,0,-55,-19,1,-3,0,2,0,W
55,2,1689.43481445,1692.81945801,2,0,-47,-15,2,-3,0,3,0,W
56,2,1689.43481445,1692.81945801,2,0,-44,-14,2,-3,0,3,0,W
57,2,1689.43481445,1692.81945801,2,0,-52,-15,2,-3,0,3,0,W
58,2,1689.43481445,1692.81945801,2,0,-59,-15,1,-3,0,2,0,W
59,2,1689.43481445,1692.81945801,2,1,-65,-16,0,-3,0,1,0,W
60,2,1689.43481445,1692.81945801,2,1,-71,-13,0,-3,0,1,0,W
61,2,1689.43481445,1692.81945801,2,1,-60,-12,0,-3,0,1,0,W
62,2,1689.43481445,1692.81945801,2,1,-60,-12,0,-3,0,1,0,W
63,2,1689.43481445,1692.81945801,2,1,-59,-12,0,-3,0,1,0,W
64,2,1689.43481445,1692.81945801,2,1,-63,-12,0,-3,0,2,0,W
65,2,1689.43481445,1692.81945801,2,1,-65,-18,0,-3,0,2,0,W
66,2,1689.43481445,1692.81945801,2,1,-66,-20,-1,-4,0,1,0,W
67,2,1689.43481445,1692.81945801,2,1,-66,-20,-1,-4,0,1,0,W
68,2,1689.43481445,1692.81945801,2,1,-57,-20,-1,-4,0,1,0,W
69,2,1689.43481445,1692.81945801,2,1,-56,-17,-1,-4,0,1,0,W
70,2,1689.43481445,1692.81945801,2,1,-56,-14,-1,-4,0,2,0,W
71,2,1689.43481445,1692.81945801,2,1,-59,-17,-2,-4,0,1,0,W
72,2,1689.43481445,1692.81945801,2,1,-57,-14,-2,-4,0,1,0,W
73,2,1689.43481445,1692.81945801,2,1,-57,-14,-2,-4,0,1,0,W
74,2,1689.43481445,1692.81945801,2,1,-62,-16,-3,-4,-1,0,0,W
75,2,1689.43481445,1692.81945801,2,1,-59,-17,-4,-4,-1,-1,0,W
76,2,1689.43481445,1692.81945801,2,1,-59,-16,-4,-4,-1,-1,0,W
77,2,1689.43481445,1692.81945801,2,1,-61,-17,-4,-4,-1,-1,0,W
78,2,1689.43481445,1692.81945801,2,1,-66,-19,-5,-4,-1,-2,0,W
79,2,1689.43481445,1692.81945801,2,1,-66,-19,-5,-4,-1,-2,0,W
80,2,1689.43481445,1692.81945801,2,1,-71,-19,-5,-4,-1,-1,0,W
81,2,1689.43481445,1692.81945801,2,1,-72,-23,-5,-4,-1,-1,0,W
82,2,1689.43481445,1692.81945801,2,1,-73,-23,-5,-4,-1,-1,0,W
83,2,1689.43481445,1692.81945801,2,1,-89,-26,-5,-4,-1,-1,0,W
84,2,1689.43481445,1692.81945801,2,1,-90,-30,-5,-5,-1,-1,0,W
85,2,1689.43481445,1692.81945801,2,1,-87,-27,-5,-5,-1,-1,0,W
86,2,1689.43481445,1692.81945801,2,1,-87,-27,-5,-5,-1,-1,0,W
87,2,1689.43481445,1692.81945801,3,1,-83,-20,-2,-3,0,3,0,W
88,2,1689.43481445,1692.81945801,3,1,-92,-25,-2,-3,0,3,0,W
89,2,1689.43481445,1692.81945801,3,1,-95,-28,-2,-3,0,3,0,W
90,2,1689.43481445,1692.81945801,3,1,-100,-29,-2,-3,0,3,0,W
91,2,1689.43481445,1692.81945801,3,1,-107,-35,-2,-3,0,3,0,W
92,2,1689.43481445,1692.81945801,3,1,-111,-37,-4,-5,-1,1,0,W
