ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1654.76477051,0,1539.18774414,0,0,0,0,0,D
0,1654.76477051,0,1539.18774414,0,0,-1,-2,0,D
0,1654.76477051,0,1539.18774414,0,0,-8,-1,0,D
0,1654.76477051,0,1539.18774414,0,0,-13,1,0,D
0,1654.76477051,0,1539.18774414,0,0,-22,0,0,D
0,1654.76477051,0,1539.18774414,0,0,-39,-5,0,D
0,1654.76477051,0,1539.18774414,0,1,-33,-2,1,D
0,1654.76477051,0,1539.18774414,0,1,-35,-3,1,D
0,1654.76477051,0,1539.18774414,0,1,-39,-5,1,D
0,1654.76477051,0,1539.18774414,0,1,-52,-12,1,D
0,1654.76477051,0,1539.18774414,0,0,-52,-13,0,D
0,1654.76477051,0,1539.18774414,0,-1,-53,-13,0,D
0,1654.76477051,0,1539.18774414,0,-1,-54,-12,0,D
0,1654.76477051,0,1539.18774414,0,-1,-52,-7,0,D
0,1654.76477051,0,1539.18774414,0,-1,-52,-7,0,D
0,1654.76477051,0,1539.18774414,-1,-2,-58,-12,-1,D
0,1654.76477051,0,1539.18774414,-1,-2,-56,-11,-1,D
0,1654.76477051,0,1539.18774414,-1,-2,-60,-12,-1,D
0,1654.76477051,0,1539.18774414,-1,-2,-60,-13,-1,D
0,1654.76477051,0,1539.18774414,-1,-2,-62,-15,-1,D
1,1654.76477051,0,1539.18774414,-1,-1,-60,-12,0,D
1,1654.76477051,0,1539.18774414,-1,-1,-64,-10,0,D
1,1654.76477051,0,1539.18774414,-1,-1,-67,-14,0,D
1,1654.76477051,0,1539.18774414,-1,-1,-70,-13,0,D
1,1654.76477051,0,1539.18774414,-1,-3,-71,-11,-2,D
1,1654.76477051,0,1539.18774414,-1,-3,-71,-7,-2,D
1,1654.76477051,0,1539.18774414,-1,-3,-76,-10,-2,D
1,1654.76477051,0,1539.18774414,-1,-3,-82,-12,-2,D
1,1654.76477051,0,1539.18774414,-1,-3,-83,-10,-2,D
1,1654.76477051,0,1539.18774414,-1,-4,-97,-15,-3,D
1,1654.76477051,0,1539.18774414,-1,-5,-99,-17,-4,D
1,1654.76477051,0,1539.18774414,-1,-5,-106,-17,-4,D
1,1654.76477051,0,1539.18774414,-1,-5,-116,-21,-5,D
1,1654.76477051,0,1539.18774414,-1,-6,-111,-18,-5,D
1,1654.76477051,0,1539.18774414,-1,-6,-111,-16,-5,D
1,1654.76477051,0,1539.18774414,-1,-6,-114,-16,-5,D
1,1654.76477051,0,1539.18774414,-1,-6,-118,-22,-5,D
1,1654.76477051,0,1539.18774414,-1,-6,-130,-24,-5,D
1,1654.76477051,0,1539.18774414,-1,-6,-132,-26,-5,D
1,1654.76477051,0,1539.18774414,-1,-6,-138,-26,-5,D
1,1654.76477051,0,1539.18774414,-1,-7,-138,-25,-6,D
1,1654.76477051,0,1539.18774414,-1,-7,-145,-25,-6,D
1,1654.76477051,0,1539.18774414,-1,-7,-151,-25,-6,D
1,1654.76477051,0,1539.18774414,-1,-7,-166,-40,-6,D
1,1654.76477051,0,1539.18774414,-1,-7,-167,-42,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-172,-46,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-174,-48,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-174,-48,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-170,-42,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-173,-48,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-180,-49,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-183,-55,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-180,-53,-7,D
1,1654.76477051,0,1539.18774414,-1,-8,-191,-55,-7,D
1,1654.76477051,0,1539.18774414,-1,-9,-186,-57,-8,D
1,1654.76477051,0,1539.18774414,-1,-10,-195,-57,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-196,-56,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-208,-56,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-214,-56,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-224,-57,-9,D
1,1654.76477051,0,1539.18774414,-1,-12,-232,-66,-11,D
1,1654.76477051,0,1539.18774414,-1,-12,-230,-66,-11,D
1,1654.76477051,0,1539.18774414,-1,-10,-227,-61,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-228,-62,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-235,-68,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-238,-69,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-245,-69,-9,D
1,1654.76477051,0,1539.18774414,-1,-10,-250,-73,-9,D
1,1654.76477051,1,1539.18774414,-1,-11,-250,-74,-10,D
1,1654.76477051,1,1539.18774414,-1,-10,-243,-68,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-243,-68,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-243,-68,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-243,-68,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-243,-68,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-241,-65,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-241,-65,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-242,-61,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-244,-59,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-241,-56,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-242,-54,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-247,-53,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-250,-53,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-244,-51,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-240,-44,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-242,-46,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-243,-47,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-242,-43,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-256,-44,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-256,-45,-9,D
1,1654.76477051,1,1539.18774414,-1,-10,-261,-55,-9,D
1,1654.76477051,1,1539.18774414,-1,-12,-265,-62,-10,D
1,1654.76477051,1,1539.18774414,-1,-12,-273,-72,-10,D
1,1654.76477051,1,1539.18774414,-1,-13,-277,-74,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-279,-76,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-280,-79,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-283,-81,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-287,-81,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-288,-82,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-295,-90,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-291,-88,-11,D
1,1654.76477051,1,1539.18774414,-1,-13,-296,-90,-11,D
