minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1809.53149414,1631.46105957,0,0,0,0,0,0,0,0,0,D
1,1,1809.53149414,1631.46105957,0,0,-1,-1,0,0,0,0,0,D
2,1,1809.53149414,1631.46105957,0,0,-2,4,0,0,0,0,0,D
3,1,1809.53149414,1631.46105957,0,0,-7,4,0,0,0,0,0,D
4,1,1809.53149414,1631.46105957,0,0,1,5,0,0,0,0,0,D
5,1,1809.53149414,1631.46105957,0,0,10,9,0,0,0,0,0,D
6,1,1809.53149414,1631.46105957,0,0,25,13,0,0,0,0,0,D
7,1,1809.53149414,1631.46105957,1,0,32,18,1,0,1,1,0,D
8,1,1809.53149414,1631.46105957,1,0,29,18,1,0,1,1,0,D
9,1,1809.53149414,1631.46105957,1,0,32,13,0,0,1,0,0,D
10,1,1809.53149414,1631.46105957,1,0,37,11,0,0,1,0,0,D
11,1,1809.53149414,1631.46105957,1,0,42,16,0,0,1,0,0,D
12,1,1809.53149414,1631.46105957,1,0,39,16,0,0,1,0,0,D
13,1,1809.53149414,1631.46105957,1,0,36,14,0,0,1,0,0,D
14,1,1809.53149414,1631.46105957,1,0,30,12,0,0,1,0,0,D
15,1,1809.53149414,1631.46105957,1,0,24,12,0,0,1,0,0,D
16,1,1809.53149414,1631.46105957,1,0,32,11,-1,-1,1,-1,0,D
17,1,1809.53149414,1631.46105957,1,0,31,15,-1,-1,1,0,0,D
18,1,1809.53149414,1631.46105957,1,0,33,18,-1,-1,1,0,0,D
19,1,1809.53149414,1631.46105957,1,0,21,19,-1,-1,1,0,0,D
20,1,1809.53149414,1631.46105957,1,0,17,19,-1,-1,1,0,0,D
21,1,1809.53149414,1631.46105957,1,1,16,17,-2,-1,0,-1,0,D
22,1,1809.53149414,1631.46105957,1,1,12,13,-2,-1,0,-1,0,D
23,1,1809.53149414,1631.46105957,2,1,13,12,-1,-1,0,0,0,D
24,1,1809.53149414,1631.46105957,2,1,11,15,-1,-1,0,0,0,D
25,1,1809.53149414,1631.46105957,2,1,16,20,-1,0,0,0,0,D
26,1,1809.53149414,1631.46105957,2,1,17,22,-1,1,0,0,0,D
27,1,1809.53149414,1631.46105957,2,1,19,23,-1,1,0,0,0,D
28,1,1809.53149414,1631.46105957,2,1,17,24,-1,2,0,0,0,D
29,1,1809.53149414,1631.46105957,2,1,14,27,-1,2,0,0,0,D
30,1,1809.53149414,1631.46105957,2,1,3,14,-1,2,0,0,0,D
31,1,1809.53149414,1631.46105957,2,1,4,13,-1,2,0,0,0,D
32,1,1809.53149414,1631.46105957,2,1,14,14,-1,2,0,0,0,D
33,1,1809.53149414,1631.46105957,2,1,14,17,-1,2,0,0,0,D
34,1,1809.53149414,1631.46105957,2,1,9,17,0,2,0,0,0,D
35,1,1809.53149414,1631.46105957,2,1,5,17,0,2,0,2,0,D
36,1,1809.53149414,1631.46105957,2,1,-5,8,0,2,0,2,0,D
