minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1656.10742188,1691.22509766,0,0,0,0,0,0,0,0,0,W
1,1,1656.10742188,1691.22509766,0,0,5,-2,0,0,0,0,0,W
2,1,1656.10742188,1691.22509766,0,0,8,0,1,0,0,1,0,W
3,1,1656.10742188,1691.22509766,0,0,5,0,1,0,0,1,0,W
4,1,1656.10742188,1691.22509766,0,0,9,3,1,0,0,1,0,W
5,1,1656.10742188,1691.22509766,0,0,6,3,1,0,0,1,0,W
6,1,1656.10742188,1691.22509766,0,0,4,2,1,0,0,1,0,W
7,1,1656.10742188,1691.22509766,0,0,12,10,1,0,0,1,0,W
8,1,1656.10742188,1691.22509766,0,0,13,19,2,0,1,2,0,W
9,1,1656.10742188,1691.22509766,0,0,5,19,2,0,1,2,0,W
10,1,1656.10742188,1691.22509766,0,0,-6,18,2,0,1,2,0,W
11,1,1656.10742188,1691.22509766,0,0,-13,18,2,0,1,2,0,W
12,1,1656.10742188,1691.22509766,0,0,-8,20,2,0,1,2,0,W
13,1,1656.10742188,1691.22509766,0,0,-7,20,2,0,1,2,0,W
14,1,1656.10742188,1691.22509766,0,0,0,24,2,0,1,2,0,W
15,1,1656.10742188,1691.22509766,0,0,1,26,2,0,1,2,0,W
16,1,1656.10742188,1691.22509766,0,0,3,30,2,0,1,2,0,W
17,1,1656.10742188,1691.22509766,0,0,13,34,2,0,1,2,0,W
18,1,1656.10742188,1691.22509766,0,0,13,35,2,0,1,2,0,W
19,1,1656.10742188,1691.22509766,0,0,12,38,2,0,1,2,0,W
20,1,1656.10742188,1691.22509766,0,0,7,39,2,0,1,2,0,W
21,1,1656.10742188,1691.22509766,0,0,9,42,2,1,1,2,0,W
22,1,1656.10742188,1691.22509766,0,0,13,39,2,1,1,2,0,W
23,1,1656.10742188,1691.22509766,0,0,-5,35,2,1,1,2,0,W
24,1,1656.10742188,1691.22509766,0,0,-21,27,2,1,1,0,0,W
25,1,1656.10742188,1691.22509766,0,0,-18,29,2,1,1,0,0,W
26,1,1656.10742188,1691.22509766,0,0,-18,32,2,1,1,0,0,W
27,1,1656.10742188,1691.22509766,0,0,-16,31,2,1,1,0,0,W
28,1,1656.10742188,1691.22509766,0,0,-13,31,2,1,1,0,0,W
29,1,1656.10742188,1691.22509766,0,0,1,32,2,1,1,0,0,W
30,1,1656.10742188,1691.22509766,0,0,0,30,2,1,1,0,0,W
31,1,1656.10742188,1691.22509766,0,0,-3,31,2,1,1,0,0,W
32,1,1656.10742188,1691.22509766,0,0,-5,28,2,1,1,0,0,W
