minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1926.25366211,1670.73156738,0,0,0,0,0,0,0,0,0,W
1,1,1926.25366211,1670.73156738,0,0,3,-2,0,0,0,0,0,W
2,1,1926.25366211,1670.73156738,0,0,4,5,0,0,0,0,0,W
3,1,1926.25366211,1670.73156738,0,0,4,5,0,0,0,0,0,W
4,1,1926.25366211,1670.73156738,0,0,8,4,0,0,0,0,0,W
5,1,1926.25366211,1670.73156738,0,0,10,6,1,1,0,1,0,W
6,1,1926.25366211,1670.73156738,0,0,10,4,1,1,0,1,0,W
7,1,1926.25366211,1670.73156738,0,0,3,-1,0,1,0,0,0,W
8,1,1926.25366211,1670.73156738,0,0,1,3,-1,1,-1,-1,0,W
9,1,1926.25366211,1670.73156738,0,0,3,4,-1,1,-1,-1,0,W
10,1,1926.25366211,1670.73156738,0,0,4,10,-1,2,-1,-1,0,W
11,1,1926.25366211,1670.73156738,0,0,19,18,-1,2,-1,-1,0,W
12,1,1926.25366211,1670.73156738,0,0,29,19,-1,2,-1,-1,0,W
13,1,1926.25366211,1670.73156738,0,0,33,21,-1,2,-1,-1,0,W
14,1,1926.25366211,1670.73156738,0,0,33,26,-1,2,-1,-1,0,W
15,1,1926.25366211,1670.73156738,0,0,40,29,-1,2,-1,-1,0,W
16,1,1926.25366211,1670.73156738,0,0,45,29,-1,2,-1,-1,0,W
17,1,1926.25366211,1670.73156738,0,0,59,38,-1,2,-1,-1,0,W
18,1,1926.25366211,1670.73156738,0,0,78,47,-1,2,-1,-1,0,W
19,1,1926.25366211,1670.73156738,0,0,82,48,-1,2,-1,-1,0,W
20,1,1926.25366211,1670.73156738,0,0,80,42,-1,2,-1,-1,0,W
21,1,1926.25366211,1670.73156738,0,0,83,41,-1,1,-1,-1,0,W
22,1,1926.25366211,1670.73156738,0,0,88,43,-1,1,-1,-1,0,W
23,1,1926.25366211,1670.73156738,0,0,88,43,-1,1,-1,-1,0,W
24,1,1926.25366211,1670.73156738,0,0,89,42,-1,1,-1,-1,0,W
25,1,1926.25366211,1670.73156738,0,0,96,46,-1,1,-1,-1,0,W
26,1,1926.25366211,1670.73156738,0,0,105,52,-1,1,-1,-1,0,W
27,1,1926.25366211,1670.73156738,0,0,114,52,-1,1,-1,-1,0,W
28,1,1926.25366211,1670.73156738,0,0,122,60,-2,1,-1,-2,0,W
29,1,1926.25366211,1670.73156738,0,0,121,61,-2,1,-1,-2,0,W
