minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1704.46203613,1845.58056641,0,0,0,0,0,0,0,0,0,L
1,1,1704.46203613,1845.58056641,0,0,-15,-2,0,0,0,0,0,L
2,1,1704.46203613,1845.58056641,0,0,-18,-2,0,0,0,0,0,L
3,1,1704.46203613,1845.58056641,0,0,-29,0,0,0,0,0,0,L
4,1,1704.46203613,1845.58056641,0,0,-28,1,1,0,1,0,0,L
5,1,1704.46203613,1845.58056641,0,0,-31,-1,1,0,1,1,0,L
6,1,1704.46203613,1845.58056641,0,0,-30,0,1,0,1,1,0,L
7,1,1704.46203613,1845.58056641,0,0,-35,2,1,0,1,1,0,L
8,1,1704.46203613,1845.58056641,0,0,-42,-4,1,0,1,1,0,L
9,1,1704.46203613,1845.58056641,0,0,-44,0,1,0,1,1,0,L
10,1,1704.46203613,1845.58056641,0,0,-45,-2,1,0,1,0,0,L
11,1,1704.46203613,1845.58056641,0,0,-48,-6,1,0,1,0,0,L
12,1,1704.46203613,1845.58056641,0,0,-60,-8,1,0,1,0,0,L
13,1,1704.46203613,1845.58056641,0,0,-74,-23,1,0,1,0,0,L
14,1,1704.46203613,1845.58056641,0,0,-77,-24,1,0,1,0,0,L
15,1,1704.46203613,1845.58056641,0,0,-94,-28,1,0,1,0,0,L
16,1,1704.46203613,1845.58056641,0,0,-99,-35,0,0,1,-1,0,L
17,1,1704.46203613,1845.58056641,0,0,-104,-38,-1,-1,1,-2,0,L
18,1,1704.46203613,1845.58056641,0,0,-103,-38,-1,-1,1,-2,0,L
19,1,1704.46203613,1845.58056641,0,0,-98,-36,-1,-1,1,-2,0,L
20,1,1704.46203613,1845.58056641,0,0,-116,-38,-1,-1,1,-2,0,L
21,1,1704.46203613,1845.58056641,0,0,-121,-41,-1,-1,1,-2,0,L
22,1,1704.46203613,1845.58056641,0,0,-133,-42,-1,-1,1,-2,0,L
23,1,1704.46203613,1845.58056641,0,0,-143,-47,-1,-1,1,-2,0,L
24,1,1704.46203613,1845.58056641,0,0,-158,-53,-1,-1,1,-2,0,L
25,1,1704.46203613,1845.58056641,0,0,-166,-57,-1,-1,1,-2,0,L
26,1,1704.46203613,1845.58056641,0,1,-179,-65,-2,-1,1,-3,0,L
27,1,1704.46203613,1845.58056641,0,1,-178,-64,-2,-1,1,-3,0,L
28,1,1704.46203613,1845.58056641,0,1,-200,-64,-2,-1,1,-3,0,L
29,1,1704.46203613,1845.58056641,0,1,-204,-65,-2,-1,1,-3,0,L
30,1,1704.46203613,1845.58056641,0,1,-211,-68,-2,-1,1,-3,0,L
31,1,1704.46203613,1845.58056641,0,1,-206,-66,-2,-1,1,-3,0,L
32,1,1704.46203613,1845.58056641,0,1,-206,-65,-2,-1,1,-3,0,L
33,1,1704.46203613,1845.58056641,0,1,-216,-64,-2,0,1,-3,0,L
34,1,1704.46203613,1845.58056641,0,1,-230,-64,-2,0,1,-3,0,L
35,1,1704.46203613,1845.58056641,0,1,-233,-68,-2,0,1,-3,0,L
36,1,1704.46203613,1845.58056641,0,1,-240,-68,-2,0,1,-3,0,L
37,1,1704.46203613,1845.58056641,0,1,-246,-70,-2,0,1,-3,0,L
38,1,1704.46203613,1845.58056641,0,1,-256,-73,-3,-1,1,-4,0,L
39,1,1704.46203613,1845.58056641,0,1,-246,-75,-3,-1,1,-4,0,L
40,1,1704.46203613,1845.58056641,0,1,-240,-69,-3,-1,1,-4,0,L
41,1,1704.46203613,1845.58056641,0,1,-223,-67,-3,-1,1,-4,0,L
42,1,1704.46203613,1845.58056641,0,1,-223,-59,-3,0,1,-4,0,L
43,1,1704.46203613,1845.58056641,0,1,-219,-59,-3,0,1,-4,0,L
44,1,1704.46203613,1845.58056641,0,1,-219,-59,-4,0,1,-5,0,L
45,1,1704.46203613,1845.58056641,0,1,-229,-57,-4,0,1,-6,0,L
45,2,1704.46203613,1845.58056641,0,1,-227,-55,-4,0,1,-6,0,L
46,2,1704.46203613,1845.58056641,0,1,-225,-54,-4,0,1,-6,0,L
47,2,1704.46203613,1845.58056641,0,1,-220,-45,-4,0,1,-6,0,L
48,2,1704.46203613,1845.58056641,0,1,-215,-42,-4,0,1,-6,0,L
49,2,1704.46203613,1845.58056641,0,1,-224,-42,-4,0,1,-6,0,L
50,2,1704.46203613,1845.58056641,0,1,-222,-40,-4,0,1,-7,0,L
51,2,1704.46203613,1845.58056641,0,1,-229,-41,-4,0,1,-7,0,L
52,2,1704.46203613,1845.58056641,0,1,-230,-41,-5,0,1,-8,0,L
53,2,1704.46203613,1845.58056641,0,1,-231,-43,-5,0,1,-8,0,L
54,2,1704.46203613,1845.58056641,0,1,-234,-40,-5,0,1,-8,0,L
55,2,1704.46203613,1845.58056641,0,1,-237,-40,-5,0,1,-8,0,L
56,2,1704.46203613,1845.58056641,0,1,-220,-40,-5,0,1,-8,0,L
57,2,1704.46203613,1845.58056641,0,1,-218,-37,-4,0,1,-7,0,L
58,2,1704.46203613,1845.58056641,0,1,-212,-37,-4,0,1,-7,0,L
59,2,1704.46203613,1845.58056641,0,1,-211,-33,-3,0,1,-6,0,L
60,2,1704.46203613,1845.58056641,0,1,-203,-32,-3,0,1,-6,0,L
61,2,1704.46203613,1845.58056641,0,1,-208,-31,-3,0,1,-6,0,L
62,2,1704.46203613,1845.58056641,0,1,-223,-41,-3,0,1,-6,0,L
63,2,1704.46203613,1845.58056641,0,2,-223,-42,-4,-1,0,-7,0,L
64,2,1704.46203613,1845.58056641,0,2,-226,-40,-4,-1,0,-7,0,L
65,2,1704.46203613,1845.58056641,0,2,-234,-39,-4,-1,0,-7,0,L
66,2,1704.46203613,1845.58056641,0,2,-248,-38,-4,-1,0,-7,0,L
67,2,1704.46203613,1845.58056641,0,2,-260,-40,-4,-1,0,-7,0,L
68,2,1704.46203613,1845.58056641,0,2,-285,-57,-4,-1,0,-7,0,L
69,2,1704.46203613,1845.58056641,0,2,-278,-55,-3,-1,0,-6,0,L
70,2,1704.46203613,1845.58056641,0,3,-277,-57,-4,-1,-1,-7,0,L
71,2,1704.46203613,1845.58056641,0,3,-267,-56,-4,-1,-1,-7,0,L
72,2,1704.46203613,1845.58056641,0,3,-276,-60,-4,-1,-1,-7,0,L
73,2,1704.46203613,1845.58056641,0,3,-278,-60,-4,-1,-1,-7,0,L
74,2,1704.46203613,1845.58056641,0,3,-293,-66,-4,-1,-1,-8,0,L
75,2,1704.46203613,1845.58056641,0,3,-293,-65,-4,-1,-1,-8,0,L
76,2,1704.46203613,1845.58056641,0,3,-279,-61,-4,-1,-1,-8,0,L
77,2,1704.46203613,1845.58056641,0,3,-286,-61,-4,-1,-1,-8,0,L
78,2,1704.46203613,1845.58056641,0,3,-304,-64,-4,-1,-1,-8,0,L
79,2,1704.46203613,1845.58056641,0,3,-318,-66,-4,-1,-1,-8,0,L
80,2,1704.46203613,1845.58056641,0,3,-317,-67,-4,-1,-1,-8,0,L
81,2,1704.46203613,1845.58056641,0,3,-306,-61,-4,0,-1,-8,0,L
82,2,1704.46203613,1845.58056641,0,3,-305,-59,-4,0,-1,-8,0,L
83,2,1704.46203613,1845.58056641,0,3,-320,-63,-4,0,-1,-8,0,L
84,2,1704.46203613,1845.58056641,0,3,-327,-69,-4,0,-1,-8,0,L
85,2,1704.46203613,1845.58056641,0,3,-343,-69,-4,0,-1,-8,0,L
86,2,1704.46203613,1845.58056641,0,3,-350,-74,-4,0,-1,-8,0,L
87,2,1704.46203613,1845.58056641,0,3,-350,-77,-5,0,-1,-9,0,L
88,2,1704.46203613,1845.58056641,0,3,-347,-78,-6,-1,-1,-10,0,L
89,2,1704.46203613,1845.58056641,0,3,-341,-78,-6,-1,-1,-10,0,L
90,2,1704.46203613,1845.58056641,0,3,-331,-74,-6,-1,-1,-10,0,L
91,2,1704.46203613,1845.58056641,0,3,-314,-73,-6,-1,-1,-10,0,L
92,2,1704.46203613,1845.58056641,0,3,-314,-72,-6,-1,-1,-9,0,L
