minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1643.27380371,1655.77294922,0,0,0,0,0,0,0,0,0,W
1,1,1643.27380371,1655.77294922,0,0,-8,3,0,0,0,0,0,W
2,1,1643.27380371,1655.77294922,0,0,-4,9,0,0,0,0,0,W
3,1,1643.27380371,1655.77294922,0,0,-13,8,-1,0,0,-1,0,W
4,1,1643.27380371,1655.77294922,0,0,-22,7,-1,0,0,-1,0,W
5,1,1643.27380371,1655.77294922,0,0,-35,7,-1,0,0,-1,0,W
6,1,1643.27380371,1655.77294922,0,0,-52,6,-2,0,0,-2,0,W
7,1,1643.27380371,1655.77294922,0,0,-63,3,-2,0,0,-3,0,W
8,1,1643.27380371,1655.77294922,0,0,-63,2,-2,-1,0,-3,0,W
9,1,1643.27380371,1655.77294922,0,0,-70,3,-2,-1,0,-3,0,W
10,1,1643.27380371,1655.77294922,0,0,-73,-2,-2,-1,0,-3,0,W
11,1,1643.27380371,1655.77294922,0,0,-66,2,-2,-1,0,-3,0,W
12,1,1643.27380371,1655.77294922,0,0,-75,-5,-2,-1,0,-3,0,W
13,1,1643.27380371,1655.77294922,0,0,-72,-7,-3,-1,0,-3,0,W
14,1,1643.27380371,1655.77294922,0,0,-77,-9,-3,-2,0,-4,0,W
15,1,1643.27380371,1655.77294922,0,0,-79,-7,-3,-2,0,-4,0,W
16,1,1643.27380371,1655.77294922,0,0,-80,-10,-3,-2,0,-4,0,W
17,1,1643.27380371,1655.77294922,0,0,-81,-13,-3,-2,0,-4,0,W
18,1,1643.27380371,1655.77294922,0,0,-81,-13,-3,-2,0,-4,0,W
19,1,1643.27380371,1655.77294922,0,0,-86,-16,-4,-2,0,-4,0,W
20,1,1643.27380371,1655.77294922,0,0,-100,-17,-4,-2,0,-5,0,W
21,1,1643.27380371,1655.77294922,0,0,-116,-19,-4,-2,0,-5,0,W
22,1,1643.27380371,1655.77294922,0,0,-135,-22,-4,-2,0,-5,0,W
23,1,1643.27380371,1655.77294922,0,0,-138,-26,-4,-2,0,-5,0,W
24,1,1643.27380371,1655.77294922,0,0,-139,-27,-4,-2,0,-5,0,W
25,1,1643.27380371,1655.77294922,0,0,-148,-28,-4,-2,0,-5,0,W
26,1,1643.27380371,1655.77294922,0,0,-139,-28,-4,-2,0,-5,0,W
27,1,1643.27380371,1655.77294922,0,0,-149,-29,-5,-2,-1,-5,0,W
28,1,1643.27380371,1655.77294922,0,0,-155,-32,-5,-2,-1,-7,0,W
29,1,1643.27380371,1655.77294922,0,0,-154,-33,-5,-2,-1,-7,0,W
30,1,1643.27380371,1655.77294922,0,0,-145,-31,-5,-2,-1,-7,0,W
31,1,1643.27380371,1655.77294922,0,0,-147,-34,-5,-2,-1,-7,0,W
32,1,1643.27380371,1655.77294922,0,0,-143,-34,-5,-2,-1,-7,0,W
33,1,1643.27380371,1655.77294922,0,0,-142,-32,-3,-2,-1,-5,0,W
34,1,1643.27380371,1655.77294922,0,0,-139,-28,-2,0,-1,-4,0,W
35,1,1643.27380371,1655.77294922,0,0,-141,-25,-3,0,-1,-5,0,W
36,1,1643.27380371,1655.77294922,0,0,-141,-25,-3,0,-1,-5,0,W
37,1,1643.27380371,1655.77294922,1,0,-131,-21,-2,0,-1,-4,0,W
38,1,1643.27380371,1655.77294922,1,0,-141,-20,-2,0,-1,-4,0,W
39,1,1643.27380371,1655.77294922,1,0,-141,-17,-2,0,-1,-4,0,W
40,1,1643.27380371,1655.77294922,1,0,-134,-6,-1,0,-1,-3,0,W
41,1,1643.27380371,1655.77294922,2,0,-134,-5,-1,1,-1,-3,0,W
42,1,1643.27380371,1655.77294922,2,0,-141,-8,-1,1,-1,-3,0,W
43,1,1643.27380371,1655.77294922,2,0,-143,-11,-2,1,-1,-4,0,W
44,1,1643.27380371,1655.77294922,2,0,-141,-8,-2,1,-1,-4,0,W
45,1,1643.27380371,1655.77294922,2,0,-140,-5,-2,2,-1,-4,0,W
46,1,1643.27380371,1655.77294922,2,0,-143,-1,-2,2,-1,-3,0,W
45,2,1643.27380371,1655.77294922,2,0,-143,-1,-2,2,-1,-3,0,W
46,2,1643.27380371,1655.77294922,2,0,-141,-2,-2,2,-1,-3,0,W
47,2,1643.27380371,1655.77294922,2,0,-142,-2,-2,2,-1,-3,0,W
48,2,1643.27380371,1655.77294922,2,0,-142,-1,-2,3,-1,-3,0,W
49,2,1643.27380371,1655.77294922,2,0,-144,-2,-2,2,-1,-4,0,W
50,2,1643.27380371,1655.77294922,2,0,-144,0,-2,2,-1,-4,0,W
51,2,1643.27380371,1655.77294922,2,0,-149,-1,-2,2,-1,-4,0,W
