minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1656.15490723,1815.11352539,0,0,0,0,0,0,0,0,0,L
1,1,1656.15490723,1815.11352539,0,0,2,2,0,0,0,0,0,L
2,1,1656.15490723,1815.11352539,0,0,4,2,0,0,0,0,0,L
3,1,1656.15490723,1815.11352539,0,0,-5,4,0,0,0,0,0,L
4,1,1656.15490723,1815.11352539,0,0,-3,5,0,0,0,0,0,L
5,1,1656.15490723,1815.11352539,0,0,-4,7,0,0,0,0,0,L
6,1,1656.15490723,1815.11352539,0,0,-2,7,0,0,0,0,0,L
7,1,1656.15490723,1815.11352539,0,0,-12,8,0,0,0,0,0,L
8,1,1656.15490723,1815.11352539,0,0,-15,11,0,0,0,0,0,L
9,1,1656.15490723,1815.11352539,0,0,-22,10,0,0,0,0,0,L
10,1,1656.15490723,1815.11352539,0,0,-22,12,0,1,0,0,0,L
11,1,1656.15490723,1815.11352539,0,0,-22,17,0,3,0,0,0,L
12,1,1656.15490723,1815.11352539,0,0,-34,18,0,3,0,0,0,L
13,1,1656.15490723,1815.11352539,0,0,-40,19,0,3,0,0,0,L
14,1,1656.15490723,1815.11352539,0,0,-41,23,0,4,0,0,0,L
15,1,1656.15490723,1815.11352539,0,0,-46,20,0,4,0,0,0,L
16,1,1656.15490723,1815.11352539,0,0,-42,23,0,4,0,0,0,L
17,1,1656.15490723,1815.11352539,0,0,-49,17,0,4,0,0,0,L
18,1,1656.15490723,1815.11352539,0,0,-49,18,0,4,0,0,0,L
19,1,1656.15490723,1815.11352539,0,0,-61,16,0,4,0,0,0,L
20,1,1656.15490723,1815.11352539,0,0,-67,14,-1,3,0,-1,0,L
21,1,1656.15490723,1815.11352539,0,0,-66,17,-1,4,0,-1,0,L
22,1,1656.15490723,1815.11352539,0,0,-78,17,-1,4,0,-1,0,L
23,1,1656.15490723,1815.11352539,0,0,-94,15,-1,4,0,-1,0,L
24,1,1656.15490723,1815.11352539,0,0,-93,15,-1,4,0,-1,0,L
25,1,1656.15490723,1815.11352539,0,0,-93,14,-1,4,0,-2,0,L
26,1,1656.15490723,1815.11352539,0,0,-89,16,-1,4,0,-2,0,L
27,1,1656.15490723,1815.11352539,0,0,-86,19,-1,4,0,-2,0,L
