ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1654.53625488,0,1923.12011719,0,0,0,0,0,L
0,1654.53625488,0,1923.12011719,0,0,10,0,0,L
0,1654.53625488,0,1923.12011719,0,0,14,1,0,L
0,1654.53625488,0,1923.12011719,0,0,2,0,0,L
0,1654.53625488,0,1923.12011719,0,0,-14,-5,0,L
0,1654.53625488,0,1923.12011719,0,0,-18,-6,0,L
0,1654.53625488,0,1923.12011719,0,0,-34,-10,0,L
0,1654.53625488,0,1923.12011719,0,0,-33,-10,0,L
0,1654.53625488,0,1923.12011719,0,0,-44,-11,0,L
0,1654.53625488,0,1923.12011719,0,0,-57,-12,0,L
0,1654.53625488,0,1923.12011719,0,0,-60,-17,0,L
0,1654.53625488,0,1923.12011719,0,0,-56,-15,0,L
0,1654.53625488,0,1923.12011719,0,0,-44,-12,0,L
0,1654.53625488,0,1923.12011719,0,0,-49,-9,0,L
0,1654.53625488,0,1923.12011719,0,0,-57,-14,0,L
0,1654.53625488,0,1923.12011719,0,0,-70,-14,0,L
0,1654.53625488,0,1923.12011719,0,0,-82,-15,0,L
0,1654.53625488,0,1923.12011719,0,0,-88,-13,0,L
0,1654.53625488,0,1923.12011719,0,0,-82,-9,0,L
0,1654.53625488,0,1923.12011719,0,0,-84,-13,0,L
0,1654.53625488,0,1923.12011719,0,0,-100,-14,0,L
0,1654.53625488,0,1923.12011719,0,0,-106,-15,0,L
0,1654.53625488,0,1923.12011719,0,0,-96,-8,0,L
0,1654.53625488,0,1923.12011719,0,0,-99,-12,0,L
0,1654.53625488,0,1923.12011719,0,0,-100,-13,0,L
0,1654.53625488,0,1923.12011719,0,0,-100,-13,0,L
0,1654.53625488,0,1923.12011719,0,0,-105,-15,0,L
0,1654.53625488,0,1923.12011719,0,0,-105,-15,0,L
0,1654.53625488,0,1923.12011719,0,0,-107,-19,0,L
0,1654.53625488,0,1923.12011719,0,0,-124,-27,0,L
0,1654.53625488,0,1923.12011719,0,0,-131,-33,0,L
0,1654.53625488,0,1923.12011719,0,0,-152,-40,0,L
0,1654.53625488,0,1923.12011719,0,0,-161,-49,0,L
0,1654.53625488,0,1923.12011719,0,0,-171,-52,0,L
0,1654.53625488,0,1923.12011719,0,0,-179,-53,0,L
0,1654.53625488,0,1923.12011719,0,0,-189,-54,0,L
0,1654.53625488,0,1923.12011719,0,0,-192,-56,0,L
0,1654.53625488,0,1923.12011719,0,0,-205,-59,0,L
0,1654.53625488,0,1923.12011719,0,0,-205,-61,0,L
0,1654.53625488,0,1923.12011719,1,0,-208,-62,1,L
0,1654.53625488,0,1923.12011719,1,0,-209,-59,1,L
0,1654.53625488,0,1923.12011719,1,-1,-215,-60,0,L
0,1654.53625488,0,1923.12011719,0,-2,-215,-61,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-209,-60,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-206,-58,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-207,-54,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-210,-56,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-210,-56,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-223,-58,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-221,-57,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-235,-64,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-247,-66,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-258,-68,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-257,-65,-1,L
0,1654.53625488,0,1923.12011719,0,-2,-259,-61,-1,L
0,1654.53625488,0,1923.12011719,0,-3,-275,-67,-2,L
0,1654.53625488,0,1923.12011719,0,-3,-275,-63,-2,L
0,1654.53625488,0,1923.12011719,0,-3,-261,-58,-2,L
0,1654.53625488,0,1923.12011719,0,-3,-277,-61,-2,L
0,1654.53625488,0,1923.12011719,0,-3,-283,-67,-2,L
0,1654.53625488,0,1923.12011719,0,-3,-290,-69,-2,L
0,1654.53625488,0,1923.12011719,0,-3,-295,-70,-2,L
0,1654.53625488,0,1923.12011719,0,-4,-295,-72,-3,L
0,1654.53625488,0,1923.12011719,0,-4,-303,-78,-3,L
0,1654.53625488,0,1923.12011719,0,-4,-307,-84,-3,L
0,1654.53625488,0,1923.12011719,0,-4,-306,-83,-3,L
0,1654.53625488,0,1923.12011719,0,-4,-305,-83,-3,L
0,1654.53625488,0,1923.12011719,0,-4,-306,-82,-3,L
0,1654.53625488,0,1923.12011719,0,-4,-310,-80,-3,L
0,1654.53625488,1,1923.12011719,0,-5,-318,-83,-4,L
0,1654.53625488,1,1923.12011719,0,-5,-312,-81,-4,L
0,1654.53625488,1,1923.12011719,0,-5,-316,-80,-4,L
0,1654.53625488,1,1923.12011719,0,-5,-316,-75,-4,L
0,1654.53625488,1,1923.12011719,0,-5,-312,-71,-4,L
0,1654.53625488,1,1923.12011719,0,-5,-302,-68,-4,L
0,1654.53625488,1,1923.12011719,0,-4,-298,-64,-4,L
0,1654.53625488,1,1923.12011719,0,-4,-296,-64,-4,L
0,1654.53625488,1,1923.12011719,0,-4,-296,-65,-4,L
0,1654.53625488,2,1923.12011719,0,-5,-296,-65,-4,L
0,1654.53625488,2,1923.12011719,0,-5,-294,-64,-4,L
0,1654.53625488,2,1923.12011719,0,-5,-301,-70,-4,L
0,1654.53625488,2,1923.12011719,0,-6,-301,-73,-4,L
0,1654.53625488,2,1923.12011719,0,-6,-300,-72,-4,L
0,1654.53625488,2,1923.12011719,0,-6,-300,-72,-4,L
0,1654.53625488,2,1923.12011719,0,-6,-301,-72,-4,L
0,1654.53625488,2,1923.12011719,0,-6,-298,-67,-4,L
0,1654.53625488,2,1923.12011719,0,-6,-300,-63,-4,L
0,1654.53625488,2,1923.12011719,0,-5,-292,-56,-3,L
0,1654.53625488,2,1923.12011719,0,-4,-292,-53,-2,L
0,1654.53625488,2,1923.12011719,0,-4,-291,-52,-2,L
0,1654.53625488,2,1923.12011719,0,-4,-293,-52,-2,L
0,1654.53625488,3,1923.12011719,-1,-6,-295,-52,-3,L
0,1654.53625488,3,1923.12011719,-1,-6,-293,-50,-3,L
0,1654.53625488,3,1923.12011719,0,-5,-291,-48,-2,L
0,1654.53625488,3,1923.12011719,0,-5,-287,-47,-2,L
0,1654.53625488,3,1923.12011719,0,-5,-284,-46,-2,L
0,1654.53625488,3,1923.12011719,0,-5,-276,-37,-2,L
