minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1654.53625488,1923.12011719,0,0,0,0,0,0,0,0,0,L
1,1,1654.53625488,1923.12011719,0,0,10,0,0,0,0,0,0,L
2,1,1654.53625488,1923.12011719,0,0,14,1,0,0,0,0,0,L
3,1,1654.53625488,1923.12011719,0,0,2,0,0,0,0,0,0,L
4,1,1654.53625488,1923.12011719,0,0,-14,-5,0,0,0,0,0,L
5,1,1654.53625488,1923.12011719,0,0,-18,-6,0,0,0,0,0,L
6,1,1654.53625488,1923.12011719,0,0,-34,-10,0,0,0,0,0,L
7,1,1654.53625488,1923.12011719,0,0,-33,-10,0,0,0,0,0,L
8,1,1654.53625488,1923.12011719,0,0,-44,-11,0,0,0,0,0,L
9,1,1654.53625488,1923.12011719,0,0,-57,-12,0,0,0,0,0,L
10,1,1654.53625488,1923.12011719,0,0,-60,-17,0,0,0,0,0,L
11,1,1654.53625488,1923.12011719,0,0,-56,-15,0,0,0,0,0,L
12,1,1654.53625488,1923.12011719,0,0,-44,-12,0,0,0,0,0,L
13,1,1654.53625488,1923.12011719,0,0,-49,-9,0,0,0,0,0,L
14,1,1654.53625488,1923.12011719,0,0,-57,-14,0,0,0,0,0,L
15,1,1654.53625488,1923.12011719,0,0,-70,-14,0,0,0,0,0,L
16,1,1654.53625488,1923.12011719,0,0,-82,-15,0,0,0,0,0,L
17,1,1654.53625488,1923.12011719,0,0,-88,-13,0,0,0,0,0,L
18,1,1654.53625488,1923.12011719,0,0,-82,-9,0,1,0,0,0,L
19,1,1654.53625488,1923.12011719,0,0,-84,-13,0,0,0,0,0,L
20,1,1654.53625488,1923.12011719,0,0,-100,-14,0,0,0,0,0,L
21,1,1654.53625488,1923.12011719,0,0,-106,-15,0,0,0,0,0,L
22,1,1654.53625488,1923.12011719,0,0,-96,-8,0,0,0,0,0,L
23,1,1654.53625488,1923.12011719,0,0,-99,-12,0,0,0,0,0,L
24,1,1654.53625488,1923.12011719,0,0,-100,-13,0,0,0,0,0,L
25,1,1654.53625488,1923.12011719,0,0,-100,-13,0,0,0,0,0,L
26,1,1654.53625488,1923.12011719,0,0,-105,-15,0,0,0,0,0,L
27,1,1654.53625488,1923.12011719,0,0,-105,-15,0,0,0,0,0,L
