minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1940.2364502,1712.60253906,0,0,0,0,0,0,0,0,0,W
1,1,1940.2364502,1712.60253906,0,0,-4,-4,-1,0,0,-1,0,W
2,1,1940.2364502,1712.60253906,0,0,-8,-1,-1,0,0,-1,0,W
3,1,1940.2364502,1712.60253906,0,0,-8,7,-1,0,0,-1,0,W
4,1,1940.2364502,1712.60253906,0,0,6,20,-1,0,0,-1,0,W
5,1,1940.2364502,1712.60253906,0,0,0,19,-1,0,0,-1,0,W
6,1,1940.2364502,1712.60253906,0,0,-1,20,-1,0,0,-1,0,W
7,1,1940.2364502,1712.60253906,0,0,2,24,0,2,0,1,0,W
8,1,1940.2364502,1712.60253906,0,0,13,31,1,2,0,2,0,W
9,1,1940.2364502,1712.60253906,0,0,24,39,2,2,0,3,0,W
10,1,1940.2364502,1712.60253906,0,0,31,42,3,2,0,4,0,W
11,1,1940.2364502,1712.60253906,0,0,31,42,3,2,0,4,0,W
12,1,1940.2364502,1712.60253906,0,0,34,45,3,2,0,4,0,W
13,1,1940.2364502,1712.60253906,0,0,43,48,3,2,0,4,0,W
14,1,1940.2364502,1712.60253906,0,0,53,54,4,2,0,6,0,W
15,1,1940.2364502,1712.60253906,0,0,55,56,4,2,0,6,0,W
16,1,1940.2364502,1712.60253906,0,0,64,59,4,2,0,6,0,W
17,1,1940.2364502,1712.60253906,0,0,76,60,4,2,0,6,0,W
18,1,1940.2364502,1712.60253906,0,0,91,64,5,2,0,8,0,W
19,1,1940.2364502,1712.60253906,0,0,93,65,6,2,0,8,0,W
20,1,1940.2364502,1712.60253906,0,0,94,66,7,3,1,10,0,W
21,1,1940.2364502,1712.60253906,0,0,94,66,7,3,1,10,0,W
22,1,1940.2364502,1712.60253906,0,0,107,73,7,3,1,10,0,W
23,1,1940.2364502,1712.60253906,0,0,109,76,8,3,1,11,0,W
24,1,1940.2364502,1712.60253906,0,0,104,76,8,3,1,11,0,W
25,1,1940.2364502,1712.60253906,0,0,102,76,8,3,1,11,0,W
26,1,1940.2364502,1712.60253906,0,0,91,77,8,3,1,11,0,W
27,1,1940.2364502,1712.60253906,0,0,99,85,9,3,1,12,0,W
28,1,1940.2364502,1712.60253906,0,0,100,87,9,4,1,12,0,W
29,1,1940.2364502,1712.60253906,0,0,98,88,9,4,1,12,0,W
30,1,1940.2364502,1712.60253906,0,0,90,85,9,4,1,12,0,W
31,1,1940.2364502,1712.60253906,0,0,73,79,9,4,1,12,0,W
32,1,1940.2364502,1712.60253906,0,0,64,75,9,4,1,12,0,W
33,1,1940.2364502,1712.60253906,0,0,53,71,9,4,1,12,0,W
34,1,1940.2364502,1712.60253906,0,0,59,79,9,4,1,12,0,W
35,1,1940.2364502,1712.60253906,0,0,67,86,9,4,1,13,0,W
36,1,1940.2364502,1712.60253906,0,0,77,88,9,4,1,13,0,W
37,1,1940.2364502,1712.60253906,0,0,85,95,9,4,1,13,0,W
38,1,1940.2364502,1712.60253906,0,0,84,99,10,4,2,14,0,W
39,1,1940.2364502,1712.60253906,0,0,94,111,10,4,2,14,0,W
40,1,1940.2364502,1712.60253906,0,0,93,114,10,4,2,14,0,W
41,1,1940.2364502,1712.60253906,0,0,96,114,10,4,2,14,0,W
42,1,1940.2364502,1712.60253906,0,0,96,114,10,4,2,14,0,W
43,1,1940.2364502,1712.60253906,0,0,96,114,10,4,2,14,0,W
44,1,1940.2364502,1712.60253906,0,0,97,115,10,4,2,14,0,W
45,1,1940.2364502,1712.60253906,1,0,97,115,10,4,2,15,0,W
46,1,1940.2364502,1712.60253906,1,0,86,115,10,4,2,15,0,W
47,1,1940.2364502,1712.60253906,1,0,86,116,10,4,2,15,0,W
48,1,1940.2364502,1712.60253906,1,0,83,117,10,4,2,15,0,W
49,1,1940.2364502,1712.60253906,1,0,88,113,10,4,2,15,0,W
45,2,1940.2364502,1712.60253906,1,0,87,113,10,4,2,15,0,W
46,2,1940.2364502,1712.60253906,1,0,95,124,10,4,2,15,0,W
47,2,1940.2364502,1712.60253906,1,0,93,122,10,4,2,15,0,W
48,2,1940.2364502,1712.60253906,1,0,90,118,10,4,2,15,0,W
49,2,1940.2364502,1712.60253906,1,0,84,119,11,4,3,16,0,W
50,2,1940.2364502,1712.60253906,1,0,80,114,11,4,3,16,0,W
51,2,1940.2364502,1712.60253906,1,0,79,117,11,4,3,16,0,W
52,2,1940.2364502,1712.60253906,1,0,80,122,12,4,3,17,0,W
53,2,1940.2364502,1712.60253906,1,0,80,119,11,4,2,16,0,W
54,2,1940.2364502,1712.60253906,1,0,79,120,12,4,2,17,0,W
55,2,1940.2364502,1712.60253906,1,0,82,120,12,4,2,17,0,W
56,2,1940.2364502,1712.60253906,1,0,76,113,12,4,2,16,0,W
57,2,1940.2364502,1712.60253906,1,0,86,119,12,4,2,16,0,W
58,2,1940.2364502,1712.60253906,1,0,86,122,15,5,2,19,0,W
59,2,1940.2364502,1712.60253906,1,0,83,120,15,5,2,17,0,W
