ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1940.2364502,0,1712.60253906,0,0,0,0,0,W
0,1940.2364502,0,1712.60253906,0,-1,-4,-4,-1,W
0,1940.2364502,0,1712.60253906,0,-1,-8,-1,-1,W
0,1940.2364502,0,1712.60253906,0,-1,-8,7,-1,W
0,1940.2364502,0,1712.60253906,0,-1,6,20,-1,W
0,1940.2364502,0,1712.60253906,0,-1,0,19,-1,W
0,1940.2364502,0,1712.60253906,0,-1,-1,20,-1,W
0,1940.2364502,0,1712.60253906,0,1,2,24,0,W
0,1940.2364502,0,1712.60253906,0,2,13,31,1,W
0,1940.2364502,0,1712.60253906,0,3,24,39,2,W
0,1940.2364502,0,1712.60253906,0,4,31,42,3,W
0,1940.2364502,0,1712.60253906,0,4,31,42,3,W
0,1940.2364502,0,1712.60253906,0,4,34,45,3,W
0,1940.2364502,0,1712.60253906,0,4,43,48,3,W
0,1940.2364502,0,1712.60253906,0,6,53,54,4,W
0,1940.2364502,0,1712.60253906,0,6,55,56,4,W
0,1940.2364502,0,1712.60253906,0,6,64,59,4,W
0,1940.2364502,0,1712.60253906,0,6,76,60,4,W
0,1940.2364502,0,1712.60253906,0,8,91,64,5,W
0,1940.2364502,0,1712.60253906,0,8,93,65,6,W
0,1940.2364502,0,1712.60253906,1,10,94,66,7,W
0,1940.2364502,0,1712.60253906,1,10,94,66,7,W
0,1940.2364502,0,1712.60253906,1,10,107,73,7,W
0,1940.2364502,0,1712.60253906,1,11,109,76,8,W
0,1940.2364502,0,1712.60253906,1,11,104,76,8,W
0,1940.2364502,0,1712.60253906,1,11,102,76,8,W
0,1940.2364502,0,1712.60253906,1,11,91,77,8,W
0,1940.2364502,0,1712.60253906,1,12,99,85,9,W
0,1940.2364502,0,1712.60253906,1,12,100,87,9,W
0,1940.2364502,0,1712.60253906,1,12,98,88,9,W
0,1940.2364502,0,1712.60253906,1,12,90,85,9,W
0,1940.2364502,0,1712.60253906,1,12,73,79,9,W
0,1940.2364502,0,1712.60253906,1,12,64,75,9,W
0,1940.2364502,0,1712.60253906,1,12,53,71,9,W
0,1940.2364502,0,1712.60253906,1,12,59,79,9,W
0,1940.2364502,0,1712.60253906,1,13,67,86,9,W
0,1940.2364502,0,1712.60253906,1,13,77,88,9,W
0,1940.2364502,0,1712.60253906,1,13,85,95,9,W
0,1940.2364502,0,1712.60253906,2,14,84,99,10,W
0,1940.2364502,0,1712.60253906,2,14,94,111,10,W
0,1940.2364502,0,1712.60253906,2,14,93,114,10,W
0,1940.2364502,0,1712.60253906,2,14,96,114,10,W
0,1940.2364502,0,1712.60253906,2,14,96,114,10,W
0,1940.2364502,0,1712.60253906,2,14,96,114,10,W
0,1940.2364502,0,1712.60253906,2,14,97,115,10,W
1,1940.2364502,0,1712.60253906,2,15,97,115,10,W
1,1940.2364502,0,1712.60253906,2,15,86,115,10,W
1,1940.2364502,0,1712.60253906,2,15,86,116,10,W
1,1940.2364502,0,1712.60253906,2,15,83,117,10,W
1,1940.2364502,0,1712.60253906,2,15,88,113,10,W
1,1940.2364502,0,1712.60253906,2,15,87,113,10,W
1,1940.2364502,0,1712.60253906,2,15,95,124,10,W
1,1940.2364502,0,1712.60253906,2,15,93,122,10,W
1,1940.2364502,0,1712.60253906,2,15,90,118,10,W
1,1940.2364502,0,1712.60253906,3,16,84,119,11,W
