minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2032.45214844,1715.47607422,0,0,0,0,0,0,0,0,0,L
1,1,2032.45214844,1715.47607422,0,0,15,0,0,0,0,0,0,L
2,1,2032.45214844,1715.47607422,0,0,22,1,0,0,0,0,0,L
3,1,2032.45214844,1715.47607422,0,0,15,-1,0,0,0,0,0,L
4,1,2032.45214844,1715.47607422,0,0,25,0,0,0,0,0,0,L
5,1,2032.45214844,1715.47607422,0,0,37,1,0,0,0,0,0,L
6,1,2032.45214844,1715.47607422,0,0,48,8,1,0,0,1,0,L
7,1,2032.45214844,1715.47607422,0,0,51,9,1,0,0,1,0,L
8,1,2032.45214844,1715.47607422,0,0,40,7,1,0,0,1,0,L
9,1,2032.45214844,1715.47607422,0,0,41,5,1,-1,0,1,0,L
10,1,2032.45214844,1715.47607422,0,0,46,7,1,-1,0,1,0,L
11,1,2032.45214844,1715.47607422,0,0,44,6,1,-1,0,1,0,L
12,1,2032.45214844,1715.47607422,0,0,49,5,1,-1,0,1,0,L
13,1,2032.45214844,1715.47607422,0,0,57,9,1,-1,0,1,0,L
14,1,2032.45214844,1715.47607422,0,0,55,10,1,0,0,1,0,L
15,1,2032.45214844,1715.47607422,0,0,70,15,1,0,0,1,0,L
16,1,2032.45214844,1715.47607422,0,0,49,7,1,0,0,1,0,L
17,1,2032.45214844,1715.47607422,0,0,52,9,2,0,0,2,0,L
18,1,2032.45214844,1715.47607422,0,0,52,9,2,0,0,2,0,L
19,1,2032.45214844,1715.47607422,0,0,60,11,3,0,0,3,0,L
20,1,2032.45214844,1715.47607422,0,0,61,9,3,0,0,3,0,L
21,1,2032.45214844,1715.47607422,0,0,62,11,3,1,0,5,0,L
22,1,2032.45214844,1715.47607422,0,0,61,12,4,2,0,6,0,L
23,1,2032.45214844,1715.47607422,0,0,72,18,4,2,0,6,0,L
24,1,2032.45214844,1715.47607422,0,0,81,23,4,2,0,6,0,L
25,1,2032.45214844,1715.47607422,0,0,83,23,4,2,0,6,0,L
26,1,2032.45214844,1715.47607422,0,0,78,23,4,2,0,6,0,L
27,1,2032.45214844,1715.47607422,0,0,81,25,4,2,0,6,0,L
28,1,2032.45214844,1715.47607422,0,0,83,28,4,2,0,6,0,L
29,1,2032.45214844,1715.47607422,0,0,83,26,4,1,0,6,0,L
30,1,2032.45214844,1715.47607422,0,0,83,21,4,0,0,6,0,L
31,1,2032.45214844,1715.47607422,0,0,91,29,4,0,0,6,0,L
32,1,2032.45214844,1715.47607422,0,0,90,29,4,0,0,6,0,L
33,1,2032.45214844,1715.47607422,0,0,96,28,4,0,0,6,0,L
34,1,2032.45214844,1715.47607422,0,0,96,29,5,0,1,7,0,L
35,1,2032.45214844,1715.47607422,0,0,96,29,5,0,1,7,0,L
36,1,2032.45214844,1715.47607422,0,0,98,33,6,0,1,8,0,L
37,1,2032.45214844,1715.47607422,0,0,114,35,6,0,1,8,0,L
38,1,2032.45214844,1715.47607422,0,0,122,39,7,0,1,9,0,L
39,1,2032.45214844,1715.47607422,0,0,121,39,7,0,1,9,0,L
40,1,2032.45214844,1715.47607422,0,0,113,39,7,0,1,10,0,L
41,1,2032.45214844,1715.47607422,0,0,112,39,7,0,1,10,0,L
42,1,2032.45214844,1715.47607422,0,1,110,37,6,0,1,9,0,L
43,1,2032.45214844,1715.47607422,0,1,113,38,6,0,1,9,0,L
44,1,2032.45214844,1715.47607422,0,1,113,38,6,0,1,9,0,L
45,1,2032.45214844,1715.47607422,0,1,114,38,6,0,1,9,0,L
46,1,2032.45214844,1715.47607422,0,1,114,38,6,0,1,9,0,L
47,1,2032.45214844,1715.47607422,0,1,114,38,6,0,1,9,-1,L
48,1,2032.45214844,1715.47607422,0,1,114,39,7,0,1,10,-1,L
49,1,2032.45214844,1715.47607422,0,1,113,37,7,0,1,10,-1,L
50,1,2032.45214844,1715.47607422,0,1,120,44,7,0,1,10,-1,L
45,2,2032.45214844,1715.47607422,0,1,123,50,7,0,1,10,-1,L
46,2,2032.45214844,1715.47607422,0,1,125,50,7,0,1,10,-1,L
47,2,2032.45214844,1715.47607422,0,1,127,49,7,0,1,10,-1,L
