ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1627.75549316,0,1697.8034668,0,0,0,0,0,L
0,1627.75549316,0,1697.8034668,0,0,-4,-5,0,L
0,1627.75549316,0,1697.8034668,0,0,4,-1,1,L
0,1627.75549316,0,1697.8034668,0,1,5,3,1,L
0,1627.75549316,0,1697.8034668,0,3,19,9,2,L
0,1627.75549316,0,1697.8034668,0,3,17,10,2,L
0,1627.75549316,0,1697.8034668,0,4,17,11,2,L
0,1627.75549316,0,1697.8034668,0,4,19,12,2,L
0,1627.75549316,0,1697.8034668,0,4,26,15,2,L
0,1627.75549316,0,1697.8034668,0,3,21,10,1,L
0,1627.75549316,0,1697.8034668,0,3,21,10,1,L
0,1627.75549316,0,1697.8034668,0,3,21,10,1,L
0,1627.75549316,0,1697.8034668,0,3,21,12,1,L
0,1627.75549316,1,1697.8034668,-1,2,19,11,0,L
0,1627.75549316,1,1697.8034668,-1,2,22,12,0,L
0,1627.75549316,1,1697.8034668,-1,2,23,11,0,L
0,1627.75549316,1,1697.8034668,-1,2,29,14,0,L
0,1627.75549316,1,1697.8034668,-1,2,40,14,0,L
0,1627.75549316,1,1697.8034668,-1,2,45,20,0,L
0,1627.75549316,1,1697.8034668,-1,2,57,20,0,L
0,1627.75549316,1,1697.8034668,-1,2,68,28,0,L
0,1627.75549316,1,1697.8034668,-1,2,70,35,0,L
0,1627.75549316,1,1697.8034668,-1,2,79,39,0,L
0,1627.75549316,1,1697.8034668,-1,3,86,40,0,L
0,1627.75549316,1,1697.8034668,-1,2,86,37,-1,L
0,1627.75549316,1,1697.8034668,-1,3,91,40,0,L
0,1627.75549316,1,1697.8034668,-1,4,97,43,1,L
0,1627.75549316,1,1697.8034668,-1,4,107,46,1,L
0,1627.75549316,1,1697.8034668,-1,4,126,60,1,L
0,1627.75549316,1,1697.8034668,-1,4,136,66,1,L
0,1627.75549316,1,1697.8034668,-1,4,141,67,1,L
0,1627.75549316,1,1697.8034668,-1,4,140,61,1,L
0,1627.75549316,1,1697.8034668,-1,4,142,61,1,L
0,1627.75549316,1,1697.8034668,-1,4,141,62,1,L
0,1627.75549316,1,1697.8034668,-1,4,145,62,1,L
0,1627.75549316,1,1697.8034668,-1,5,146,63,2,L
0,1627.75549316,1,1697.8034668,-1,5,146,62,2,L
0,1627.75549316,1,1697.8034668,-1,5,147,60,2,L
0,1627.75549316,1,1697.8034668,-1,5,147,60,2,L
0,1627.75549316,1,1697.8034668,-1,5,146,62,2,L
0,1627.75549316,1,1697.8034668,-1,4,151,61,2,L
0,1627.75549316,1,1697.8034668,0,6,156,63,4,L
0,1627.75549316,1,1697.8034668,0,6,157,65,4,L
0,1627.75549316,1,1697.8034668,0,6,169,67,4,L
0,1627.75549316,1,1697.8034668,0,6,171,69,4,L
0,1627.75549316,1,1697.8034668,0,7,171,70,4,L
0,1627.75549316,1,1697.8034668,1,8,172,74,5,L
0,1627.75549316,1,1697.8034668,1,8,169,70,5,L
0,1627.75549316,1,1697.8034668,1,7,169,68,5,L
0,1627.75549316,1,1697.8034668,1,7,170,72,5,L
0,1627.75549316,1,1697.8034668,1,8,176,81,5,L
0,1627.75549316,1,1697.8034668,1,8,180,84,5,L
0,1627.75549316,1,1697.8034668,1,8,180,86,5,L
0,1627.75549316,1,1697.8034668,1,8,175,83,5,L
0,1627.75549316,1,1697.8034668,1,8,177,82,5,L
0,1627.75549316,1,1697.8034668,1,8,191,81,5,L
0,1627.75549316,1,1697.8034668,1,8,192,81,5,L
0,1627.75549316,1,1697.8034668,1,9,199,83,6,L
0,1627.75549316,1,1697.8034668,1,9,197,82,6,L
0,1627.75549316,1,1697.8034668,1,9,198,82,6,L
0,1627.75549316,1,1697.8034668,1,9,212,84,6,L
0,1627.75549316,1,1697.8034668,1,9,225,89,6,L
0,1627.75549316,1,1697.8034668,1,9,236,92,6,L
0,1627.75549316,1,1697.8034668,1,8,237,92,5,L
0,1627.75549316,1,1697.8034668,0,7,237,89,4,L
0,1627.75549316,1,1697.8034668,0,7,243,92,4,L
0,1627.75549316,1,1697.8034668,0,7,256,100,4,L
0,1627.75549316,1,1697.8034668,0,8,267,108,4,L
0,1627.75549316,1,1697.8034668,0,8,273,107,4,L
0,1627.75549316,1,1697.8034668,0,9,277,110,5,L
0,1627.75549316,1,1697.8034668,0,9,292,111,5,L
0,1627.75549316,1,1697.8034668,0,9,293,110,5,L
0,1627.75549316,1,1697.8034668,0,9,297,113,5,L
0,1627.75549316,1,1697.8034668,0,9,307,119,5,L
0,1627.75549316,1,1697.8034668,0,9,306,119,5,L
0,1627.75549316,1,1697.8034668,0,9,306,119,5,L
0,1627.75549316,1,1697.8034668,0,9,307,121,5,L
