ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1861.24194336,0,1728.19091797,0,0,0,0,0,W
0,1861.24194336,0,1728.19091797,0,0,-14,-1,0,W
0,1861.24194336,0,1728.19091797,0,0,-20,-6,0,W
0,1861.24194336,0,1728.19091797,0,0,-34,-14,0,W
0,1861.24194336,0,1728.19091797,0,1,-32,-20,1,W
0,1861.24194336,0,1728.19091797,0,1,-26,-13,1,W
0,1861.24194336,0,1728.19091797,0,3,-21,-8,3,W
0,1861.24194336,0,1728.19091797,0,4,-13,-5,4,W
0,1861.24194336,0,1728.19091797,0,4,-23,-3,4,W
0,1861.24194336,0,1728.19091797,0,4,-38,-14,4,W
0,1861.24194336,0,1728.19091797,0,5,-35,-17,5,W
0,1861.24194336,0,1728.19091797,0,5,-29,-16,5,W
0,1861.24194336,0,1728.19091797,0,5,-15,-16,5,W
0,1861.24194336,0,1728.19091797,0,5,-23,-17,5,W
0,1861.24194336,0,1728.19091797,0,5,-27,-21,5,W
0,1861.24194336,0,1728.19091797,0,5,-21,-23,5,W
0,1861.24194336,0,1728.19091797,0,5,-7,-18,5,W
0,1861.24194336,0,1728.19091797,0,5,11,-9,5,W
0,1861.24194336,0,1728.19091797,0,5,19,-3,5,W
0,1861.24194336,0,1728.19091797,0,5,27,-2,5,W
0,1861.24194336,0,1728.19091797,0,5,23,0,5,W
0,1861.24194336,0,1728.19091797,0,5,33,1,5,W
0,1861.24194336,0,1728.19091797,0,5,15,-2,5,W
0,1861.24194336,0,1728.19091797,0,5,18,2,5,W
0,1861.24194336,0,1728.19091797,0,6,21,3,6,W
0,1861.24194336,0,1728.19091797,0,6,22,8,6,W
0,1861.24194336,0,1728.19091797,0,6,26,8,6,W
0,1861.24194336,0,1728.19091797,0,8,33,14,8,W
0,1861.24194336,0,1728.19091797,0,8,40,19,8,W
0,1861.24194336,0,1728.19091797,0,9,36,19,8,W
0,1861.24194336,0,1728.19091797,0,9,42,19,8,W
0,1861.24194336,0,1728.19091797,0,9,46,22,8,W
0,1861.24194336,0,1728.19091797,0,9,45,25,8,W
0,1861.24194336,0,1728.19091797,0,9,50,24,8,W
0,1861.24194336,0,1728.19091797,0,9,49,23,8,W
0,1861.24194336,0,1728.19091797,0,7,43,21,7,W
0,1861.24194336,0,1728.19091797,0,7,57,22,7,W
0,1861.24194336,0,1728.19091797,0,7,63,25,7,W
0,1861.24194336,0,1728.19091797,0,7,76,29,7,W
0,1861.24194336,0,1728.19091797,0,7,83,29,7,W
0,1861.24194336,0,1728.19091797,0,7,84,32,7,W
0,1861.24194336,0,1728.19091797,0,7,83,31,7,W
0,1861.24194336,0,1728.19091797,0,7,101,38,7,W
0,1861.24194336,0,1728.19091797,0,7,112,50,7,W
0,1861.24194336,0,1728.19091797,0,8,119,59,8,W
0,1861.24194336,0,1728.19091797,0,9,120,61,9,W
0,1861.24194336,0,1728.19091797,0,9,119,61,9,W
0,1861.24194336,0,1728.19091797,0,9,118,64,9,W
0,1861.24194336,0,1728.19091797,0,9,120,65,9,W
0,1861.24194336,0,1728.19091797,0,9,123,65,9,W
1,1861.24194336,0,1728.19091797,0,10,126,70,10,W
1,1861.24194336,0,1728.19091797,0,10,119,70,10,W
1,1861.24194336,0,1728.19091797,0,9,112,69,10,W
1,1861.24194336,0,1728.19091797,0,9,108,67,10,W
1,1861.24194336,0,1728.19091797,0,9,118,68,10,W
1,1861.24194336,0,1728.19091797,0,9,106,67,10,W
1,1861.24194336,0,1728.19091797,0,9,100,68,10,W
1,1861.24194336,0,1728.19091797,0,9,97,65,10,W
1,1861.24194336,0,1728.19091797,0,8,104,69,10,W
1,1861.24194336,0,1728.19091797,0,8,100,72,10,W
1,1861.24194336,0,1728.19091797,0,8,98,75,10,W
2,1861.24194336,0,1728.19091797,0,9,98,76,11,W
2,1861.24194336,0,1728.19091797,0,9,95,76,11,W
2,1861.24194336,0,1728.19091797,0,9,88,75,11,W
2,1861.24194336,0,1728.19091797,0,9,84,75,11,W
2,1861.24194336,0,1728.19091797,0,9,84,76,11,W
2,1861.24194336,0,1728.19091797,0,8,76,71,10,W
2,1861.24194336,0,1728.19091797,0,8,70,66,10,W
2,1861.24194336,0,1728.19091797,0,8,81,66,10,W
2,1861.24194336,0,1728.19091797,0,9,87,63,11,W
2,1861.24194336,0,1728.19091797,0,10,91,65,12,W
2,1861.24194336,0,1728.19091797,0,10,82,64,12,W
2,1861.24194336,0,1728.19091797,0,10,78,65,12,W
2,1861.24194336,0,1728.19091797,0,10,86,74,12,W
2,1861.24194336,0,1728.19091797,0,11,100,88,13,W
2,1861.24194336,0,1728.19091797,0,11,98,91,13,W
2,1861.24194336,0,1728.19091797,0,11,100,88,13,W
2,1861.24194336,0,1728.19091797,0,11,114,85,13,W
2,1861.24194336,0,1728.19091797,0,11,115,89,13,W
2,1861.24194336,0,1728.19091797,0,11,99,86,13,W
2,1861.24194336,0,1728.19091797,0,11,98,83,13,W
2,1861.24194336,0,1728.19091797,0,11,101,82,13,W
2,1861.24194336,0,1728.19091797,0,11,101,84,13,W
2,1861.24194336,0,1728.19091797,0,11,98,84,13,W
2,1861.24194336,0,1728.19091797,0,11,85,75,13,W
2,1861.24194336,0,1728.19091797,0,11,78,75,13,W
2,1861.24194336,0,1728.19091797,0,11,84,75,13,W
2,1861.24194336,0,1728.19091797,0,11,74,75,13,W
2,1861.24194336,0,1728.19091797,0,11,72,75,13,W
2,1861.24194336,0,1728.19091797,0,11,64,73,13,W
2,1861.24194336,0,1728.19091797,0,11,73,75,13,W
2,1861.24194336,0,1728.19091797,0,11,69,78,13,W
2,1861.24194336,0,1728.19091797,0,11,72,80,13,W
2,1861.24194336,0,1728.19091797,0,11,74,83,13,W
