minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1861.24194336,1728.19091797,0,0,0,0,0,0,0,0,0,W
1,1,1861.24194336,1728.19091797,0,0,-14,-1,0,0,0,0,0,W
2,1,1861.24194336,1728.19091797,0,0,-20,-6,0,0,0,0,0,W
3,1,1861.24194336,1728.19091797,0,0,-34,-14,0,0,0,0,0,W
4,1,1861.24194336,1728.19091797,0,0,-32,-20,1,0,0,1,0,W
5,1,1861.24194336,1728.19091797,0,0,-26,-13,1,0,0,1,0,W
6,1,1861.24194336,1728.19091797,0,0,-21,-8,3,1,0,3,0,W
7,1,1861.24194336,1728.19091797,0,0,-13,-5,4,1,0,4,0,W
8,1,1861.24194336,1728.19091797,0,0,-23,-3,4,1,0,4,0,W
9,1,1861.24194336,1728.19091797,0,0,-38,-14,4,1,0,4,0,W
10,1,1861.24194336,1728.19091797,0,0,-35,-17,5,1,0,5,0,W
11,1,1861.24194336,1728.19091797,0,0,-29,-16,5,2,0,5,0,W
12,1,1861.24194336,1728.19091797,0,0,-15,-16,5,2,0,5,0,W
13,1,1861.24194336,1728.19091797,0,0,-23,-17,5,2,0,5,0,W
14,1,1861.24194336,1728.19091797,0,0,-27,-21,5,1,0,5,0,W
15,1,1861.24194336,1728.19091797,0,0,-21,-23,5,1,0,5,0,W
16,1,1861.24194336,1728.19091797,0,0,-7,-18,5,1,0,5,0,W
17,1,1861.24194336,1728.19091797,0,0,11,-9,5,1,0,5,0,W
18,1,1861.24194336,1728.19091797,0,0,19,-3,5,1,0,5,0,W
19,1,1861.24194336,1728.19091797,0,0,27,-2,5,1,0,5,0,W
20,1,1861.24194336,1728.19091797,0,0,23,0,5,1,0,5,0,W
21,1,1861.24194336,1728.19091797,0,0,33,1,5,1,0,5,0,W
22,1,1861.24194336,1728.19091797,0,0,15,-2,5,1,0,5,0,W
23,1,1861.24194336,1728.19091797,0,0,18,2,5,1,0,5,0,W
24,1,1861.24194336,1728.19091797,0,0,21,3,6,1,0,6,0,W
25,1,1861.24194336,1728.19091797,0,0,22,8,6,1,0,6,0,W
26,1,1861.24194336,1728.19091797,0,0,26,8,6,1,0,6,0,W
27,1,1861.24194336,1728.19091797,0,0,33,14,8,2,0,8,0,W
28,1,1861.24194336,1728.19091797,0,0,40,19,8,2,0,8,0,W
29,1,1861.24194336,1728.19091797,0,0,36,19,8,2,0,9,0,W
30,1,1861.24194336,1728.19091797,0,0,42,19,8,2,0,9,0,W
31,1,1861.24194336,1728.19091797,0,0,46,22,8,3,0,9,0,W
32,1,1861.24194336,1728.19091797,0,0,45,25,8,3,0,9,0,W
33,1,1861.24194336,1728.19091797,0,0,50,24,8,3,0,9,0,W
34,1,1861.24194336,1728.19091797,0,0,49,23,8,3,0,9,0,W
35,1,1861.24194336,1728.19091797,0,0,43,21,7,3,0,7,0,W
36,1,1861.24194336,1728.19091797,0,0,57,22,7,3,0,7,0,W
37,1,1861.24194336,1728.19091797,0,0,63,25,7,3,0,7,0,W
38,1,1861.24194336,1728.19091797,0,0,76,29,7,3,0,7,0,W
39,1,1861.24194336,1728.19091797,0,0,83,29,7,3,0,7,0,W
40,1,1861.24194336,1728.19091797,0,0,84,32,7,4,0,7,0,W
41,1,1861.24194336,1728.19091797,0,0,83,31,7,4,0,7,0,W
42,1,1861.24194336,1728.19091797,0,0,101,38,7,4,0,7,0,W
43,1,1861.24194336,1728.19091797,0,0,112,50,7,4,0,7,0,W
44,1,1861.24194336,1728.19091797,0,0,119,59,8,6,0,8,0,W
45,1,1861.24194336,1728.19091797,0,0,120,61,9,7,0,9,0,W
45,2,1861.24194336,1728.19091797,0,0,119,61,9,7,0,9,0,W
46,2,1861.24194336,1728.19091797,0,0,118,64,9,7,0,9,0,W
47,2,1861.24194336,1728.19091797,0,0,120,65,9,7,0,9,0,W
48,2,1861.24194336,1728.19091797,0,0,123,65,9,7,0,9,0,W
49,2,1861.24194336,1728.19091797,1,0,126,70,10,7,0,10,0,W
50,2,1861.24194336,1728.19091797,1,0,119,70,10,7,0,10,0,W
51,2,1861.24194336,1728.19091797,1,0,112,69,10,7,0,9,0,W
52,2,1861.24194336,1728.19091797,1,0,108,67,10,7,0,9,0,W
53,2,1861.24194336,1728.19091797,1,0,118,68,10,7,0,9,0,W
54,2,1861.24194336,1728.19091797,1,0,106,67,10,7,0,9,0,W
55,2,1861.24194336,1728.19091797,1,0,100,68,10,7,0,9,0,W
56,2,1861.24194336,1728.19091797,1,0,97,65,10,7,0,9,0,W
57,2,1861.24194336,1728.19091797,1,0,104,69,10,7,0,8,0,W
58,2,1861.24194336,1728.19091797,1,0,100,72,10,7,0,8,0,W
59,2,1861.24194336,1728.19091797,1,0,98,75,10,8,0,8,0,W
60,2,1861.24194336,1728.19091797,2,0,98,76,11,8,0,9,0,W
61,2,1861.24194336,1728.19091797,2,0,95,76,11,8,0,9,0,W
62,2,1861.24194336,1728.19091797,2,0,88,75,11,8,0,9,0,W
63,2,1861.24194336,1728.19091797,2,0,84,75,11,8,0,9,0,W
64,2,1861.24194336,1728.19091797,2,0,84,76,11,8,0,9,0,W
65,2,1861.24194336,1728.19091797,2,0,76,71,10,8,0,8,0,W
66,2,1861.24194336,1728.19091797,2,0,70,66,10,8,0,8,0,W
67,2,1861.24194336,1728.19091797,2,0,81,66,10,8,0,8,0,W
68,2,1861.24194336,1728.19091797,2,0,87,63,11,8,0,9,0,W
69,2,1861.24194336,1728.19091797,2,0,91,65,12,8,0,10,0,W
70,2,1861.24194336,1728.19091797,2,0,82,64,12,8,0,10,0,W
71,2,1861.24194336,1728.19091797,2,0,78,65,12,8,0,10,0,W
72,2,1861.24194336,1728.19091797,2,0,86,74,12,8,0,10,0,W
73,2,1861.24194336,1728.19091797,2,0,100,88,13,8,0,11,0,W
74,2,1861.24194336,1728.19091797,2,0,98,91,13,9,0,11,0,W
75,2,1861.24194336,1728.19091797,2,0,100,88,13,9,0,11,0,W
