ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1829.26647949,0,1662.77282715,0,0,0,0,0,W
0,1829.26647949,0,1662.77282715,0,0,-6,2,0,W
0,1829.26647949,0,1662.77282715,0,0,-11,2,0,W
0,1829.26647949,0,1662.77282715,0,0,-1,3,0,W
0,1829.26647949,0,1662.77282715,0,0,5,10,0,W
0,1829.26647949,0,1662.77282715,0,0,-2,12,0,W
0,1829.26647949,0,1662.77282715,0,0,-3,12,0,W
0,1829.26647949,0,1662.77282715,0,0,-8,8,0,W
0,1829.26647949,0,1662.77282715,0,0,-3,5,0,W
0,1829.26647949,0,1662.77282715,0,0,-1,8,0,W
0,1829.26647949,0,1662.77282715,0,0,2,13,0,W
0,1829.26647949,0,1662.77282715,0,0,0,15,0,W
0,1829.26647949,0,1662.77282715,0,0,3,15,0,W
0,1829.26647949,0,1662.77282715,0,0,2,15,0,W
0,1829.26647949,0,1662.77282715,0,-1,5,16,-1,W
0,1829.26647949,0,1662.77282715,0,0,14,16,0,W
0,1829.26647949,0,1662.77282715,0,0,14,15,0,W
1,1829.26647949,0,1662.77282715,0,1,16,16,1,W
1,1829.26647949,0,1662.77282715,0,1,20,15,1,W
1,1829.26647949,0,1662.77282715,0,1,20,15,1,W
1,1829.26647949,0,1662.77282715,0,1,20,15,1,W
2,1829.26647949,0,1662.77282715,1,2,20,16,2,W
2,1829.26647949,0,1662.77282715,1,2,19,13,2,W
2,1829.26647949,0,1662.77282715,1,2,21,11,2,W
2,1829.26647949,0,1662.77282715,1,2,27,10,2,W
2,1829.26647949,0,1662.77282715,1,2,20,9,2,W
2,1829.26647949,0,1662.77282715,1,2,5,5,2,W
2,1829.26647949,0,1662.77282715,1,2,16,9,2,W
2,1829.26647949,0,1662.77282715,1,2,16,8,1,W
2,1829.26647949,0,1662.77282715,1,0,17,8,0,W
2,1829.26647949,0,1662.77282715,1,0,28,9,0,W
2,1829.26647949,0,1662.77282715,1,0,29,10,0,W
2,1829.26647949,0,1662.77282715,1,0,28,8,0,W
2,1829.26647949,0,1662.77282715,1,0,28,7,0,W
2,1829.26647949,0,1662.77282715,1,0,36,10,0,W
2,1829.26647949,0,1662.77282715,1,0,35,11,0,W
2,1829.26647949,0,1662.77282715,1,0,22,8,0,W
2,1829.26647949,0,1662.77282715,1,0,22,6,0,W
2,1829.26647949,0,1662.77282715,1,0,22,6,0,W
2,1829.26647949,0,1662.77282715,1,0,22,6,0,W
2,1829.26647949,0,1662.77282715,1,0,19,4,0,W
2,1829.26647949,0,1662.77282715,0,-1,21,3,-1,W
2,1829.26647949,0,1662.77282715,0,-1,15,3,-1,W
2,1829.26647949,0,1662.77282715,0,-1,11,1,-1,W
2,1829.26647949,0,1662.77282715,0,0,8,3,0,W
2,1829.26647949,0,1662.77282715,0,0,8,2,0,W
2,1829.26647949,0,1662.77282715,0,0,9,2,0,W
2,1829.26647949,0,1662.77282715,0,0,9,2,0,W
2,1829.26647949,0,1662.77282715,0,1,9,6,1,W
2,1829.26647949,0,1662.77282715,0,1,2,9,1,W
2,1829.26647949,0,1662.77282715,0,1,4,11,1,W
2,1829.26647949,0,1662.77282715,0,1,4,9,1,W
2,1829.26647949,0,1662.77282715,0,1,3,10,1,W
2,1829.26647949,0,1662.77282715,0,1,7,15,1,W
2,1829.26647949,0,1662.77282715,0,2,10,18,2,W
2,1829.26647949,0,1662.77282715,0,2,9,21,2,W
2,1829.26647949,0,1662.77282715,0,2,3,20,2,W
2,1829.26647949,0,1662.77282715,0,2,-7,19,2,W
2,1829.26647949,0,1662.77282715,0,2,-13,18,2,W
2,1829.26647949,0,1662.77282715,0,3,-12,21,3,W
2,1829.26647949,0,1662.77282715,0,4,-20,23,4,W
2,1829.26647949,0,1662.77282715,0,4,-16,23,4,W
