minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1829.26647949,1662.77282715,0,0,0,0,0,0,0,0,0,W
1,1,1829.26647949,1662.77282715,0,0,-6,2,0,0,0,0,0,W
2,1,1829.26647949,1662.77282715,0,0,-11,2,0,0,0,0,0,W
3,1,1829.26647949,1662.77282715,0,0,-1,3,0,0,0,0,0,W
4,1,1829.26647949,1662.77282715,0,0,5,10,0,0,0,0,0,W
5,1,1829.26647949,1662.77282715,0,0,-2,12,0,0,0,0,0,W
6,1,1829.26647949,1662.77282715,0,0,-3,12,0,0,0,0,0,W
7,1,1829.26647949,1662.77282715,0,0,-8,8,0,0,0,0,0,W
8,1,1829.26647949,1662.77282715,0,0,-3,5,0,0,0,0,0,W
9,1,1829.26647949,1662.77282715,0,0,-1,8,0,1,0,0,0,W
10,1,1829.26647949,1662.77282715,0,0,2,13,0,1,0,0,0,W
11,1,1829.26647949,1662.77282715,0,0,0,15,0,1,0,0,0,W
12,1,1829.26647949,1662.77282715,0,0,3,15,0,1,0,0,0,W
13,1,1829.26647949,1662.77282715,0,0,2,15,0,1,0,0,0,W
14,1,1829.26647949,1662.77282715,0,0,5,16,-1,1,0,-1,0,W
15,1,1829.26647949,1662.77282715,0,0,14,16,0,1,0,0,0,W
16,1,1829.26647949,1662.77282715,0,0,14,15,0,1,0,0,0,W
17,1,1829.26647949,1662.77282715,1,0,16,16,1,1,0,1,0,W
18,1,1829.26647949,1662.77282715,1,0,20,15,1,1,0,1,0,W
19,1,1829.26647949,1662.77282715,1,0,20,15,1,1,0,1,0,W
20,1,1829.26647949,1662.77282715,1,0,20,15,1,1,0,1,0,W
21,1,1829.26647949,1662.77282715,2,0,20,16,2,1,1,2,0,W
22,1,1829.26647949,1662.77282715,2,0,19,13,2,1,1,2,0,W
23,1,1829.26647949,1662.77282715,2,0,21,11,2,1,1,2,0,W
24,1,1829.26647949,1662.77282715,2,0,27,10,2,1,1,2,0,W
25,1,1829.26647949,1662.77282715,2,0,20,9,2,1,1,2,0,W
26,1,1829.26647949,1662.77282715,2,0,5,5,2,1,1,2,0,W
27,1,1829.26647949,1662.77282715,2,0,16,9,2,1,1,2,0,W
28,1,1829.26647949,1662.77282715,2,0,16,8,1,1,1,2,0,W
29,1,1829.26647949,1662.77282715,2,0,17,8,0,1,1,0,0,W
30,1,1829.26647949,1662.77282715,2,0,28,9,0,1,1,0,0,W
31,1,1829.26647949,1662.77282715,2,0,29,10,0,1,1,0,0,W
32,1,1829.26647949,1662.77282715,2,0,28,8,0,1,1,0,0,W
33,1,1829.26647949,1662.77282715,2,0,28,7,0,0,1,0,0,W
34,1,1829.26647949,1662.77282715,2,0,36,10,0,0,1,0,0,W
35,1,1829.26647949,1662.77282715,2,0,35,11,0,0,1,0,0,W
36,1,1829.26647949,1662.77282715,2,0,22,8,0,0,1,0,0,W
37,1,1829.26647949,1662.77282715,2,0,22,6,0,0,1,0,0,W
38,1,1829.26647949,1662.77282715,2,0,22,6,0,0,1,0,0,W
39,1,1829.26647949,1662.77282715,2,0,22,6,0,0,1,0,0,W
40,1,1829.26647949,1662.77282715,2,0,19,4,0,0,1,0,0,W
41,1,1829.26647949,1662.77282715,2,0,21,3,-1,0,0,-1,0,W
42,1,1829.26647949,1662.77282715,2,0,15,3,-1,0,0,-1,0,W
43,1,1829.26647949,1662.77282715,2,0,11,1,-1,0,0,-1,0,W
44,1,1829.26647949,1662.77282715,2,0,8,3,0,2,0,0,0,W
45,1,1829.26647949,1662.77282715,2,0,8,2,0,2,0,0,0,W
46,1,1829.26647949,1662.77282715,2,0,9,2,0,2,0,0,0,W
47,1,1829.26647949,1662.77282715,2,0,9,2,0,2,0,0,0,W
48,1,1829.26647949,1662.77282715,2,0,9,6,1,2,0,1,0,W
49,1,1829.26647949,1662.77282715,2,0,2,9,1,2,0,1,0,W
45,2,1829.26647949,1662.77282715,2,0,4,11,1,2,0,1,0,W
46,2,1829.26647949,1662.77282715,2,0,4,9,1,3,0,1,0,W
47,2,1829.26647949,1662.77282715,2,0,3,10,1,3,0,1,0,W
48,2,1829.26647949,1662.77282715,2,0,7,15,1,3,0,1,0,W
49,2,1829.26647949,1662.77282715,2,0,10,18,2,3,0,2,0,W
50,2,1829.26647949,1662.77282715,2,0,9,21,2,3,0,2,0,W
51,2,1829.26647949,1662.77282715,2,0,3,20,2,3,0,2,0,W
52,2,1829.26647949,1662.77282715,2,0,-7,19,2,3,0,2,0,W
53,2,1829.26647949,1662.77282715,2,0,-13,18,2,3,0,2,0,W
54,2,1829.26647949,1662.77282715,2,0,-12,21,3,4,0,3,0,W
55,2,1829.26647949,1662.77282715,2,0,-20,23,4,4,0,4,0,W
56,2,1829.26647949,1662.77282715,2,0,-16,23,4,4,0,4,0,W
57,2,1829.26647949,1662.77282715,2,0,-15,27,5,4,0,5,0,W
58,2,1829.26647949,1662.77282715,2,0,-12,26,5,4,0,5,0,W
59,2,1829.26647949,1662.77282715,2,0,-12,28,5,4,0,5,0,W
60,2,1829.26647949,1662.77282715,2,0,-22,26,5,4,0,5,0,W
61,2,1829.26647949,1662.77282715,2,0,-20,32,6,4,0,7,0,W
62,2,1829.26647949,1662.77282715,2,0,-30,23,6,4,0,7,0,W
63,2,1829.26647949,1662.77282715,2,0,-46,14,5,4,0,6,0,W
64,2,1829.26647949,1662.77282715,2,1,-46,12,4,3,-1,5,0,W
65,2,1829.26647949,1662.77282715,2,1,-49,9,4,3,-1,5,0,W
66,2,1829.26647949,1662.77282715,3,1,-49,11,5,3,0,6,0,W
67,2,1829.26647949,1662.77282715,3,1,-50,10,5,3,0,6,0,W
68,2,1829.26647949,1662.77282715,3,1,-50,7,6,3,1,7,0,W
69,2,1829.26647949,1662.77282715,3,1,-59,6,6,3,1,7,0,W
70,2,1829.26647949,1662.77282715,3,1,-59,5,6,3,1,7,0,W
71,2,1829.26647949,1662.77282715,3,1,-59,1,6,3,1,7,0,W
72,2,1829.26647949,1662.77282715,3,1,-55,9,8,3,2,9,0,W
73,2,1829.26647949,1662.77282715,3,1,-63,8,8,3,2,9,0,W
74,2,1829.26647949,1662.77282715,3,1,-63,11,8,3,2,9,0,W
75,2,1829.26647949,1662.77282715,3,1,-59,15,9,3,2,11,0,W
76,2,1829.26647949,1662.77282715,3,1,-59,15,9,3,2,12,0,W
77,2,1829.26647949,1662.77282715,3,1,-63,15,9,3,2,12,0,W
78,2,1829.26647949,1662.77282715,3,1,-71,16,9,3,2,12,0,W
79,2,1829.26647949,1662.77282715,3,1,-69,17,9,3,2,12,0,W
80,2,1829.26647949,1662.77282715,3,1,-72,17,9,3,2,13,0,W
81,2,1829.26647949,1662.77282715,3,1,-70,16,9,3,2,13,0,W
82,2,1829.26647949,1662.77282715,3,1,-65,20,9,3,2,13,0,W
83,2,1829.26647949,1662.77282715,3,1,-63,23,9,3,2,13,0,W
84,2,1829.26647949,1662.77282715,3,1,-62,21,9,3,2,13,0,W
85,2,1829.26647949,1662.77282715,3,1,-61,23,9,3,2,13,0,W
86,2,1829.26647949,1662.77282715,3,1,-62,23,10,3,2,14,0,W
87,2,1829.26647949,1662.77282715,3,1,-63,17,10,3,2,14,0,W
88,2,1829.26647949,1662.77282715,3,1,-72,17,10,3,2,14,0,W
89,2,1829.26647949,1662.77282715,3,1,-89,4,10,3,2,14,0,W
90,2,1829.26647949,1662.77282715,3,1,-88,4,11,3,3,15,0,W
91,2,1829.26647949,1662.77282715,3,1,-97,4,11,3,3,15,0,W
92,2,1829.26647949,1662.77282715,3,1,-105,5,11,3,3,15,0,W
93,2,1829.26647949,1662.77282715,3,1,-103,10,11,3,3,15,0,W
94,2,1829.26647949,1662.77282715,3,1,-103,10,11,3,3,15,0,W
95,2,1829.26647949,1662.77282715,3,1,-103,10,11,3,3,15,0,W
