minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1823.21496582,1799.05517578,0,0,0,0,0,0,0,0,0,W
1,1,1823.21496582,1799.05517578,0,0,-9,-1,0,0,0,0,0,W
2,1,1823.21496582,1799.05517578,0,0,8,-1,0,0,0,0,0,W
3,1,1823.21496582,1799.05517578,0,0,27,5,0,0,0,0,0,W
4,1,1823.21496582,1799.05517578,0,0,32,6,0,0,0,0,0,W
5,1,1823.21496582,1799.05517578,0,0,33,8,0,0,0,0,0,W
6,1,1823.21496582,1799.05517578,0,0,36,14,0,1,0,0,0,W
7,1,1823.21496582,1799.05517578,0,0,39,21,0,1,0,0,0,W
8,1,1823.21496582,1799.05517578,0,0,31,21,0,1,0,0,0,W
9,1,1823.21496582,1799.05517578,0,0,33,24,0,1,0,0,0,W
10,1,1823.21496582,1799.05517578,0,0,35,24,0,1,0,0,0,W
11,1,1823.21496582,1799.05517578,0,0,32,24,0,1,0,0,0,W
12,1,1823.21496582,1799.05517578,0,0,33,28,0,1,0,0,0,W
13,1,1823.21496582,1799.05517578,0,0,33,28,0,1,0,0,0,W
14,1,1823.21496582,1799.05517578,0,0,37,33,0,1,0,0,0,W
15,1,1823.21496582,1799.05517578,1,0,37,33,0,1,0,1,0,W
16,1,1823.21496582,1799.05517578,1,0,44,33,0,1,0,1,0,W
17,1,1823.21496582,1799.05517578,1,0,34,31,0,1,0,1,0,W
18,1,1823.21496582,1799.05517578,1,0,32,36,0,1,0,1,0,W
19,1,1823.21496582,1799.05517578,1,0,41,36,0,1,0,1,0,W
20,1,1823.21496582,1799.05517578,1,0,47,43,0,1,0,1,0,W
21,1,1823.21496582,1799.05517578,1,0,53,43,0,1,0,1,0,W
22,1,1823.21496582,1799.05517578,1,0,64,46,0,1,0,1,0,W
23,1,1823.21496582,1799.05517578,1,0,60,40,0,1,0,1,0,W
24,1,1823.21496582,1799.05517578,1,0,71,41,0,1,0,1,0,W
25,1,1823.21496582,1799.05517578,1,0,79,43,0,1,0,1,0,W
26,1,1823.21496582,1799.05517578,1,0,87,45,0,1,0,1,0,W
27,1,1823.21496582,1799.05517578,1,0,85,50,0,1,0,1,0,W
28,1,1823.21496582,1799.05517578,1,0,80,50,0,1,0,1,0,W
29,1,1823.21496582,1799.05517578,1,0,83,52,0,1,0,1,0,W
30,1,1823.21496582,1799.05517578,1,0,94,52,0,1,0,1,0,W
31,1,1823.21496582,1799.05517578,1,0,110,67,1,1,0,2,0,W
32,1,1823.21496582,1799.05517578,1,0,108,67,1,1,0,2,0,W
33,1,1823.21496582,1799.05517578,1,0,92,68,1,1,0,2,0,W
34,1,1823.21496582,1799.05517578,1,0,82,66,1,1,0,2,0,W
35,1,1823.21496582,1799.05517578,1,0,76,58,1,0,0,2,0,W
36,1,1823.21496582,1799.05517578,1,0,74,56,1,0,0,2,0,W
37,1,1823.21496582,1799.05517578,1,0,90,56,1,0,0,2,0,W
38,1,1823.21496582,1799.05517578,1,0,90,57,1,0,0,2,0,W
39,1,1823.21496582,1799.05517578,1,0,90,57,1,0,0,3,0,W
40,1,1823.21496582,1799.05517578,1,0,88,57,1,0,0,3,0,W
41,1,1823.21496582,1799.05517578,1,0,83,55,1,0,0,3,0,W
42,1,1823.21496582,1799.05517578,1,0,90,62,1,0,0,3,0,W
43,1,1823.21496582,1799.05517578,1,0,75,58,1,0,0,3,0,W
44,1,1823.21496582,1799.05517578,1,0,63,52,1,0,0,3,0,W
45,1,1823.21496582,1799.05517578,1,0,63,51,1,0,0,3,0,W
46,1,1823.21496582,1799.05517578,1,0,54,43,0,0,0,2,0,W
47,1,1823.21496582,1799.05517578,1,0,50,42,0,0,0,2,0,W
45,2,1823.21496582,1799.05517578,1,0,49,40,0,0,0,2,0,W
46,2,1823.21496582,1799.05517578,1,0,57,43,1,0,0,3,0,W
47,2,1823.21496582,1799.05517578,1,0,44,40,1,0,0,3,0,W
48,2,1823.21496582,1799.05517578,1,0,43,40,0,0,0,2,0,W
49,2,1823.21496582,1799.05517578,1,0,49,42,0,0,0,2,0,W
50,2,1823.21496582,1799.05517578,1,0,55,42,0,0,0,2,0,W
51,2,1823.21496582,1799.05517578,1,0,56,43,1,0,0,3,0,W
52,2,1823.21496582,1799.05517578,1,0,55,44,1,0,0,3,0,W
53,2,1823.21496582,1799.05517578,1,0,55,43,2,0,0,4,0,W
54,2,1823.21496582,1799.05517578,1,0,44,45,2,1,0,4,0,W
55,2,1823.21496582,1799.05517578,1,0,53,42,1,1,0,3,0,W
56,2,1823.21496582,1799.05517578,1,0,68,51,1,1,0,4,0,W
57,2,1823.21496582,1799.05517578,1,0,69,52,1,2,0,4,0,W
