minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1813.09716797,1749.26818848,0,0,0,0,0,0,0,0,0,W
1,1,1813.09716797,1749.26818848,0,0,-16,-1,0,0,0,0,0,W
2,1,1813.09716797,1749.26818848,0,0,-8,0,0,0,0,0,0,W
3,1,1813.09716797,1749.26818848,0,0,-15,4,0,0,0,0,0,W
4,1,1813.09716797,1749.26818848,0,0,-18,1,0,-1,0,0,0,W
5,1,1813.09716797,1749.26818848,0,0,-3,3,0,-1,0,0,0,W
6,1,1813.09716797,1749.26818848,0,0,-6,4,0,-1,0,0,0,W
7,1,1813.09716797,1749.26818848,0,0,-15,-4,0,-1,0,0,0,W
8,1,1813.09716797,1749.26818848,0,0,2,3,0,-1,0,0,0,W
9,1,1813.09716797,1749.26818848,0,0,18,8,0,-1,0,0,0,W
10,1,1813.09716797,1749.26818848,0,0,22,13,0,-1,0,0,0,W
11,1,1813.09716797,1749.26818848,0,0,12,10,0,-1,0,0,0,W
12,1,1813.09716797,1749.26818848,0,0,13,4,0,-1,0,0,0,W
13,1,1813.09716797,1749.26818848,0,0,-4,1,0,-1,0,0,0,W
14,1,1813.09716797,1749.26818848,0,0,3,-4,0,-1,0,0,0,W
15,1,1813.09716797,1749.26818848,0,0,4,-8,0,-2,0,0,0,W
16,1,1813.09716797,1749.26818848,0,0,12,-6,0,-2,0,0,0,W
17,1,1813.09716797,1749.26818848,0,0,20,-5,1,-1,1,1,0,W
18,1,1813.09716797,1749.26818848,0,0,27,-5,1,-1,1,1,0,W
19,1,1813.09716797,1749.26818848,0,0,37,0,1,-1,1,1,0,W
20,1,1813.09716797,1749.26818848,0,0,45,1,1,-1,1,1,0,W
21,1,1813.09716797,1749.26818848,0,0,31,0,1,-1,1,1,0,W
22,1,1813.09716797,1749.26818848,0,0,37,0,1,-1,1,1,0,W
23,1,1813.09716797,1749.26818848,0,0,47,4,2,-1,1,2,0,W
24,1,1813.09716797,1749.26818848,0,0,46,4,2,-1,1,2,0,W
25,1,1813.09716797,1749.26818848,0,0,39,6,2,-1,1,2,0,W
26,1,1813.09716797,1749.26818848,0,0,35,3,2,-1,1,2,0,W
27,1,1813.09716797,1749.26818848,0,0,33,1,2,-1,1,1,0,W
28,1,1813.09716797,1749.26818848,0,0,29,1,1,-1,1,0,0,W
29,1,1813.09716797,1749.26818848,0,0,35,1,1,-1,1,0,0,W
30,1,1813.09716797,1749.26818848,0,0,42,5,1,-1,1,0,0,W
31,1,1813.09716797,1749.26818848,0,0,49,11,2,0,1,0,0,W
32,1,1813.09716797,1749.26818848,0,0,51,16,2,1,1,1,0,W
33,1,1813.09716797,1749.26818848,0,0,50,16,2,2,1,1,0,W
34,1,1813.09716797,1749.26818848,0,0,57,13,2,2,1,1,0,W
35,1,1813.09716797,1749.26818848,0,0,67,17,2,2,1,1,0,W
36,1,1813.09716797,1749.26818848,0,0,62,17,2,2,1,1,0,W
37,1,1813.09716797,1749.26818848,0,0,61,14,1,2,1,0,0,W
38,1,1813.09716797,1749.26818848,0,0,75,16,1,2,1,0,0,W
39,1,1813.09716797,1749.26818848,0,0,70,19,1,2,1,0,0,W
40,1,1813.09716797,1749.26818848,0,0,61,15,1,2,1,0,0,W
41,1,1813.09716797,1749.26818848,0,0,76,17,1,2,1,0,0,W
42,1,1813.09716797,1749.26818848,0,0,76,17,1,2,1,0,0,W
43,1,1813.09716797,1749.26818848,0,0,91,29,1,2,1,0,0,W
44,1,1813.09716797,1749.26818848,0,0,92,25,1,2,1,0,0,W
45,1,1813.09716797,1749.26818848,0,0,96,25,1,2,1,0,0,W
46,1,1813.09716797,1749.26818848,1,0,98,28,2,2,2,1,0,W
45,2,1813.09716797,1749.26818848,1,0,95,28,2,2,2,1,0,W
46,2,1813.09716797,1749.26818848,1,0,90,29,2,2,2,1,0,W
47,2,1813.09716797,1749.26818848,1,0,87,21,2,2,2,1,0,W
48,2,1813.09716797,1749.26818848,1,0,92,19,2,2,2,1,0,W
49,2,1813.09716797,1749.26818848,1,0,86,9,2,2,2,1,0,W
50,2,1813.09716797,1749.26818848,1,0,90,8,1,2,2,0,0,W
51,2,1813.09716797,1749.26818848,1,0,92,8,1,2,2,0,0,W
52,2,1813.09716797,1749.26818848,1,0,96,6,1,2,2,0,0,W
53,2,1813.09716797,1749.26818848,1,0,100,7,0,2,2,-1,0,W
54,2,1813.09716797,1749.26818848,1,0,93,5,0,2,2,-1,0,W
55,2,1813.09716797,1749.26818848,1,0,93,6,0,2,2,-1,0,W
56,2,1813.09716797,1749.26818848,1,0,93,7,1,2,2,0,0,W
57,2,1813.09716797,1749.26818848,1,0,96,8,2,2,2,1,0,W
58,2,1813.09716797,1749.26818848,1,0,96,8,2,2,2,1,0,W
59,2,1813.09716797,1749.26818848,1,0,97,6,2,1,2,0,0,W
60,2,1813.09716797,1749.26818848,1,0,100,7,2,1,2,0,0,W
61,2,1813.09716797,1749.26818848,1,0,105,8,3,1,2,1,0,W
62,2,1813.09716797,1749.26818848,1,0,110,11,3,2,2,1,0,W
63,2,1813.09716797,1749.26818848,1,0,112,13,3,3,2,1,0,W
64,2,1813.09716797,1749.26818848,1,0,114,14,3,4,2,1,0,W
65,2,1813.09716797,1749.26818848,1,0,114,15,3,4,2,1,0,W
66,2,1813.09716797,1749.26818848,1,0,129,17,3,4,2,1,0,W
67,2,1813.09716797,1749.26818848,1,0,146,21,3,4,2,1,0,W
68,2,1813.09716797,1749.26818848,1,0,163,25,3,4,2,1,0,W
69,2,1813.09716797,1749.26818848,1,0,163,26,3,4,2,1,0,W
70,2,1813.09716797,1749.26818848,1,0,163,26,3,4,2,1,0,W
71,2,1813.09716797,1749.26818848,1,0,169,28,3,4,2,1,0,W
72,2,1813.09716797,1749.26818848,1,0,160,27,3,4,2,1,0,W
73,2,1813.09716797,1749.26818848,1,0,160,26,3,4,2,1,0,W
74,2,1813.09716797,1749.26818848,1,0,165,25,2,4,2,0,0,W
75,2,1813.09716797,1749.26818848,1,0,168,25,3,4,3,0,0,W
76,2,1813.09716797,1749.26818848,1,0,168,26,3,5,3,1,0,W
77,2,1813.09716797,1749.26818848,1,0,165,23,3,5,3,1,0,W
78,2,1813.09716797,1749.26818848,1,0,161,17,3,5,3,1,0,W
79,2,1813.09716797,1749.26818848,1,0,165,16,3,5,3,1,0,W
80,2,1813.09716797,1749.26818848,1,0,164,14,3,5,3,1,0,W
81,2,1813.09716797,1749.26818848,1,0,163,12,3,5,3,1,0,W
82,2,1813.09716797,1749.26818848,1,0,161,11,3,5,3,1,0,W
83,2,1813.09716797,1749.26818848,1,0,158,9,3,5,3,1,0,W
84,2,1813.09716797,1749.26818848,1,0,157,6,3,5,3,1,0,W
85,2,1813.09716797,1749.26818848,1,0,154,5,3,5,3,1,0,W
86,2,1813.09716797,1749.26818848,1,0,154,5,3,5,3,1,0,W
87,2,1813.09716797,1749.26818848,1,0,154,5,3,5,3,1,0,W
88,2,1813.09716797,1749.26818848,1,0,154,5,3,5,3,1,0,W
89,2,1813.09716797,1749.26818848,1,0,154,4,3,5,3,1,0,W
90,2,1813.09716797,1749.26818848,1,0,149,-3,3,4,3,1,0,W
91,2,1813.09716797,1749.26818848,1,0,149,-5,3,4,3,1,0,W
92,2,1813.09716797,1749.26818848,1,0,150,-4,3,4,3,1,0,W
93,2,1813.09716797,1749.26818848,1,0,154,1,3,4,3,1,0,W
