minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1802.54943848,1750.12683105,0,0,0,0,0,0,0,0,0,D
1,1,1802.54943848,1750.12683105,0,0,0,0,0,0,0,0,0,D
2,1,1802.54943848,1750.12683105,0,0,0,0,0,0,0,0,0,D
3,1,1802.54943848,1750.12683105,0,0,0,0,0,0,0,0,0,D
4,1,1802.54943848,1750.12683105,0,0,0,0,0,0,0,0,0,D
5,1,1802.54943848,1750.12683105,0,0,-3,-4,0,0,0,0,0,D
6,1,1802.54943848,1750.12683105,0,0,10,-7,0,0,0,0,0,D
7,1,1802.54943848,1750.12683105,0,0,13,-8,0,0,0,0,0,D
8,1,1802.54943848,1750.12683105,0,0,24,-9,0,0,0,0,0,D
9,1,1802.54943848,1750.12683105,0,0,20,-8,0,0,0,0,0,D
10,1,1802.54943848,1750.12683105,0,0,25,-4,0,0,0,1,0,D
11,1,1802.54943848,1750.12683105,0,0,26,-2,0,1,0,1,0,D
12,1,1802.54943848,1750.12683105,0,0,26,-2,0,1,0,1,0,D
13,1,1802.54943848,1750.12683105,0,1,12,-3,-1,1,-1,0,0,D
14,1,1802.54943848,1750.12683105,0,1,21,-3,-1,1,-1,0,0,D
15,1,1802.54943848,1750.12683105,0,1,25,0,-1,1,-1,0,0,D
16,1,1802.54943848,1750.12683105,0,1,25,0,-1,1,-1,0,0,D
17,1,1802.54943848,1750.12683105,0,1,30,4,-1,1,-1,0,0,D
18,1,1802.54943848,1750.12683105,0,1,35,-1,-1,1,-1,0,0,D
19,1,1802.54943848,1750.12683105,0,1,44,3,-1,1,-1,0,0,D
20,1,1802.54943848,1750.12683105,0,1,46,7,-1,2,-1,0,0,D
21,1,1802.54943848,1750.12683105,0,1,48,10,0,2,-1,1,0,D
22,1,1802.54943848,1750.12683105,0,1,38,11,1,2,-1,2,0,D
23,1,1802.54943848,1750.12683105,0,1,36,12,1,3,-1,2,0,D
24,1,1802.54943848,1750.12683105,0,1,46,12,1,3,-1,2,0,D
25,1,1802.54943848,1750.12683105,0,1,42,15,2,3,-1,3,0,D
26,1,1802.54943848,1750.12683105,0,1,33,14,1,3,-1,2,0,D
27,1,1802.54943848,1750.12683105,0,1,34,13,0,2,-1,1,0,D
28,1,1802.54943848,1750.12683105,0,1,34,10,-1,2,-1,0,0,D
29,1,1802.54943848,1750.12683105,0,1,36,11,-1,2,-1,0,0,D
30,1,1802.54943848,1750.12683105,0,1,36,11,-1,2,-1,0,0,D
31,1,1802.54943848,1750.12683105,0,1,39,13,-1,2,-1,0,0,D
32,1,1802.54943848,1750.12683105,0,1,39,13,-1,2,-1,0,0,D
33,1,1802.54943848,1750.12683105,0,1,39,13,-1,2,-1,0,0,D
34,1,1802.54943848,1750.12683105,0,1,39,13,-1,2,-1,0,0,D
35,1,1802.54943848,1750.12683105,0,1,39,14,-1,3,-1,0,0,D
36,1,1802.54943848,1750.12683105,1,1,39,14,-1,3,-1,1,0,D
37,1,1802.54943848,1750.12683105,1,1,38,12,-1,3,-1,1,0,D
38,1,1802.54943848,1750.12683105,1,1,38,12,-1,3,-1,1,0,D
39,1,1802.54943848,1750.12683105,1,1,41,6,-1,3,-1,1,0,D
