ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1706.49755859,0,1892.25524902,0,0,0,0,0,L
0,1706.49755859,0,1892.25524902,0,0,2,3,0,L
0,1706.49755859,0,1892.25524902,0,0,-12,3,0,L
0,1706.49755859,0,1892.25524902,0,0,-14,8,0,L
0,1706.49755859,0,1892.25524902,0,0,-25,7,0,L
0,1706.49755859,0,1892.25524902,0,-1,-38,-1,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-46,-4,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-49,-3,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-44,-1,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-41,0,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-43,1,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-42,3,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-41,9,-1,L
0,1706.49755859,0,1892.25524902,0,-1,-41,11,-1,L
0,1706.49755859,0,1892.25524902,0,-2,-44,10,-2,L
0,1706.49755859,0,1892.25524902,0,-2,-59,6,-2,L
0,1706.49755859,0,1892.25524902,0,-2,-78,-2,-2,L
0,1706.49755859,0,1892.25524902,0,-2,-83,-8,-2,L
0,1706.49755859,0,1892.25524902,0,-2,-73,-7,-2,L
0,1706.49755859,0,1892.25524902,0,-2,-68,-5,-2,L
0,1706.49755859,0,1892.25524902,0,-2,-79,-7,-2,L
0,1706.49755859,1,1892.25524902,0,-3,-78,-7,-2,L
0,1706.49755859,1,1892.25524902,0,-3,-70,-7,-2,L
0,1706.49755859,1,1892.25524902,1,-2,-62,-3,-1,L
0,1706.49755859,1,1892.25524902,1,-2,-60,3,-1,L
0,1706.49755859,1,1892.25524902,1,-1,-58,7,-1,L
0,1706.49755859,1,1892.25524902,1,-1,-58,10,-1,L
0,1706.49755859,1,1892.25524902,1,-1,-62,10,-1,L
0,1706.49755859,1,1892.25524902,1,-2,-58,8,-2,L
0,1706.49755859,1,1892.25524902,1,-2,-64,11,-2,L
0,1706.49755859,1,1892.25524902,2,-1,-62,13,-1,L
0,1706.49755859,1,1892.25524902,2,-1,-61,16,-1,L
0,1706.49755859,1,1892.25524902,2,-1,-60,17,-1,L
0,1706.49755859,1,1892.25524902,2,-1,-56,20,-1,L
0,1706.49755859,1,1892.25524902,2,0,-60,20,0,L
0,1706.49755859,1,1892.25524902,2,0,-71,18,0,L
0,1706.49755859,1,1892.25524902,2,-1,-84,9,0,L
0,1706.49755859,1,1892.25524902,2,-1,-102,6,0,L
0,1706.49755859,1,1892.25524902,2,-1,-114,-3,0,L
0,1706.49755859,1,1892.25524902,2,-2,-122,-6,-1,L
0,1706.49755859,1,1892.25524902,2,-2,-130,-8,-1,L
0,1706.49755859,1,1892.25524902,2,-2,-139,-11,-1,L
0,1706.49755859,1,1892.25524902,2,-2,-157,-16,-1,L
0,1706.49755859,1,1892.25524902,2,-3,-167,-19,-2,L
0,1706.49755859,1,1892.25524902,2,-3,-158,-19,-2,L
0,1706.49755859,2,1892.25524902,2,-4,-158,-19,-3,L
0,1706.49755859,2,1892.25524902,2,-4,-164,-17,-3,L
0,1706.49755859,2,1892.25524902,2,-4,-164,-17,-3,L
0,1706.49755859,2,1892.25524902,2,-4,-169,-14,-3,L
0,1706.49755859,2,1892.25524902,2,-4,-171,-9,-3,L
0,1706.49755859,2,1892.25524902,2,-4,-165,0,-3,L
0,1706.49755859,2,1892.25524902,3,-3,-159,3,-2,L
0,1706.49755859,2,1892.25524902,3,-3,-157,3,-2,L
0,1706.49755859,2,1892.25524902,3,-2,-155,7,-1,L
0,1706.49755859,2,1892.25524902,3,-2,-170,-3,-1,L
0,1706.49755859,2,1892.25524902,3,-2,-163,3,-1,L
0,1706.49755859,2,1892.25524902,3,-2,-171,4,-1,L
0,1706.49755859,2,1892.25524902,3,-2,-176,1,-1,L
0,1706.49755859,3,1892.25524902,3,-3,-176,0,-2,L
0,1706.49755859,3,1892.25524902,3,-3,-168,2,-2,L
0,1706.49755859,4,1892.25524902,3,-4,-174,3,-3,L
0,1706.49755859,4,1892.25524902,3,-4,-170,4,-3,L
0,1706.49755859,4,1892.25524902,3,-4,-164,8,-3,L
0,1706.49755859,4,1892.25524902,3,-4,-158,9,-3,L
0,1706.49755859,4,1892.25524902,3,-3,-156,10,-2,L
0,1706.49755859,4,1892.25524902,3,-3,-155,10,-2,L
0,1706.49755859,4,1892.25524902,3,0,-147,14,0,L
0,1706.49755859,4,1892.25524902,3,0,-156,14,0,L
0,1706.49755859,4,1892.25524902,3,0,-179,14,0,L
0,1706.49755859,4,1892.25524902,3,0,-182,12,0,L
0,1706.49755859,4,1892.25524902,3,-1,-194,7,0,L
0,1706.49755859,4,1892.25524902,3,-2,-200,3,-1,L
0,1706.49755859,4,1892.25524902,3,-3,-215,3,-2,L
