ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1662.83093262,0,1853.82080078,0,0,0,0,0,L
0,1662.83093262,0,1853.82080078,0,0,-15,0,0,L
0,1662.83093262,0,1853.82080078,0,0,-33,-9,0,L
0,1662.83093262,0,1853.82080078,0,-1,-47,-12,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-41,-12,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-57,-12,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-73,-16,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-81,-25,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-81,-26,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-81,-26,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-81,-26,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-81,-26,-1,L
0,1662.83093262,0,1853.82080078,0,-2,-87,-26,-2,L
0,1662.83093262,0,1853.82080078,0,-2,-91,-27,-2,L
0,1662.83093262,0,1853.82080078,0,-2,-88,-26,-2,L
0,1662.83093262,0,1853.82080078,0,-2,-83,-24,-2,L
0,1662.83093262,0,1853.82080078,0,-2,-80,-23,-2,L
0,1662.83093262,0,1853.82080078,0,-1,-71,-18,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-76,-24,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-75,-22,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-84,-27,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-75,-27,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-90,-34,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-99,-35,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-107,-38,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-118,-48,-1,L
0,1662.83093262,0,1853.82080078,0,-1,-126,-54,-1,L
0,1662.83093262,0,1853.82080078,0,0,-117,-52,0,L
0,1662.83093262,0,1853.82080078,0,0,-127,-56,0,L
0,1662.83093262,0,1853.82080078,0,0,-135,-59,0,L
0,1662.83093262,0,1853.82080078,0,0,-133,-55,0,L
0,1662.83093262,0,1853.82080078,0,0,-149,-59,0,L
0,1662.83093262,0,1853.82080078,-1,1,-152,-61,0,L
0,1662.83093262,0,1853.82080078,-1,1,-169,-75,0,L
0,1662.83093262,0,1853.82080078,-1,1,-177,-85,0,L
0,1662.83093262,0,1853.82080078,-1,1,-181,-85,0,L
0,1662.83093262,0,1853.82080078,-1,1,-187,-84,0,L
0,1662.83093262,0,1853.82080078,-1,2,-195,-90,1,L
0,1662.83093262,0,1853.82080078,-1,2,-196,-89,1,L
0,1662.83093262,0,1853.82080078,-1,2,-197,-88,1,L
0,1662.83093262,0,1853.82080078,-1,2,-193,-87,1,L
0,1662.83093262,0,1853.82080078,-1,2,-196,-83,1,L
0,1662.83093262,0,1853.82080078,-1,2,-202,-87,1,L
0,1662.83093262,0,1853.82080078,-1,2,-202,-87,1,L
0,1662.83093262,0,1853.82080078,-1,2,-215,-95,1,L
0,1662.83093262,0,1853.82080078,-1,2,-225,-106,1,L
0,1662.83093262,1,1853.82080078,-2,1,-225,-106,0,L
0,1662.83093262,1,1853.82080078,-2,1,-228,-106,0,L
0,1662.83093262,1,1853.82080078,-2,1,-228,-106,0,L
1,1662.83093262,1,1853.82080078,-2,3,-223,-102,1,L
1,1662.83093262,1,1853.82080078,-2,3,-228,-102,1,L
1,1662.83093262,1,1853.82080078,-2,3,-235,-104,1,L
1,1662.83093262,1,1853.82080078,-2,3,-228,-105,1,L
1,1662.83093262,1,1853.82080078,-2,3,-246,-115,1,L
1,1662.83093262,1,1853.82080078,-3,3,-263,-125,0,L
1,1662.83093262,1,1853.82080078,-3,3,-265,-123,0,L
1,1662.83093262,1,1853.82080078,-3,3,-259,-112,0,L
1,1662.83093262,1,1853.82080078,-3,3,-249,-107,0,L
1,1662.83093262,1,1853.82080078,-3,3,-245,-102,0,L
1,1662.83093262,1,1853.82080078,-3,3,-241,-102,0,L
1,1662.83093262,1,1853.82080078,-3,3,-253,-105,0,L
1,1662.83093262,1,1853.82080078,-3,4,-248,-101,0,L
1,1662.83093262,1,1853.82080078,-3,4,-258,-102,0,L
1,1662.83093262,2,1853.82080078,-3,3,-258,-102,0,L
1,1662.83093262,2,1853.82080078,-3,3,-249,-97,0,L
1,1662.83093262,2,1853.82080078,-3,3,-245,-92,0,L
1,1662.83093262,2,1853.82080078,-3,3,-250,-91,0,L
1,1662.83093262,2,1853.82080078,-3,3,-265,-93,0,L
1,1662.83093262,2,1853.82080078,-3,3,-274,-99,0,L
1,1662.83093262,2,1853.82080078,-3,3,-290,-110,0,L
1,1662.83093262,2,1853.82080078,-3,3,-288,-109,0,L
1,1662.83093262,2,1853.82080078,-3,3,-285,-104,0,L
1,1662.83093262,2,1853.82080078,-3,3,-288,-112,0,L
1,1662.83093262,2,1853.82080078,-3,3,-303,-112,0,L
1,1662.83093262,2,1853.82080078,-3,3,-305,-117,0,L
1,1662.83093262,2,1853.82080078,-3,3,-312,-121,0,L
1,1662.83093262,2,1853.82080078,-3,3,-309,-113,0,L
1,1662.83093262,2,1853.82080078,-3,2,-314,-114,-1,L
1,1662.83093262,2,1853.82080078,-3,2,-313,-109,-1,L
1,1662.83093262,2,1853.82080078,-3,2,-306,-102,-1,L
1,1662.83093262,2,1853.82080078,-3,2,-310,-102,-1,L
1,1662.83093262,2,1853.82080078,-3,2,-311,-103,-1,L
1,1662.83093262,2,1853.82080078,-3,2,-310,-102,-1,L
1,1662.83093262,2,1853.82080078,-3,2,-311,-98,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-315,-96,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-313,-96,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-324,-96,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-317,-96,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-316,-93,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-294,-92,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-295,-91,-1,L
1,1662.83093262,2,1853.82080078,-2,2,-303,-96,-1,L
1,1662.83093262,2,1853.82080078,-2,1,-298,-92,-1,L
1,1662.83093262,2,1853.82080078,-2,1,-300,-93,-1,L
1,1662.83093262,2,1853.82080078,-2,0,-310,-98,-2,L
1,1662.83093262,2,1853.82080078,-2,-1,-320,-105,-3,L
1,1662.83093262,2,1853.82080078,-2,-1,-335,-109,-3,L
1,1662.83093262,2,1853.82080078,-2,-1,-333,-111,-3,L
1,1662.83093262,2,1853.82080078,-2,-1,-333,-111,-3,L
1,1662.83093262,2,1853.82080078,-2,2,-343,-113,-2,L
