minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.28637695,1786.20935059,0,0,0,0,0,0,0,0,0,L
1,1,1711.28637695,1786.20935059,0,0,13,2,0,0,0,0,0,L
2,1,1711.28637695,1786.20935059,0,0,15,4,0,0,0,1,0,L
3,1,1711.28637695,1786.20935059,0,0,15,4,0,0,0,1,0,L
4,1,1711.28637695,1786.20935059,0,0,17,8,1,2,1,2,0,L
5,1,1711.28637695,1786.20935059,0,0,18,12,1,2,1,2,0,L
6,1,1711.28637695,1786.20935059,0,0,23,12,1,2,1,2,0,L
7,1,1711.28637695,1786.20935059,0,0,26,14,1,2,1,2,0,L
8,1,1711.28637695,1786.20935059,0,0,26,14,1,2,1,2,0,L
9,1,1711.28637695,1786.20935059,0,0,23,16,2,2,1,3,0,L
10,1,1711.28637695,1786.20935059,0,0,24,21,2,3,1,3,0,L
11,1,1711.28637695,1786.20935059,0,0,35,22,2,3,1,3,0,L
12,1,1711.28637695,1786.20935059,0,0,44,24,2,3,1,3,0,L
13,1,1711.28637695,1786.20935059,0,0,41,24,2,3,1,3,0,L
14,1,1711.28637695,1786.20935059,0,1,41,23,2,3,1,2,0,L
15,1,1711.28637695,1786.20935059,0,1,47,24,2,3,1,2,0,L
16,1,1711.28637695,1786.20935059,0,1,55,28,2,3,1,2,0,L
17,1,1711.28637695,1786.20935059,0,1,59,30,1,3,1,1,0,L
18,1,1711.28637695,1786.20935059,0,1,58,30,1,3,1,1,0,L
19,1,1711.28637695,1786.20935059,0,1,51,29,1,3,1,1,0,L
20,1,1711.28637695,1786.20935059,0,1,58,31,2,3,1,2,0,L
21,1,1711.28637695,1786.20935059,0,1,56,27,2,3,1,2,0,L
22,1,1711.28637695,1786.20935059,0,1,56,29,2,3,1,2,0,L
23,1,1711.28637695,1786.20935059,0,1,62,30,2,3,1,2,0,L
24,1,1711.28637695,1786.20935059,0,1,65,32,3,3,1,3,0,L
25,1,1711.28637695,1786.20935059,0,1,70,32,3,3,1,3,0,L
26,1,1711.28637695,1786.20935059,0,1,71,36,3,3,1,3,0,L
27,1,1711.28637695,1786.20935059,0,1,71,36,3,3,1,3,0,L
28,1,1711.28637695,1786.20935059,0,1,73,38,4,4,1,4,0,L
29,1,1711.28637695,1786.20935059,0,1,82,37,4,4,1,4,0,L
30,1,1711.28637695,1786.20935059,0,1,83,41,4,4,1,4,0,L
31,1,1711.28637695,1786.20935059,0,1,86,40,4,4,1,4,0,L
32,1,1711.28637695,1786.20935059,0,1,82,42,4,4,1,4,0,L
33,1,1711.28637695,1786.20935059,0,1,83,45,4,4,1,4,0,L
34,1,1711.28637695,1786.20935059,0,1,85,46,4,4,1,4,0,L
35,1,1711.28637695,1786.20935059,0,1,96,50,6,4,1,5,0,L
36,1,1711.28637695,1786.20935059,0,1,97,52,7,5,1,7,0,L
37,1,1711.28637695,1786.20935059,0,1,96,52,7,5,1,7,0,L
38,1,1711.28637695,1786.20935059,0,1,92,48,7,5,1,7,0,L
39,1,1711.28637695,1786.20935059,0,1,89,45,7,5,1,7,0,L
40,1,1711.28637695,1786.20935059,0,1,102,46,7,5,1,7,0,L
41,1,1711.28637695,1786.20935059,0,1,103,46,7,5,1,7,0,L
42,1,1711.28637695,1786.20935059,0,1,104,46,7,5,1,7,0,L
43,1,1711.28637695,1786.20935059,0,1,94,45,7,5,1,7,0,L
44,1,1711.28637695,1786.20935059,0,1,98,47,7,5,1,7,0,L
45,1,1711.28637695,1786.20935059,0,1,101,47,7,5,1,7,0,L
46,1,1711.28637695,1786.20935059,0,1,100,44,7,5,1,7,0,L
47,1,1711.28637695,1786.20935059,0,1,101,47,7,5,1,7,0,L
45,2,1711.28637695,1786.20935059,0,1,102,50,7,6,1,7,0,L
46,2,1711.28637695,1786.20935059,0,1,92,46,7,6,1,7,0,L
47,2,1711.28637695,1786.20935059,0,1,79,46,6,6,1,6,0,L
48,2,1711.28637695,1786.20935059,0,1,65,48,7,6,1,7,0,L
49,2,1711.28637695,1786.20935059,0,1,60,48,7,6,1,7,0,L
50,2,1711.28637695,1786.20935059,0,1,65,51,7,6,1,7,0,L
51,2,1711.28637695,1786.20935059,0,1,62,59,7,6,1,7,0,L
52,2,1711.28637695,1786.20935059,0,1,62,59,7,6,1,7,0,L
53,2,1711.28637695,1786.20935059,0,1,62,59,7,6,1,7,0,L
54,2,1711.28637695,1786.20935059,0,1,63,59,7,6,1,7,0,L
55,2,1711.28637695,1786.20935059,0,1,74,63,7,6,1,7,0,L
56,2,1711.28637695,1786.20935059,0,1,62,61,6,6,1,6,0,L
57,2,1711.28637695,1786.20935059,0,1,62,61,6,6,1,6,0,L
58,2,1711.28637695,1786.20935059,0,1,63,60,6,5,1,6,0,L
59,2,1711.28637695,1786.20935059,0,1,70,61,6,5,1,6,0,L
60,2,1711.28637695,1786.20935059,1,1,70,63,7,6,1,7,0,L
61,2,1711.28637695,1786.20935059,1,1,66,63,7,6,1,7,0,L
62,2,1711.28637695,1786.20935059,1,1,55,60,6,6,1,6,0,L
63,2,1711.28637695,1786.20935059,1,1,59,61,6,6,1,6,0,L
64,2,1711.28637695,1786.20935059,1,1,61,62,6,6,1,6,0,L
65,2,1711.28637695,1786.20935059,1,1,54,57,6,6,1,6,0,L
66,2,1711.28637695,1786.20935059,1,1,53,55,6,6,1,6,0,L
67,2,1711.28637695,1786.20935059,1,1,51,57,6,6,1,6,0,L
68,2,1711.28637695,1786.20935059,1,1,50,60,6,6,1,6,0,L
69,2,1711.28637695,1786.20935059,1,1,52,64,6,6,1,6,0,L
70,2,1711.28637695,1786.20935059,1,1,50,67,6,6,1,6,0,L
71,2,1711.28637695,1786.20935059,1,1,50,69,6,7,1,7,0,L
72,2,1711.28637695,1786.20935059,1,1,42,70,6,7,1,7,0,L
73,2,1711.28637695,1786.20935059,1,1,39,70,7,7,1,8,0,L
74,2,1711.28637695,1786.20935059,1,2,38,69,6,7,0,7,0,L
75,2,1711.28637695,1786.20935059,1,2,44,77,6,7,0,7,0,L
76,2,1711.28637695,1786.20935059,1,2,46,77,6,7,0,7,0,L
77,2,1711.28637695,1786.20935059,1,2,46,77,6,7,0,7,0,L
78,2,1711.28637695,1786.20935059,1,2,52,77,6,7,0,7,0,L
79,2,1711.28637695,1786.20935059,1,2,52,79,6,7,0,7,0,L
80,2,1711.28637695,1786.20935059,1,2,55,79,6,7,0,7,0,L
81,2,1711.28637695,1786.20935059,1,2,57,80,6,7,0,7,0,L
82,2,1711.28637695,1786.20935059,1,2,51,81,5,7,0,6,0,L
83,2,1711.28637695,1786.20935059,1,2,54,83,5,7,0,6,0,L
84,2,1711.28637695,1786.20935059,1,2,54,83,5,7,0,6,0,L
85,2,1711.28637695,1786.20935059,1,2,54,84,4,7,0,5,0,L
86,2,1711.28637695,1786.20935059,1,2,58,88,5,7,0,5,0,L
87,2,1711.28637695,1786.20935059,1,2,64,95,5,7,0,6,0,L
88,2,1711.28637695,1786.20935059,1,2,66,96,5,7,0,6,0,L
89,2,1711.28637695,1786.20935059,1,2,71,97,5,7,0,6,0,L
90,2,1711.28637695,1786.20935059,1,2,61,91,5,7,0,6,0,L
91,2,1711.28637695,1786.20935059,1,2,58,94,5,7,0,6,0,L
92,2,1711.28637695,1786.20935059,1,2,57,94,5,7,0,6,0,L
93,2,1711.28637695,1786.20935059,1,2,60,96,6,7,0,7,0,L
94,2,1711.28637695,1786.20935059,1,2,60,95,6,7,0,7,0,L
95,2,1711.28637695,1786.20935059,1,2,51,85,5,6,0,6,0,L
96,2,1711.28637695,1786.20935059,1,2,52,86,5,6,0,5,0,L
97,2,1711.28637695,1786.20935059,1,2,53,87,5,6,0,5,0,L
