minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1632.8416748,1628.98706055,0,0,0,0,0,0,0,0,0,L
1,1,1632.8416748,1628.98706055,0,0,0,4,0,0,0,0,0,L
2,1,1632.8416748,1628.98706055,0,0,2,9,0,1,0,0,0,L
3,1,1632.8416748,1628.98706055,0,0,-5,3,0,1,0,0,0,L
4,1,1632.8416748,1628.98706055,0,0,6,5,0,1,0,0,0,L
5,1,1632.8416748,1628.98706055,0,0,9,11,1,2,1,1,0,L
6,1,1632.8416748,1628.98706055,0,0,9,11,1,2,1,1,0,L
7,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
8,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
9,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
10,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
11,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
12,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
13,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
14,1,1632.8416748,1628.98706055,0,0,9,12,1,3,1,1,0,L
15,1,1632.8416748,1628.98706055,0,0,7,11,1,3,1,1,0,L
16,1,1632.8416748,1628.98706055,0,0,9,9,1,3,1,1,0,L
17,1,1632.8416748,1628.98706055,0,0,9,9,1,3,1,1,0,L
18,1,1632.8416748,1628.98706055,0,0,7,11,1,3,1,1,0,L
19,1,1632.8416748,1628.98706055,0,0,2,7,1,2,1,1,0,L
20,1,1632.8416748,1628.98706055,0,0,-1,2,1,2,1,1,0,L
21,1,1632.8416748,1628.98706055,0,0,7,4,2,2,1,2,0,L
22,1,1632.8416748,1628.98706055,0,0,5,-2,2,2,1,2,0,L
23,1,1632.8416748,1628.98706055,0,0,4,-4,2,2,1,2,0,L
24,1,1632.8416748,1628.98706055,0,0,3,-7,2,2,1,2,0,L
25,1,1632.8416748,1628.98706055,0,0,6,-8,2,2,1,1,0,L
26,1,1632.8416748,1628.98706055,0,0,7,-3,3,3,1,2,0,L
27,1,1632.8416748,1628.98706055,0,0,6,-1,3,3,1,2,0,L
28,1,1632.8416748,1628.98706055,0,0,6,-3,2,3,1,1,0,L
29,1,1632.8416748,1628.98706055,0,1,5,-5,0,2,1,-1,0,L
30,1,1632.8416748,1628.98706055,0,1,11,4,0,2,1,-1,0,L
31,1,1632.8416748,1628.98706055,0,1,13,6,1,2,1,0,0,L
32,1,1632.8416748,1628.98706055,0,1,13,3,1,2,1,0,0,L
33,1,1632.8416748,1628.98706055,0,1,17,0,1,2,1,0,0,L
34,1,1632.8416748,1628.98706055,0,1,32,4,1,2,1,0,0,L
35,1,1632.8416748,1628.98706055,0,1,38,8,2,3,1,1,0,L
36,1,1632.8416748,1628.98706055,0,1,45,13,2,4,1,1,0,L
37,1,1632.8416748,1628.98706055,0,1,45,11,2,4,1,1,0,L
