minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1614.28503418,1697.10217285,0,0,0,0,0,0,0,0,0,D
1,1,1614.28503418,1697.10217285,0,0,5,-1,0,0,0,0,0,D
2,1,1614.28503418,1697.10217285,0,0,5,0,0,0,0,0,0,D
3,1,1614.28503418,1697.10217285,0,0,4,2,1,0,1,1,0,D
4,1,1614.28503418,1697.10217285,0,0,6,0,1,0,1,1,0,D
5,1,1614.28503418,1697.10217285,0,0,22,7,1,0,1,1,0,D
6,1,1614.28503418,1697.10217285,0,0,24,11,1,0,1,1,0,D
7,1,1614.28503418,1697.10217285,0,0,23,10,1,0,1,1,0,D
8,1,1614.28503418,1697.10217285,0,0,22,6,0,0,0,0,0,D
9,1,1614.28503418,1697.10217285,0,0,24,9,1,0,0,1,0,D
10,1,1614.28503418,1697.10217285,0,0,33,9,1,0,0,1,0,D
11,1,1614.28503418,1697.10217285,0,0,33,9,1,0,0,1,0,D
12,1,1614.28503418,1697.10217285,0,0,40,16,2,0,0,2,0,D
13,1,1614.28503418,1697.10217285,0,0,42,18,3,0,0,3,0,D
14,1,1614.28503418,1697.10217285,0,0,42,18,3,0,0,2,0,D
15,1,1614.28503418,1697.10217285,0,0,42,19,3,0,0,2,0,D
16,1,1614.28503418,1697.10217285,0,0,52,18,3,0,0,2,0,D
17,1,1614.28503418,1697.10217285,0,0,48,16,3,0,0,2,0,D
18,1,1614.28503418,1697.10217285,0,0,38,15,3,0,0,2,0,D
19,1,1614.28503418,1697.10217285,0,0,34,13,3,0,0,2,0,D
20,1,1614.28503418,1697.10217285,0,0,34,13,3,0,0,2,0,D
21,1,1614.28503418,1697.10217285,0,0,36,17,3,0,0,2,0,D
22,1,1614.28503418,1697.10217285,0,0,32,16,3,0,0,2,0,D
23,1,1614.28503418,1697.10217285,0,0,37,17,3,0,0,2,0,D
24,1,1614.28503418,1697.10217285,0,0,42,16,3,0,0,2,0,D
25,1,1614.28503418,1697.10217285,0,0,42,16,3,0,0,2,0,D
26,1,1614.28503418,1697.10217285,0,0,46,19,3,0,0,2,0,D
27,1,1614.28503418,1697.10217285,0,0,47,18,3,0,0,2,0,D
28,1,1614.28503418,1697.10217285,0,0,61,25,3,0,0,2,0,D
29,1,1614.28503418,1697.10217285,0,0,61,26,3,0,0,2,0,D
30,1,1614.28503418,1697.10217285,0,0,58,22,3,0,0,2,0,D
31,1,1614.28503418,1697.10217285,0,0,52,13,3,0,0,2,0,D
32,1,1614.28503418,1697.10217285,0,0,52,12,2,-1,0,1,0,D
33,1,1614.28503418,1697.10217285,1,0,50,10,3,-1,0,2,0,D
34,1,1614.28503418,1697.10217285,1,0,49,10,3,-1,0,2,0,D
35,1,1614.28503418,1697.10217285,1,0,47,7,3,-1,0,2,0,D
36,1,1614.28503418,1697.10217285,1,0,48,7,3,-1,0,1,0,D
37,1,1614.28503418,1697.10217285,1,0,52,7,4,-1,0,2,0,D
38,1,1614.28503418,1697.10217285,1,0,54,8,4,-1,0,2,0,D
39,1,1614.28503418,1697.10217285,1,0,54,6,4,-1,0,2,0,D
40,1,1614.28503418,1697.10217285,1,0,62,10,4,-1,0,2,0,D
41,1,1614.28503418,1697.10217285,1,0,75,20,5,-1,0,3,0,D
42,1,1614.28503418,1697.10217285,1,0,77,20,5,-1,0,3,0,D
43,1,1614.28503418,1697.10217285,1,0,81,26,6,-1,0,5,0,D
44,1,1614.28503418,1697.10217285,1,0,84,24,6,-1,0,5,0,D
45,1,1614.28503418,1697.10217285,1,0,85,26,7,-1,0,6,0,D
46,1,1614.28503418,1697.10217285,1,0,90,33,7,1,0,6,0,D
47,1,1614.28503418,1697.10217285,1,0,95,38,7,2,0,6,0,D
45,2,1614.28503418,1697.10217285,1,0,95,39,7,2,0,6,0,D
46,2,1614.28503418,1697.10217285,1,0,93,38,7,2,0,6,0,D
47,2,1614.28503418,1697.10217285,1,0,90,34,6,2,0,5,0,D
48,2,1614.28503418,1697.10217285,1,0,90,33,5,1,0,4,0,D
49,2,1614.28503418,1697.10217285,1,0,79,28,5,1,0,4,0,D
50,2,1614.28503418,1697.10217285,1,0,72,27,5,1,0,4,0,D
51,2,1614.28503418,1697.10217285,1,0,64,23,5,1,0,4,0,D
52,2,1614.28503418,1697.10217285,1,0,66,21,4,0,0,3,0,D
53,2,1614.28503418,1697.10217285,1,0,66,21,4,0,0,3,0,D
54,2,1614.28503418,1697.10217285,1,0,66,21,4,0,0,3,0,D
55,2,1614.28503418,1697.10217285,1,0,67,22,4,0,0,3,0,D
56,2,1614.28503418,1697.10217285,1,0,69,22,4,0,0,3,0,D
57,2,1614.28503418,1697.10217285,1,0,72,25,4,0,0,3,0,D
58,2,1614.28503418,1697.10217285,1,0,75,24,4,0,0,3,0,D
59,2,1614.28503418,1697.10217285,1,0,80,30,5,0,0,4,0,D
60,2,1614.28503418,1697.10217285,1,0,80,30,5,0,0,4,0,D
61,2,1614.28503418,1697.10217285,1,0,83,36,5,0,0,4,0,D
62,2,1614.28503418,1697.10217285,1,0,83,36,5,0,0,4,0,D
63,2,1614.28503418,1697.10217285,1,0,74,33,5,0,0,4,0,D
64,2,1614.28503418,1697.10217285,1,0,85,37,5,0,0,4,0,D
65,2,1614.28503418,1697.10217285,1,0,76,37,5,0,0,4,0,D
66,2,1614.28503418,1697.10217285,1,0,78,37,5,0,0,4,0,D
67,2,1614.28503418,1697.10217285,1,0,80,37,4,0,-1,4,0,D
68,2,1614.28503418,1697.10217285,1,0,80,37,4,0,-1,4,0,D
69,2,1614.28503418,1697.10217285,1,1,80,37,4,0,-1,3,0,D
70,2,1614.28503418,1697.10217285,1,1,80,36,4,0,-1,3,0,D
71,2,1614.28503418,1697.10217285,1,1,76,28,3,0,-1,2,0,D
72,2,1614.28503418,1697.10217285,1,1,80,31,3,0,-1,2,0,D
73,2,1614.28503418,1697.10217285,1,1,79,30,3,0,-1,2,0,D
74,2,1614.28503418,1697.10217285,1,1,88,31,4,0,-1,3,0,D
75,2,1614.28503418,1697.10217285,1,1,87,30,4,0,-1,3,0,D
76,2,1614.28503418,1697.10217285,1,1,95,32,4,0,-1,3,0,D
77,2,1614.28503418,1697.10217285,1,1,103,34,4,0,-1,3,0,D
78,2,1614.28503418,1697.10217285,1,1,106,32,4,0,-1,3,0,D
79,2,1614.28503418,1697.10217285,2,1,111,35,5,0,-1,4,0,D
80,2,1614.28503418,1697.10217285,2,1,108,35,5,0,-1,4,0,D
81,2,1614.28503418,1697.10217285,2,2,103,31,4,0,-2,3,0,D
82,2,1614.28503418,1697.10217285,2,2,104,31,4,0,-2,3,0,D
83,2,1614.28503418,1697.10217285,2,2,104,32,4,0,-2,3,0,D
84,2,1614.28503418,1697.10217285,2,2,109,39,4,0,-2,3,0,D
85,2,1614.28503418,1697.10217285,2,2,109,44,4,0,-2,3,0,D
86,2,1614.28503418,1697.10217285,2,2,116,46,4,0,-2,3,0,D
87,2,1614.28503418,1697.10217285,2,2,117,46,4,0,-2,3,0,D
88,2,1614.28503418,1697.10217285,2,2,122,50,4,0,-2,3,0,D
89,2,1614.28503418,1697.10217285,2,2,127,57,5,2,-2,4,0,D
90,2,1614.28503418,1697.10217285,2,2,131,58,5,2,-2,4,0,D
91,2,1614.28503418,1697.10217285,2,2,131,60,5,2,-2,4,0,D
92,2,1614.28503418,1697.10217285,2,2,132,57,6,2,-2,5,0,D
93,2,1614.28503418,1697.10217285,2,2,132,57,6,2,-2,5,0,D
94,2,1614.28503418,1697.10217285,2,2,136,58,6,2,-2,5,0,D
95,2,1614.28503418,1697.10217285,2,2,141,59,6,2,-2,5,0,D
96,2,1614.28503418,1697.10217285,2,2,142,62,6,4,-2,6,0,D
97,2,1614.28503418,1697.10217285,2,2,147,67,6,4,-2,6,0,D
