ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1614.28503418,0,1697.10217285,0,0,0,0,0,D
0,1614.28503418,0,1697.10217285,0,0,5,-1,0,D
0,1614.28503418,0,1697.10217285,0,0,5,0,0,D
0,1614.28503418,0,1697.10217285,1,1,4,2,1,D
0,1614.28503418,0,1697.10217285,1,1,6,0,1,D
0,1614.28503418,0,1697.10217285,1,1,22,7,1,D
0,1614.28503418,0,1697.10217285,1,1,24,11,1,D
0,1614.28503418,0,1697.10217285,1,1,23,10,1,D
0,1614.28503418,0,1697.10217285,0,0,22,6,0,D
0,1614.28503418,0,1697.10217285,0,1,24,9,1,D
0,1614.28503418,0,1697.10217285,0,1,33,9,1,D
0,1614.28503418,0,1697.10217285,0,1,33,9,1,D
0,1614.28503418,0,1697.10217285,0,2,40,16,2,D
0,1614.28503418,0,1697.10217285,0,3,42,18,3,D
0,1614.28503418,0,1697.10217285,0,2,42,18,3,D
0,1614.28503418,0,1697.10217285,0,2,42,19,3,D
0,1614.28503418,0,1697.10217285,0,2,52,18,3,D
0,1614.28503418,0,1697.10217285,0,2,48,16,3,D
0,1614.28503418,0,1697.10217285,0,2,38,15,3,D
0,1614.28503418,0,1697.10217285,0,2,34,13,3,D
0,1614.28503418,0,1697.10217285,0,2,34,13,3,D
0,1614.28503418,0,1697.10217285,0,2,36,17,3,D
0,1614.28503418,0,1697.10217285,0,2,32,16,3,D
0,1614.28503418,0,1697.10217285,0,2,37,17,3,D
0,1614.28503418,0,1697.10217285,0,2,42,16,3,D
0,1614.28503418,0,1697.10217285,0,2,42,16,3,D
0,1614.28503418,0,1697.10217285,0,2,46,19,3,D
0,1614.28503418,0,1697.10217285,0,2,47,18,3,D
0,1614.28503418,0,1697.10217285,0,2,61,25,3,D
0,1614.28503418,0,1697.10217285,0,2,61,26,3,D
0,1614.28503418,0,1697.10217285,0,2,58,22,3,D
0,1614.28503418,0,1697.10217285,0,2,52,13,3,D
0,1614.28503418,0,1697.10217285,0,1,52,12,2,D
1,1614.28503418,0,1697.10217285,0,2,50,10,3,D
1,1614.28503418,0,1697.10217285,0,2,49,10,3,D
1,1614.28503418,0,1697.10217285,0,2,47,7,3,D
1,1614.28503418,0,1697.10217285,0,1,48,7,3,D
1,1614.28503418,0,1697.10217285,0,2,52,7,4,D
1,1614.28503418,0,1697.10217285,0,2,54,8,4,D
1,1614.28503418,0,1697.10217285,0,2,54,6,4,D
1,1614.28503418,0,1697.10217285,0,2,62,10,4,D
1,1614.28503418,0,1697.10217285,0,3,75,20,5,D
1,1614.28503418,0,1697.10217285,0,3,77,20,5,D
1,1614.28503418,0,1697.10217285,0,5,81,26,6,D
1,1614.28503418,0,1697.10217285,0,5,84,24,6,D
1,1614.28503418,0,1697.10217285,0,6,85,26,7,D
1,1614.28503418,0,1697.10217285,0,6,90,33,7,D
1,1614.28503418,0,1697.10217285,0,6,95,38,7,D
1,1614.28503418,0,1697.10217285,0,6,95,39,7,D
1,1614.28503418,0,1697.10217285,0,6,93,38,7,D
1,1614.28503418,0,1697.10217285,0,5,90,34,6,D
1,1614.28503418,0,1697.10217285,0,4,90,33,5,D
1,1614.28503418,0,1697.10217285,0,4,79,28,5,D
1,1614.28503418,0,1697.10217285,0,4,72,27,5,D
1,1614.28503418,0,1697.10217285,0,4,64,23,5,D
1,1614.28503418,0,1697.10217285,0,3,66,21,4,D
1,1614.28503418,0,1697.10217285,0,3,66,21,4,D
