minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1749.29040527,1755.43005371,0,0,0,0,0,0,0,0,0,D
1,1,1749.29040527,1755.43005371,0,0,0,-4,0,0,0,0,0,D
2,1,1749.29040527,1755.43005371,0,0,-2,-4,0,0,0,0,0,D
3,1,1749.29040527,1755.43005371,0,0,-10,-3,0,0,0,0,0,D
4,1,1749.29040527,1755.43005371,0,0,-10,-1,1,0,0,1,0,D
5,1,1749.29040527,1755.43005371,0,0,-15,-3,1,0,0,1,0,D
6,1,1749.29040527,1755.43005371,0,0,-21,-9,1,0,0,1,0,D
7,1,1749.29040527,1755.43005371,0,0,-1,5,1,0,0,1,0,D
8,1,1749.29040527,1755.43005371,0,0,3,11,1,0,0,2,0,D
9,1,1749.29040527,1755.43005371,0,0,-6,12,1,0,0,2,0,D
10,1,1749.29040527,1755.43005371,0,0,-7,10,0,0,0,1,0,D
11,1,1749.29040527,1755.43005371,0,0,4,12,1,0,0,2,0,D
12,1,1749.29040527,1755.43005371,0,0,0,10,1,0,0,2,0,D
13,1,1749.29040527,1755.43005371,0,0,0,7,0,-2,0,1,0,D
14,1,1749.29040527,1755.43005371,0,0,3,8,0,-2,0,1,0,D
15,1,1749.29040527,1755.43005371,0,0,-2,5,0,-2,0,0,0,D
16,1,1749.29040527,1755.43005371,0,0,-1,6,0,-2,0,0,0,D
17,1,1749.29040527,1755.43005371,0,0,2,6,0,-2,0,0,0,D
18,1,1749.29040527,1755.43005371,0,0,1,2,-2,-3,0,-2,0,D
19,1,1749.29040527,1755.43005371,0,0,-10,1,-2,-3,0,-2,0,D
20,1,1749.29040527,1755.43005371,0,0,-18,-4,-2,-3,0,-2,0,D
21,1,1749.29040527,1755.43005371,0,0,-16,-3,-2,-3,0,-2,0,D
22,1,1749.29040527,1755.43005371,0,0,-9,-2,-2,-3,0,-2,0,D
23,1,1749.29040527,1755.43005371,0,0,-26,-5,-2,-3,0,-2,0,D
24,1,1749.29040527,1755.43005371,0,0,-30,-8,-3,-3,0,-2,0,D
25,1,1749.29040527,1755.43005371,0,0,-30,-11,-4,-4,0,-4,0,D
26,1,1749.29040527,1755.43005371,0,0,-14,-8,-4,-4,0,-4,0,D
27,1,1749.29040527,1755.43005371,0,0,-14,-8,-4,-4,0,-4,0,D
28,1,1749.29040527,1755.43005371,0,0,-13,-6,-4,-4,0,-4,0,D
29,1,1749.29040527,1755.43005371,0,0,-18,-12,-4,-4,0,-4,0,D
30,1,1749.29040527,1755.43005371,0,0,-12,-11,-4,-4,0,-4,0,D
31,1,1749.29040527,1755.43005371,0,0,8,-8,-4,-4,0,-4,0,D
32,1,1749.29040527,1755.43005371,0,0,16,-6,-4,-4,0,-4,0,D
