minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1746.71411133,1773.84375,0,0,0,0,0,0,0,0,0,D
1,1,1746.71411133,1773.84375,0,0,-10,-2,0,0,0,0,0,D
2,1,1746.71411133,1773.84375,0,0,-15,-10,0,0,0,-1,0,D
3,1,1746.71411133,1773.84375,0,0,-11,-8,0,0,0,-1,0,D
4,1,1746.71411133,1773.84375,0,0,-14,-6,0,0,0,-1,0,D
5,1,1746.71411133,1773.84375,0,0,-15,-5,0,0,0,-1,0,D
6,1,1746.71411133,1773.84375,0,0,-20,-5,0,0,0,-1,0,D
7,1,1746.71411133,1773.84375,0,0,-36,-7,0,0,0,-1,0,D
8,1,1746.71411133,1773.84375,0,0,-39,-6,0,0,0,-1,0,D
9,1,1746.71411133,1773.84375,0,0,-38,-7,0,0,0,-1,0,D
10,1,1746.71411133,1773.84375,0,0,-34,-5,0,0,0,-1,0,D
11,1,1746.71411133,1773.84375,0,0,-30,-4,0,0,0,-1,0,D
12,1,1746.71411133,1773.84375,0,0,-41,-7,0,0,0,-1,0,D
13,1,1746.71411133,1773.84375,0,0,-53,-12,0,0,0,-1,0,D
14,1,1746.71411133,1773.84375,0,0,-60,-14,-1,-1,0,-2,0,D
15,1,1746.71411133,1773.84375,0,0,-59,-10,-1,-1,0,-2,0,D
16,1,1746.71411133,1773.84375,0,0,-66,-10,-1,-1,0,-2,0,D
17,1,1746.71411133,1773.84375,0,0,-80,-17,-1,-1,0,-2,0,D
18,1,1746.71411133,1773.84375,0,0,-81,-22,-1,-1,0,-2,0,D
19,1,1746.71411133,1773.84375,0,0,-68,-22,-1,-1,0,-2,0,D
20,1,1746.71411133,1773.84375,0,0,-75,-24,-1,-1,0,-2,0,D
21,1,1746.71411133,1773.84375,0,0,-77,-28,-1,-2,0,-2,0,D
22,1,1746.71411133,1773.84375,0,0,-72,-21,-1,-2,0,-2,0,D
23,1,1746.71411133,1773.84375,0,0,-71,-17,-1,-2,0,-2,0,D
24,1,1746.71411133,1773.84375,0,0,-77,-18,-1,-2,0,-2,0,D
25,1,1746.71411133,1773.84375,0,0,-82,-19,-1,-2,0,-2,0,D
26,1,1746.71411133,1773.84375,0,0,-94,-20,-1,-2,0,-2,0,D
27,1,1746.71411133,1773.84375,0,0,-92,-20,-1,-2,0,-2,0,D
28,1,1746.71411133,1773.84375,0,0,-94,-21,-1,-2,0,-2,0,D
29,1,1746.71411133,1773.84375,0,0,-94,-15,0,-2,0,-1,0,D
30,1,1746.71411133,1773.84375,0,0,-105,-21,0,-2,0,-1,0,D
31,1,1746.71411133,1773.84375,0,0,-107,-22,-2,-2,0,-4,0,D
32,1,1746.71411133,1773.84375,0,0,-116,-22,-2,-2,0,-4,0,D
33,1,1746.71411133,1773.84375,0,0,-124,-28,-2,-2,0,-4,0,D
34,1,1746.71411133,1773.84375,0,0,-123,-25,-2,-2,0,-4,0,D
35,1,1746.71411133,1773.84375,0,0,-125,-22,-2,-2,0,-4,0,D
36,1,1746.71411133,1773.84375,0,0,-132,-23,-2,-2,0,-4,0,D
37,1,1746.71411133,1773.84375,0,0,-145,-25,-2,-2,0,-4,0,D
38,1,1746.71411133,1773.84375,0,0,-143,-24,-3,-2,0,-5,0,D
39,1,1746.71411133,1773.84375,0,0,-150,-25,-3,-2,0,-5,0,D
40,1,1746.71411133,1773.84375,0,0,-150,-20,-2,-2,0,-4,0,D
41,1,1746.71411133,1773.84375,0,0,-150,-19,-2,-1,0,-4,0,D
42,1,1746.71411133,1773.84375,0,0,-150,-17,-1,1,0,-3,0,D
