minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1921.72131348,1675.8145752,0,0,0,0,0,0,0,0,0,W
1,1,1921.72131348,1675.8145752,0,0,-3,-7,0,0,0,0,0,W
2,1,1921.72131348,1675.8145752,0,0,2,-3,0,0,0,0,0,W
3,1,1921.72131348,1675.8145752,0,0,11,-2,0,0,0,0,0,W
4,1,1921.72131348,1675.8145752,0,0,19,-1,0,0,0,0,0,W
5,1,1921.72131348,1675.8145752,0,0,19,-1,0,0,0,0,0,W
6,1,1921.72131348,1675.8145752,0,0,24,-1,0,0,0,0,0,W
7,1,1921.72131348,1675.8145752,0,0,32,-1,0,0,0,0,0,W
8,1,1921.72131348,1675.8145752,0,0,38,3,0,1,0,0,0,W
9,1,1921.72131348,1675.8145752,0,0,31,2,0,1,0,0,0,W
10,1,1921.72131348,1675.8145752,0,0,41,2,0,1,0,0,0,W
11,1,1921.72131348,1675.8145752,0,0,42,1,0,1,0,0,0,W
12,1,1921.72131348,1675.8145752,0,0,42,0,0,1,0,0,0,W
13,1,1921.72131348,1675.8145752,0,0,38,-5,-1,1,0,-1,0,W
14,1,1921.72131348,1675.8145752,0,0,31,-12,-2,1,-1,-2,0,W
15,1,1921.72131348,1675.8145752,0,0,30,-14,-2,1,-1,-2,0,W
16,1,1921.72131348,1675.8145752,1,0,33,-12,-1,1,-1,-1,0,W
17,1,1921.72131348,1675.8145752,1,0,34,-10,0,1,0,0,0,W
18,1,1921.72131348,1675.8145752,1,0,37,-6,0,1,0,0,0,W
19,1,1921.72131348,1675.8145752,1,0,18,-7,0,1,0,0,0,W
20,1,1921.72131348,1675.8145752,1,0,23,-4,0,1,0,0,0,W
21,1,1921.72131348,1675.8145752,1,0,35,-2,0,2,0,0,0,W
22,1,1921.72131348,1675.8145752,1,0,47,-2,0,2,0,0,0,W
23,1,1921.72131348,1675.8145752,2,0,50,0,1,2,0,1,0,W
24,1,1921.72131348,1675.8145752,2,0,50,0,1,2,0,1,0,W
25,1,1921.72131348,1675.8145752,2,0,50,0,1,2,0,1,0,W
26,1,1921.72131348,1675.8145752,2,0,50,1,1,2,0,1,0,W
27,1,1921.72131348,1675.8145752,2,0,56,7,1,2,0,1,0,W
28,1,1921.72131348,1675.8145752,2,0,69,10,1,2,0,1,0,W
29,1,1921.72131348,1675.8145752,2,0,85,10,1,2,0,1,0,W
30,1,1921.72131348,1675.8145752,2,0,93,10,1,2,0,1,0,W
31,1,1921.72131348,1675.8145752,2,0,94,6,1,2,0,1,0,W
32,1,1921.72131348,1675.8145752,2,0,90,-2,1,2,0,1,0,W
33,1,1921.72131348,1675.8145752,2,0,103,1,1,2,0,1,0,W
34,1,1921.72131348,1675.8145752,2,0,116,2,1,2,0,1,0,W
35,1,1921.72131348,1675.8145752,3,0,121,4,2,2,0,2,0,W
36,1,1921.72131348,1675.8145752,3,0,114,4,2,2,0,2,0,W
37,1,1921.72131348,1675.8145752,3,0,111,0,1,2,0,1,0,W
38,1,1921.72131348,1675.8145752,3,0,105,-3,1,2,0,1,0,W
