minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1849.3203125,1793.10839844,0,0,0,0,0,0,0,0,0,W
1,1,1849.3203125,1793.10839844,0,0,3,4,0,0,0,0,0,W
2,1,1849.3203125,1793.10839844,0,0,-7,2,0,0,0,0,0,W
3,1,1849.3203125,1793.10839844,0,0,-23,-2,-1,0,0,-1,0,W
4,1,1849.3203125,1793.10839844,0,0,-25,-1,0,0,0,0,0,W
5,1,1849.3203125,1793.10839844,0,0,-30,-1,0,0,0,0,0,W
6,1,1849.3203125,1793.10839844,0,0,-25,-3,0,0,0,0,0,W
7,1,1849.3203125,1793.10839844,0,0,-36,-2,0,0,0,0,0,W
8,1,1849.3203125,1793.10839844,0,0,-36,-3,0,0,0,0,0,W
9,1,1849.3203125,1793.10839844,0,0,-39,-6,0,0,0,0,0,W
10,1,1849.3203125,1793.10839844,0,0,-45,-5,0,0,0,0,0,W
11,1,1849.3203125,1793.10839844,0,0,-43,-5,0,0,0,0,0,W
12,1,1849.3203125,1793.10839844,0,0,-46,-11,-1,-1,-1,-1,0,W
13,1,1849.3203125,1793.10839844,0,0,-37,-6,-1,-1,-1,-1,0,W
14,1,1849.3203125,1793.10839844,0,0,-31,-4,-1,-1,-1,-1,0,W
15,1,1849.3203125,1793.10839844,0,0,-33,-3,-1,-1,-1,-1,0,W
16,1,1849.3203125,1793.10839844,0,0,-43,-4,-1,-1,-1,-1,0,W
17,1,1849.3203125,1793.10839844,0,0,-43,-3,-1,-1,-1,-1,0,W
18,1,1849.3203125,1793.10839844,0,0,-44,0,-1,-1,-1,-1,0,W
19,1,1849.3203125,1793.10839844,0,0,-48,1,-1,-1,-1,-1,0,W
20,1,1849.3203125,1793.10839844,0,0,-51,0,-1,-1,-1,-1,0,W
21,1,1849.3203125,1793.10839844,0,0,-44,3,-1,-1,-1,-1,0,W
22,1,1849.3203125,1793.10839844,0,0,-40,7,-1,-1,-1,-1,0,W
23,1,1849.3203125,1793.10839844,0,0,-41,11,0,-1,-1,0,0,W
24,1,1849.3203125,1793.10839844,1,0,-44,13,1,-1,0,1,0,W
25,1,1849.3203125,1793.10839844,1,0,-45,12,1,-1,0,1,0,W
26,1,1849.3203125,1793.10839844,1,0,-49,17,1,-1,0,1,0,W
27,1,1849.3203125,1793.10839844,1,0,-47,17,1,-1,0,1,0,W
28,1,1849.3203125,1793.10839844,1,0,-44,20,2,0,0,2,0,W
29,1,1849.3203125,1793.10839844,1,0,-48,20,2,0,0,2,0,W
30,1,1849.3203125,1793.10839844,1,0,-46,26,2,0,0,2,0,W
31,1,1849.3203125,1793.10839844,1,0,-52,24,2,0,0,2,0,W
32,1,1849.3203125,1793.10839844,1,0,-49,26,2,0,0,2,0,W
33,1,1849.3203125,1793.10839844,1,0,-48,29,2,0,0,2,0,W
34,1,1849.3203125,1793.10839844,1,0,-38,38,2,0,0,3,0,W
