ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1770.60119629,0,1724.35302734,0,0,0,0,0,W
0,1770.60119629,0,1724.35302734,0,0,6,-5,0,W
0,1770.60119629,0,1724.35302734,0,0,9,-4,0,W
0,1770.60119629,0,1724.35302734,0,0,12,-2,0,W
0,1770.60119629,0,1724.35302734,0,0,8,-9,0,W
0,1770.60119629,0,1724.35302734,0,0,16,-8,1,W
0,1770.60119629,0,1724.35302734,0,1,18,-4,1,W
0,1770.60119629,0,1724.35302734,0,1,21,-2,1,W
0,1770.60119629,0,1724.35302734,0,1,31,11,1,W
0,1770.60119629,0,1724.35302734,0,1,30,11,1,W
0,1770.60119629,0,1724.35302734,0,1,30,11,1,W
0,1770.60119629,0,1724.35302734,0,1,30,11,1,W
0,1770.60119629,0,1724.35302734,0,1,35,9,1,W
0,1770.60119629,0,1724.35302734,0,1,33,9,1,W
0,1770.60119629,0,1724.35302734,0,1,34,7,1,W
0,1770.60119629,0,1724.35302734,0,1,40,4,1,W
0,1770.60119629,0,1724.35302734,0,1,48,3,1,W
0,1770.60119629,0,1724.35302734,0,1,53,5,1,W
0,1770.60119629,0,1724.35302734,0,2,57,12,2,W
0,1770.60119629,0,1724.35302734,0,2,56,12,2,W
0,1770.60119629,0,1724.35302734,0,2,62,14,2,W
0,1770.60119629,0,1724.35302734,0,2,62,14,2,W
1,1770.60119629,0,1724.35302734,0,3,64,19,3,W
1,1770.60119629,0,1724.35302734,0,5,64,18,5,W
1,1770.60119629,0,1724.35302734,0,5,63,18,5,W
1,1770.60119629,0,1724.35302734,0,4,61,16,5,W
1,1770.60119629,0,1724.35302734,0,4,65,22,5,W
1,1770.60119629,0,1724.35302734,0,4,72,28,5,W
1,1770.60119629,0,1724.35302734,0,4,72,28,5,W
2,1770.60119629,0,1724.35302734,1,5,76,30,6,W
2,1770.60119629,0,1724.35302734,1,5,66,30,6,W
2,1770.60119629,0,1724.35302734,1,5,65,30,6,W
2,1770.60119629,0,1724.35302734,1,5,69,34,6,W
2,1770.60119629,0,1724.35302734,1,5,80,37,6,W
2,1770.60119629,0,1724.35302734,1,5,88,45,6,W
2,1770.60119629,0,1724.35302734,1,5,79,42,6,W
2,1770.60119629,0,1724.35302734,1,5,94,46,6,W
2,1770.60119629,0,1724.35302734,1,5,98,52,6,W
2,1770.60119629,0,1724.35302734,1,5,93,51,6,W
2,1770.60119629,0,1724.35302734,1,5,91,47,6,W
2,1770.60119629,0,1724.35302734,1,5,93,48,6,W
2,1770.60119629,0,1724.35302734,1,6,107,55,7,W
2,1770.60119629,0,1724.35302734,1,6,106,53,7,W
2,1770.60119629,0,1724.35302734,1,6,102,53,7,W
2,1770.60119629,0,1724.35302734,1,6,91,48,7,W
2,1770.60119629,0,1724.35302734,1,6,91,44,7,W
2,1770.60119629,0,1724.35302734,1,6,90,42,7,W
2,1770.60119629,0,1724.35302734,1,6,87,42,7,W
2,1770.60119629,0,1724.35302734,1,6,87,42,7,W
2,1770.60119629,0,1724.35302734,1,6,94,47,7,W
2,1770.60119629,0,1724.35302734,1,6,94,45,7,W
2,1770.60119629,0,1724.35302734,1,6,86,46,7,W
2,1770.60119629,0,1724.35302734,1,6,85,43,7,W
