minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1770.60119629,1724.35302734,0,0,0,0,0,0,0,0,0,W
1,1,1770.60119629,1724.35302734,0,0,6,-5,0,0,0,0,0,W
2,1,1770.60119629,1724.35302734,0,0,9,-4,0,0,0,0,0,W
3,1,1770.60119629,1724.35302734,0,0,12,-2,0,0,0,0,0,W
4,1,1770.60119629,1724.35302734,0,0,8,-9,0,0,0,0,0,W
5,1,1770.60119629,1724.35302734,0,0,16,-8,1,0,0,0,0,W
6,1,1770.60119629,1724.35302734,0,0,18,-4,1,2,0,1,0,W
7,1,1770.60119629,1724.35302734,0,0,21,-2,1,2,0,1,0,W
8,1,1770.60119629,1724.35302734,0,0,31,11,1,2,0,1,0,W
9,1,1770.60119629,1724.35302734,0,0,30,11,1,2,0,1,0,W
10,1,1770.60119629,1724.35302734,0,0,30,11,1,2,0,1,0,W
11,1,1770.60119629,1724.35302734,0,0,30,11,1,2,0,1,0,W
12,1,1770.60119629,1724.35302734,0,0,35,9,1,2,0,1,0,W
13,1,1770.60119629,1724.35302734,0,0,33,9,1,2,0,1,0,W
14,1,1770.60119629,1724.35302734,0,0,34,7,1,2,0,1,0,W
15,1,1770.60119629,1724.35302734,0,0,40,4,1,2,0,1,0,W
16,1,1770.60119629,1724.35302734,0,0,48,3,1,2,0,1,0,W
17,1,1770.60119629,1724.35302734,0,0,53,5,1,2,0,1,0,W
18,1,1770.60119629,1724.35302734,0,0,57,12,2,3,0,2,0,W
19,1,1770.60119629,1724.35302734,0,0,56,12,2,3,0,2,0,W
20,1,1770.60119629,1724.35302734,0,0,62,14,2,3,0,2,0,W
21,1,1770.60119629,1724.35302734,0,0,62,14,2,3,0,2,0,W
22,1,1770.60119629,1724.35302734,1,0,64,19,3,4,0,3,0,W
23,1,1770.60119629,1724.35302734,1,0,64,18,5,4,0,5,0,W
24,1,1770.60119629,1724.35302734,1,0,63,18,5,4,0,5,0,W
25,1,1770.60119629,1724.35302734,1,0,61,16,5,4,0,4,0,W
26,1,1770.60119629,1724.35302734,1,0,65,22,5,4,0,4,0,W
27,1,1770.60119629,1724.35302734,1,0,72,28,5,4,0,4,0,W
28,1,1770.60119629,1724.35302734,1,0,72,28,5,4,0,4,0,W
29,1,1770.60119629,1724.35302734,2,0,76,30,6,4,1,5,0,W
30,1,1770.60119629,1724.35302734,2,0,66,30,6,4,1,5,0,W
31,1,1770.60119629,1724.35302734,2,0,65,30,6,4,1,5,0,W
32,1,1770.60119629,1724.35302734,2,0,69,34,6,5,1,5,0,W
33,1,1770.60119629,1724.35302734,2,0,80,37,6,5,1,5,0,W
34,1,1770.60119629,1724.35302734,2,0,88,45,6,5,1,5,0,W
35,1,1770.60119629,1724.35302734,2,0,79,42,6,5,1,5,0,W
36,1,1770.60119629,1724.35302734,2,0,94,46,6,5,1,5,0,W
37,1,1770.60119629,1724.35302734,2,0,98,52,6,6,1,5,0,W
38,1,1770.60119629,1724.35302734,2,0,93,51,6,6,1,5,0,W
39,1,1770.60119629,1724.35302734,2,0,91,47,6,6,1,5,0,W
40,1,1770.60119629,1724.35302734,2,0,93,48,6,6,1,5,0,W
41,1,1770.60119629,1724.35302734,2,0,107,55,7,6,1,6,0,W
42,1,1770.60119629,1724.35302734,2,0,106,53,7,6,1,6,0,W
43,1,1770.60119629,1724.35302734,2,0,102,53,7,6,1,6,0,W
44,1,1770.60119629,1724.35302734,2,0,91,48,7,6,1,6,0,W
45,1,1770.60119629,1724.35302734,2,0,91,44,7,6,1,6,0,W
46,1,1770.60119629,1724.35302734,2,0,90,42,7,6,1,6,0,W
47,1,1770.60119629,1724.35302734,2,0,87,42,7,6,1,6,0,W
45,2,1770.60119629,1724.35302734,2,0,87,42,7,6,1,6,0,W
46,2,1770.60119629,1724.35302734,2,0,94,47,7,6,1,6,0,W
47,2,1770.60119629,1724.35302734,2,0,94,45,7,5,1,6,0,W
48,2,1770.60119629,1724.35302734,2,0,86,46,7,5,1,6,0,W
49,2,1770.60119629,1724.35302734,2,0,85,43,7,5,1,6,0,W
50,2,1770.60119629,1724.35302734,2,0,76,42,7,5,1,6,0,W
51,2,1770.60119629,1724.35302734,2,0,73,37,7,5,1,6,0,W
52,2,1770.60119629,1724.35302734,2,0,73,37,7,5,1,6,0,W
53,2,1770.60119629,1724.35302734,2,0,65,32,6,5,1,5,0,W
