minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1808.53137207,1753.375,0,0,0,0,0,0,0,0,0,W
1,1,1808.53137207,1753.375,0,0,8,-1,0,0,0,0,0,W
2,1,1808.53137207,1753.375,0,0,18,6,0,0,0,0,0,W
3,1,1808.53137207,1753.375,0,0,29,6,0,0,0,0,0,W
4,1,1808.53137207,1753.375,0,0,39,6,0,0,0,0,0,W
5,1,1808.53137207,1753.375,0,0,45,5,0,0,0,0,0,W
6,1,1808.53137207,1753.375,0,0,48,5,1,0,0,1,0,W
7,1,1808.53137207,1753.375,0,0,50,4,1,0,0,1,0,W
8,1,1808.53137207,1753.375,0,0,55,5,1,0,0,1,0,W
9,1,1808.53137207,1753.375,0,0,63,8,1,0,0,1,0,W
10,1,1808.53137207,1753.375,0,0,65,9,1,0,0,1,0,W
11,1,1808.53137207,1753.375,0,0,68,10,2,0,0,2,0,W
12,1,1808.53137207,1753.375,0,0,68,10,2,0,0,2,0,W
13,1,1808.53137207,1753.375,0,0,72,14,2,1,0,2,0,W
14,1,1808.53137207,1753.375,0,0,72,14,2,1,0,2,0,W
15,1,1808.53137207,1753.375,0,0,66,14,2,1,0,2,0,W
16,1,1808.53137207,1753.375,0,0,72,14,2,1,0,2,0,W
17,1,1808.53137207,1753.375,0,0,81,15,2,1,0,2,0,W
18,1,1808.53137207,1753.375,1,0,81,15,2,1,0,3,0,W
19,1,1808.53137207,1753.375,1,0,81,15,2,1,0,3,0,W
20,1,1808.53137207,1753.375,1,0,81,15,2,1,0,3,0,W
21,1,1808.53137207,1753.375,1,0,78,21,2,1,0,3,0,W
22,1,1808.53137207,1753.375,1,0,78,24,2,1,0,3,0,W
23,1,1808.53137207,1753.375,1,0,82,32,2,2,0,3,0,W
24,1,1808.53137207,1753.375,1,0,79,28,0,2,0,1,0,W
25,1,1808.53137207,1753.375,1,0,79,28,0,2,0,1,0,W
26,1,1808.53137207,1753.375,1,0,92,28,0,2,0,1,0,W
27,1,1808.53137207,1753.375,1,0,92,28,0,2,0,1,0,W
28,1,1808.53137207,1753.375,1,0,98,28,0,2,0,1,0,W
29,1,1808.53137207,1753.375,1,0,100,30,0,2,0,1,0,W
30,1,1808.53137207,1753.375,1,0,97,29,0,2,0,1,0,W
31,1,1808.53137207,1753.375,1,0,96,27,-1,1,0,0,0,W
32,1,1808.53137207,1753.375,1,0,107,26,-1,1,0,0,0,W
33,1,1808.53137207,1753.375,1,0,121,30,-1,1,0,0,0,W
34,1,1808.53137207,1753.375,1,0,142,39,-1,1,0,0,0,W
35,1,1808.53137207,1753.375,1,0,149,42,-1,1,0,0,0,W
36,1,1808.53137207,1753.375,1,0,163,43,-1,1,0,0,0,W
37,1,1808.53137207,1753.375,1,0,169,43,-1,1,0,0,0,W
38,1,1808.53137207,1753.375,1,0,184,50,-1,1,0,0,0,W
39,1,1808.53137207,1753.375,1,0,184,52,-1,3,0,0,0,W
40,1,1808.53137207,1753.375,1,0,196,53,-1,3,0,1,0,W
41,1,1808.53137207,1753.375,1,0,217,61,-1,3,0,1,0,W
42,1,1808.53137207,1753.375,1,0,217,65,-1,3,0,1,0,W
43,1,1808.53137207,1753.375,1,0,229,69,-1,3,0,1,0,W
44,1,1808.53137207,1753.375,1,0,232,74,-1,3,0,1,0,W
45,1,1808.53137207,1753.375,1,0,233,72,-1,1,0,1,0,W
46,1,1808.53137207,1753.375,1,0,251,79,-1,1,0,1,0,W
47,1,1808.53137207,1753.375,1,0,262,84,-1,1,0,1,0,W
48,1,1808.53137207,1753.375,1,0,258,80,-1,1,0,1,0,W
45,2,1808.53137207,1753.375,1,0,256,79,-1,1,0,1,0,W
46,2,1808.53137207,1753.375,1,0,275,81,-1,1,0,1,0,W
47,2,1808.53137207,1753.375,1,0,282,88,-1,1,0,1,0,W
48,2,1808.53137207,1753.375,1,0,287,87,-1,1,0,1,0,W
49,2,1808.53137207,1753.375,1,0,283,81,0,1,0,2,0,W
50,2,1808.53137207,1753.375,1,0,279,82,1,1,0,3,0,W
51,2,1808.53137207,1753.375,1,0,283,84,1,1,0,4,0,W
52,2,1808.53137207,1753.375,2,0,283,85,2,2,1,5,0,W
53,2,1808.53137207,1753.375,2,0,287,86,3,2,1,6,0,W
54,2,1808.53137207,1753.375,2,0,292,93,4,3,1,7,0,W
55,2,1808.53137207,1753.375,2,0,299,98,4,3,1,7,0,W
56,2,1808.53137207,1753.375,2,0,294,98,4,3,1,7,0,W
57,2,1808.53137207,1753.375,2,0,287,96,4,3,1,7,0,W
58,2,1808.53137207,1753.375,2,0,277,93,4,3,1,7,0,W
59,2,1808.53137207,1753.375,2,0,281,93,4,3,1,7,0,W
60,2,1808.53137207,1753.375,2,0,278,96,4,3,1,7,0,W
61,2,1808.53137207,1753.375,2,0,285,93,4,3,1,7,0,W
62,2,1808.53137207,1753.375,2,0,285,93,4,3,1,7,0,W
63,2,1808.53137207,1753.375,2,0,291,96,4,3,1,7,0,W
64,2,1808.53137207,1753.375,2,0,291,97,4,4,1,7,0,W
65,2,1808.53137207,1753.375,2,0,286,95,4,4,1,7,0,W
66,2,1808.53137207,1753.375,2,0,298,98,4,4,1,7,0,W
67,2,1808.53137207,1753.375,2,0,298,98,4,4,1,7,0,W
68,2,1808.53137207,1753.375,2,0,290,96,4,4,1,8,0,W
69,2,1808.53137207,1753.375,3,0,295,101,5,4,2,9,0,W
70,2,1808.53137207,1753.375,3,0,293,100,5,4,2,9,0,W
71,2,1808.53137207,1753.375,3,0,296,101,5,4,2,9,0,W
72,2,1808.53137207,1753.375,3,0,299,95,5,4,2,9,0,W
73,2,1808.53137207,1753.375,3,0,300,97,5,4,2,9,0,W
74,2,1808.53137207,1753.375,3,0,292,97,5,4,2,9,0,W
75,2,1808.53137207,1753.375,3,0,308,99,6,4,2,10,0,W
76,2,1808.53137207,1753.375,3,0,306,99,6,4,2,10,0,W
77,2,1808.53137207,1753.375,3,0,313,103,6,4,2,10,0,W
78,2,1808.53137207,1753.375,3,0,297,95,6,4,2,10,0,W
79,2,1808.53137207,1753.375,3,0,296,90,6,4,2,10,0,W
80,2,1808.53137207,1753.375,3,0,316,96,6,4,2,10,0,W
81,2,1808.53137207,1753.375,3,0,307,98,7,4,2,11,0,W
82,2,1808.53137207,1753.375,3,0,328,102,7,4,2,11,0,W
83,2,1808.53137207,1753.375,3,0,329,103,8,4,2,12,0,W
84,2,1808.53137207,1753.375,3,0,331,106,9,4,2,14,0,W
85,2,1808.53137207,1753.375,3,0,347,114,10,4,2,15,0,W
86,2,1808.53137207,1753.375,3,0,350,116,10,4,2,15,0,W
87,2,1808.53137207,1753.375,3,0,359,119,10,4,2,15,0,W
88,2,1808.53137207,1753.375,3,0,354,121,10,4,2,15,0,W
89,2,1808.53137207,1753.375,4,0,363,123,11,4,2,16,0,W
90,2,1808.53137207,1753.375,4,0,359,123,11,4,2,16,0,W
91,2,1808.53137207,1753.375,4,0,343,124,11,4,2,16,0,W
92,2,1808.53137207,1753.375,4,0,345,124,11,4,2,16,0,W
93,2,1808.53137207,1753.375,4,0,351,124,12,4,2,17,0,W
