minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1666.18798828,1957.47924805,0,0,0,0,0,0,0,0,0,L
1,1,1666.18798828,1957.47924805,0,0,6,2,0,1,0,0,0,L
2,1,1666.18798828,1957.47924805,0,0,4,1,0,1,0,0,0,L
3,1,1666.18798828,1957.47924805,0,0,-4,-2,0,1,0,0,0,L
4,1,1666.18798828,1957.47924805,0,0,-19,-8,0,1,0,0,0,L
5,1,1666.18798828,1957.47924805,0,0,-32,-7,0,1,0,0,0,L
6,1,1666.18798828,1957.47924805,0,0,-35,-11,0,1,0,0,0,L
7,1,1666.18798828,1957.47924805,0,0,-40,-11,0,1,0,0,0,L
8,1,1666.18798828,1957.47924805,0,0,-44,-6,0,1,0,0,0,L
9,1,1666.18798828,1957.47924805,0,0,-51,-8,0,1,0,0,0,L
10,1,1666.18798828,1957.47924805,0,0,-64,-8,0,1,0,0,0,L
11,1,1666.18798828,1957.47924805,0,0,-62,-8,0,1,0,0,0,L
12,1,1666.18798828,1957.47924805,0,0,-63,-7,0,1,0,0,0,L
13,1,1666.18798828,1957.47924805,0,0,-58,-3,0,1,0,0,0,L
14,1,1666.18798828,1957.47924805,0,0,-52,-2,1,1,0,0,0,L
15,1,1666.18798828,1957.47924805,0,0,-70,-3,1,1,0,1,0,L
16,1,1666.18798828,1957.47924805,0,0,-72,-8,1,1,0,1,0,L
17,1,1666.18798828,1957.47924805,0,0,-84,-13,0,1,0,0,0,L
18,1,1666.18798828,1957.47924805,0,0,-88,-20,-1,0,0,-1,0,L
19,1,1666.18798828,1957.47924805,0,0,-94,-22,-1,0,0,-1,0,L
20,1,1666.18798828,1957.47924805,0,0,-89,-23,-1,0,0,-1,0,L
21,1,1666.18798828,1957.47924805,0,0,-92,-21,-1,0,0,-1,0,L
22,1,1666.18798828,1957.47924805,0,0,-113,-24,-1,0,0,-1,0,L
23,1,1666.18798828,1957.47924805,0,0,-126,-32,-1,0,1,-1,0,L
24,1,1666.18798828,1957.47924805,0,0,-137,-40,-2,0,1,-2,0,L
25,1,1666.18798828,1957.47924805,0,0,-155,-51,-2,0,1,-2,0,L
26,1,1666.18798828,1957.47924805,0,0,-158,-57,-3,-1,1,-3,0,L
27,1,1666.18798828,1957.47924805,0,0,-169,-62,-4,-1,1,-5,0,L
28,1,1666.18798828,1957.47924805,0,0,-177,-63,-4,-2,1,-5,0,L
29,1,1666.18798828,1957.47924805,0,0,-186,-62,-4,-2,1,-5,0,L
30,1,1666.18798828,1957.47924805,0,0,-191,-67,-5,-2,1,-6,0,L
31,1,1666.18798828,1957.47924805,0,0,-194,-70,-5,-2,1,-6,0,L
32,1,1666.18798828,1957.47924805,0,0,-197,-68,-5,-2,1,-6,0,L
33,1,1666.18798828,1957.47924805,0,0,-199,-69,-5,-2,1,-6,0,L
34,1,1666.18798828,1957.47924805,0,0,-192,-68,-5,-2,1,-6,0,L
35,1,1666.18798828,1957.47924805,0,0,-188,-68,-5,-2,1,-6,0,L
36,1,1666.18798828,1957.47924805,0,0,-187,-68,-5,-2,1,-6,0,L
37,1,1666.18798828,1957.47924805,0,0,-188,-66,-5,-2,1,-6,0,L
38,1,1666.18798828,1957.47924805,0,0,-196,-66,-5,-2,1,-6,0,L
39,1,1666.18798828,1957.47924805,0,0,-193,-66,-5,-2,1,-6,0,L
40,1,1666.18798828,1957.47924805,0,0,-204,-70,-5,-2,1,-6,0,L
41,1,1666.18798828,1957.47924805,0,0,-216,-76,-5,-2,1,-6,0,L
42,1,1666.18798828,1957.47924805,0,0,-217,-73,-5,-2,1,-6,0,L
43,1,1666.18798828,1957.47924805,0,0,-228,-76,-5,-2,1,-6,0,L
44,1,1666.18798828,1957.47924805,0,0,-226,-70,-5,-2,1,-6,0,L
