ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1644.6451416,0,1609.0012207,0,0,0,0,0,W
0,1644.6451416,0,1609.0012207,0,0,0,3,0,W
0,1644.6451416,0,1609.0012207,0,0,5,6,0,W
0,1644.6451416,0,1609.0012207,0,0,7,12,0,W
0,1644.6451416,0,1609.0012207,0,0,6,15,0,W
0,1644.6451416,0,1609.0012207,0,0,11,21,0,W
0,1644.6451416,0,1609.0012207,0,0,9,25,0,W
0,1644.6451416,0,1609.0012207,0,0,-4,21,0,W
0,1644.6451416,0,1609.0012207,0,0,-9,20,0,W
0,1644.6451416,0,1609.0012207,0,0,-14,19,0,W
0,1644.6451416,0,1609.0012207,0,0,-23,19,0,W
0,1644.6451416,0,1609.0012207,0,0,-17,20,0,W
0,1644.6451416,0,1609.0012207,0,0,-14,22,0,W
0,1644.6451416,0,1609.0012207,0,0,-19,22,0,W
0,1644.6451416,0,1609.0012207,0,0,-25,23,0,W
0,1644.6451416,0,1609.0012207,0,-1,-34,19,-1,W
0,1644.6451416,0,1609.0012207,0,-1,-33,21,-1,W
0,1644.6451416,0,1609.0012207,0,-1,-41,22,-1,W
0,1644.6451416,0,1609.0012207,0,0,-39,25,0,W
0,1644.6451416,0,1609.0012207,0,0,-35,29,0,W
0,1644.6451416,0,1609.0012207,0,0,-47,30,0,W
0,1644.6451416,0,1609.0012207,0,0,-43,35,0,W
1,1644.6451416,0,1609.0012207,1,1,-43,36,1,W
1,1644.6451416,0,1609.0012207,1,1,-45,35,1,W
1,1644.6451416,0,1609.0012207,1,1,-48,28,1,W
1,1644.6451416,0,1609.0012207,1,2,-50,32,2,W
1,1644.6451416,0,1609.0012207,1,2,-47,33,2,W
1,1644.6451416,0,1609.0012207,1,2,-48,34,2,W
1,1644.6451416,0,1609.0012207,1,2,-50,37,2,W
1,1644.6451416,0,1609.0012207,1,2,-54,38,2,W
1,1644.6451416,0,1609.0012207,1,2,-71,38,2,W
1,1644.6451416,0,1609.0012207,1,2,-78,34,2,W
1,1644.6451416,0,1609.0012207,1,3,-78,36,3,W
1,1644.6451416,0,1609.0012207,1,3,-73,38,3,W
1,1644.6451416,0,1609.0012207,1,3,-73,38,3,W
1,1644.6451416,0,1609.0012207,1,4,-71,41,4,W
1,1644.6451416,0,1609.0012207,1,4,-78,37,4,W
1,1644.6451416,0,1609.0012207,1,4,-77,35,4,W
1,1644.6451416,0,1609.0012207,1,4,-83,34,4,W
1,1644.6451416,0,1609.0012207,1,4,-81,33,4,W
1,1644.6451416,0,1609.0012207,1,4,-67,37,4,W
1,1644.6451416,0,1609.0012207,1,4,-71,39,4,W
1,1644.6451416,0,1609.0012207,1,5,-72,40,5,W
2,1644.6451416,0,1609.0012207,2,7,-72,41,7,W
2,1644.6451416,0,1609.0012207,2,7,-73,42,7,W
2,1644.6451416,0,1609.0012207,2,8,-72,47,7,W
2,1644.6451416,0,1609.0012207,2,8,-69,53,7,W
2,1644.6451416,0,1609.0012207,2,9,-69,57,7,W
2,1644.6451416,0,1609.0012207,2,8,-78,54,6,W
2,1644.6451416,0,1609.0012207,2,8,-83,56,6,W
2,1644.6451416,0,1609.0012207,2,8,-85,59,6,W
2,1644.6451416,0,1609.0012207,2,8,-87,59,6,W
2,1644.6451416,0,1609.0012207,2,8,-89,59,6,W
2,1644.6451416,0,1609.0012207,2,8,-92,58,6,W
2,1644.6451416,0,1609.0012207,2,8,-96,59,6,W
2,1644.6451416,0,1609.0012207,2,8,-102,58,6,W
2,1644.6451416,0,1609.0012207,2,8,-98,63,6,W
2,1644.6451416,0,1609.0012207,2,8,-95,67,6,W
2,1644.6451416,0,1609.0012207,2,8,-103,66,6,W
2,1644.6451416,0,1609.0012207,2,9,-97,71,7,W
2,1644.6451416,0,1609.0012207,2,8,-102,72,6,W
2,1644.6451416,0,1609.0012207,2,8,-105,71,6,W
2,1644.6451416,0,1609.0012207,2,7,-122,61,5,W
2,1644.6451416,0,1609.0012207,2,7,-122,62,5,W
2,1644.6451416,0,1609.0012207,2,7,-122,62,5,W
2,1644.6451416,0,1609.0012207,2,7,-118,62,5,W
2,1644.6451416,0,1609.0012207,2,8,-109,65,6,W
2,1644.6451416,1,1609.0012207,1,7,-114,63,5,W
2,1644.6451416,1,1609.0012207,1,7,-113,63,5,W
2,1644.6451416,1,1609.0012207,1,8,-109,67,6,W
2,1644.6451416,1,1609.0012207,1,8,-112,66,6,W
2,1644.6451416,1,1609.0012207,1,8,-131,65,6,W
2,1644.6451416,1,1609.0012207,1,8,-131,63,6,W
2,1644.6451416,1,1609.0012207,1,8,-129,62,6,W
2,1644.6451416,1,1609.0012207,1,8,-133,65,6,W
2,1644.6451416,1,1609.0012207,1,8,-142,63,6,W
2,1644.6451416,1,1609.0012207,1,8,-143,64,6,W
2,1644.6451416,1,1609.0012207,1,8,-150,56,6,W
2,1644.6451416,1,1609.0012207,1,7,-163,46,5,W
2,1644.6451416,1,1609.0012207,1,7,-163,46,5,W
2,1644.6451416,1,1609.0012207,1,7,-169,48,5,W
2,1644.6451416,1,1609.0012207,1,7,-159,57,5,W
2,1644.6451416,1,1609.0012207,1,7,-159,59,5,W
2,1644.6451416,1,1609.0012207,1,7,-158,61,5,W
2,1644.6451416,1,1609.0012207,1,8,-149,62,5,W
2,1644.6451416,1,1609.0012207,1,8,-144,64,5,W
2,1644.6451416,1,1609.0012207,1,8,-154,60,5,W
2,1644.6451416,1,1609.0012207,1,8,-154,60,5,W
2,1644.6451416,1,1609.0012207,1,8,-152,63,5,W
2,1644.6451416,1,1609.0012207,1,8,-158,60,5,W
2,1644.6451416,1,1609.0012207,1,8,-159,60,5,W
2,1644.6451416,1,1609.0012207,1,8,-162,61,5,W
2,1644.6451416,1,1609.0012207,1,7,-182,51,4,W
2,1644.6451416,1,1609.0012207,0,6,-188,41,3,W
