minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.6451416,1609.0012207,0,0,0,0,0,0,0,0,0,W
1,1,1644.6451416,1609.0012207,0,0,0,3,0,0,0,0,0,W
2,1,1644.6451416,1609.0012207,0,0,5,6,0,0,0,0,0,W
3,1,1644.6451416,1609.0012207,0,0,7,12,0,0,0,0,0,W
4,1,1644.6451416,1609.0012207,0,0,6,15,0,0,0,0,0,W
5,1,1644.6451416,1609.0012207,0,0,11,21,0,0,0,0,0,W
6,1,1644.6451416,1609.0012207,0,0,9,25,0,0,0,0,0,W
7,1,1644.6451416,1609.0012207,0,0,-4,21,0,0,0,0,0,W
8,1,1644.6451416,1609.0012207,0,0,-9,20,0,0,0,0,0,W
9,1,1644.6451416,1609.0012207,0,0,-14,19,0,0,0,0,0,W
10,1,1644.6451416,1609.0012207,0,0,-23,19,0,0,0,0,0,W
11,1,1644.6451416,1609.0012207,0,0,-17,20,0,0,0,0,0,W
12,1,1644.6451416,1609.0012207,0,0,-14,22,0,0,0,0,0,W
13,1,1644.6451416,1609.0012207,0,0,-19,22,0,0,0,0,0,W
14,1,1644.6451416,1609.0012207,0,0,-25,23,0,0,0,0,0,W
15,1,1644.6451416,1609.0012207,0,0,-34,19,-1,0,0,-1,0,W
16,1,1644.6451416,1609.0012207,0,0,-33,21,-1,0,0,-1,0,W
17,1,1644.6451416,1609.0012207,0,0,-41,22,-1,0,0,-1,0,W
18,1,1644.6451416,1609.0012207,0,0,-39,25,0,0,0,0,0,W
19,1,1644.6451416,1609.0012207,0,0,-35,29,0,0,0,0,0,W
20,1,1644.6451416,1609.0012207,0,0,-47,30,0,0,0,0,0,W
21,1,1644.6451416,1609.0012207,0,0,-43,35,0,0,0,0,0,W
22,1,1644.6451416,1609.0012207,1,0,-43,36,1,0,1,1,0,W
23,1,1644.6451416,1609.0012207,1,0,-45,35,1,0,1,1,0,W
24,1,1644.6451416,1609.0012207,1,0,-48,28,1,0,1,1,0,W
25,1,1644.6451416,1609.0012207,1,0,-50,32,2,0,1,2,0,W
26,1,1644.6451416,1609.0012207,1,0,-47,33,2,0,1,2,0,W
27,1,1644.6451416,1609.0012207,1,0,-48,34,2,0,1,2,0,W
28,1,1644.6451416,1609.0012207,1,0,-50,37,2,0,1,2,0,W
29,1,1644.6451416,1609.0012207,1,0,-54,38,2,0,1,2,0,W
30,1,1644.6451416,1609.0012207,1,0,-71,38,2,0,1,2,0,W
31,1,1644.6451416,1609.0012207,1,0,-78,34,2,0,1,2,0,W
32,1,1644.6451416,1609.0012207,1,0,-78,36,3,0,1,3,0,W
33,1,1644.6451416,1609.0012207,1,0,-73,38,3,0,1,3,0,W
34,1,1644.6451416,1609.0012207,1,0,-73,38,3,0,1,3,0,W
35,1,1644.6451416,1609.0012207,1,0,-71,41,4,1,1,4,0,W
36,1,1644.6451416,1609.0012207,1,0,-78,37,4,1,1,4,0,W
37,1,1644.6451416,1609.0012207,1,0,-77,35,4,1,1,4,0,W
38,1,1644.6451416,1609.0012207,1,0,-83,34,4,1,1,4,0,W
39,1,1644.6451416,1609.0012207,1,0,-81,33,4,1,1,4,0,W
40,1,1644.6451416,1609.0012207,1,0,-67,37,4,1,1,4,0,W
41,1,1644.6451416,1609.0012207,1,0,-71,39,4,1,1,4,0,W
42,1,1644.6451416,1609.0012207,1,0,-72,40,5,1,1,5,0,W
43,1,1644.6451416,1609.0012207,2,0,-72,41,7,2,2,7,0,W
44,1,1644.6451416,1609.0012207,2,0,-73,42,7,2,2,7,0,W
45,1,1644.6451416,1609.0012207,2,0,-72,47,7,4,2,8,0,W
46,1,1644.6451416,1609.0012207,2,0,-69,53,7,5,2,8,0,W
45,2,1644.6451416,1609.0012207,2,0,-69,57,7,6,2,9,0,W
46,2,1644.6451416,1609.0012207,2,0,-78,54,6,5,2,8,0,W
47,2,1644.6451416,1609.0012207,2,0,-83,56,6,5,2,8,0,W
48,2,1644.6451416,1609.0012207,2,0,-85,59,6,5,2,8,0,W
49,2,1644.6451416,1609.0012207,2,0,-87,59,6,5,2,8,0,W
50,2,1644.6451416,1609.0012207,2,0,-89,59,6,5,2,8,0,W
51,2,1644.6451416,1609.0012207,2,0,-92,58,6,5,2,8,0,W
52,2,1644.6451416,1609.0012207,2,0,-96,59,6,5,2,8,0,W
53,2,1644.6451416,1609.0012207,2,0,-102,58,6,5,2,8,0,W
54,2,1644.6451416,1609.0012207,2,0,-98,63,6,5,2,8,0,W
55,2,1644.6451416,1609.0012207,2,0,-95,67,6,5,2,8,0,W
56,2,1644.6451416,1609.0012207,2,0,-103,66,6,5,2,8,0,W
57,2,1644.6451416,1609.0012207,2,0,-97,71,7,5,2,9,0,W
58,2,1644.6451416,1609.0012207,2,0,-102,72,6,5,2,8,0,W
59,2,1644.6451416,1609.0012207,2,0,-105,71,6,5,2,8,0,W
60,2,1644.6451416,1609.0012207,2,0,-122,61,5,5,2,7,0,W
61,2,1644.6451416,1609.0012207,2,0,-122,62,5,5,2,7,0,W
62,2,1644.6451416,1609.0012207,2,0,-122,62,5,5,2,7,0,W
63,2,1644.6451416,1609.0012207,2,0,-118,62,5,5,2,7,0,W
64,2,1644.6451416,1609.0012207,2,0,-109,65,6,5,2,8,0,W
65,2,1644.6451416,1609.0012207,2,1,-114,63,5,5,1,7,0,W
66,2,1644.6451416,1609.0012207,2,1,-113,63,5,5,1,7,0,W
67,2,1644.6451416,1609.0012207,2,1,-109,67,6,5,1,8,0,W
68,2,1644.6451416,1609.0012207,2,1,-112,66,6,5,1,8,0,W
69,2,1644.6451416,1609.0012207,2,1,-131,65,6,5,1,8,0,W
70,2,1644.6451416,1609.0012207,2,1,-131,63,6,5,1,8,0,W
71,2,1644.6451416,1609.0012207,2,1,-129,62,6,5,1,8,0,W
72,2,1644.6451416,1609.0012207,2,1,-133,65,6,5,1,8,0,W
73,2,1644.6451416,1609.0012207,2,1,-142,63,6,5,1,8,0,W
74,2,1644.6451416,1609.0012207,2,1,-143,64,6,5,1,8,0,W
75,2,1644.6451416,1609.0012207,2,1,-150,56,6,5,1,8,0,W
76,2,1644.6451416,1609.0012207,2,1,-163,46,5,5,1,7,0,W
77,2,1644.6451416,1609.0012207,2,1,-163,46,5,5,1,7,0,W
78,2,1644.6451416,1609.0012207,2,1,-169,48,5,5,1,7,0,W
79,2,1644.6451416,1609.0012207,2,1,-159,57,5,5,1,7,0,W
80,2,1644.6451416,1609.0012207,2,1,-159,59,5,5,1,7,0,W
81,2,1644.6451416,1609.0012207,2,1,-158,61,5,5,1,7,0,W
82,2,1644.6451416,1609.0012207,2,1,-149,62,5,5,1,8,0,W
83,2,1644.6451416,1609.0012207,2,1,-144,64,5,5,1,8,0,W
84,2,1644.6451416,1609.0012207,2,1,-154,60,5,5,1,8,0,W
85,2,1644.6451416,1609.0012207,2,1,-154,60,5,5,1,8,0,W
86,2,1644.6451416,1609.0012207,2,1,-152,63,5,5,1,8,0,W
87,2,1644.6451416,1609.0012207,2,1,-158,60,5,5,1,8,0,W
88,2,1644.6451416,1609.0012207,2,1,-159,60,5,5,1,8,0,W
89,2,1644.6451416,1609.0012207,2,1,-162,61,5,5,1,8,0,W
90,2,1644.6451416,1609.0012207,2,1,-182,51,4,5,1,7,0,W
91,2,1644.6451416,1609.0012207,2,1,-188,41,3,5,0,6,0,W
92,2,1644.6451416,1609.0012207,2,1,-187,43,3,5,0,6,0,W
93,2,1644.6451416,1609.0012207,2,1,-195,40,2,5,0,5,0,W
94,2,1644.6451416,1609.0012207,2,1,-194,41,2,5,0,4,0,W
