minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.14819336,1740.09912109,0,0,0,0,0,0,0,0,0,L
1,1,1707.14819336,1740.09912109,0,0,2,-1,0,0,0,0,0,L
2,1,1707.14819336,1740.09912109,0,0,2,-1,0,0,0,0,0,L
3,1,1707.14819336,1740.09912109,0,0,0,-5,0,0,0,0,0,L
4,1,1707.14819336,1740.09912109,0,0,7,-6,0,0,0,0,0,L
5,1,1707.14819336,1740.09912109,0,0,8,-3,1,1,0,1,0,L
6,1,1707.14819336,1740.09912109,0,0,9,-4,1,1,0,1,0,L
7,1,1707.14819336,1740.09912109,0,1,2,-4,0,1,-1,0,0,L
8,1,1707.14819336,1740.09912109,0,1,3,-3,0,1,-1,0,0,L
9,1,1707.14819336,1740.09912109,0,1,4,-1,1,1,-1,1,0,L
10,1,1707.14819336,1740.09912109,0,1,-2,-1,1,1,-1,1,0,L
11,1,1707.14819336,1740.09912109,0,1,-7,-4,1,0,-1,1,0,L
12,1,1707.14819336,1740.09912109,0,1,-7,-4,1,0,-1,1,0,L
13,1,1707.14819336,1740.09912109,0,1,-5,-4,1,0,-1,1,0,L
14,1,1707.14819336,1740.09912109,0,1,9,-1,1,0,-1,1,0,L
15,1,1707.14819336,1740.09912109,0,1,0,-4,1,0,-1,1,0,L
16,1,1707.14819336,1740.09912109,0,1,0,-4,1,0,-1,0,0,L
17,1,1707.14819336,1740.09912109,0,1,-2,-7,1,0,-1,0,0,L
18,1,1707.14819336,1740.09912109,0,1,4,-3,1,0,-1,0,0,L
19,1,1707.14819336,1740.09912109,0,1,4,-5,1,0,-1,0,0,L
20,1,1707.14819336,1740.09912109,0,1,-3,-7,1,0,-1,0,0,L
21,1,1707.14819336,1740.09912109,0,1,-3,-10,1,0,-1,0,0,L
22,1,1707.14819336,1740.09912109,0,1,0,-13,1,0,-1,0,0,L
23,1,1707.14819336,1740.09912109,0,1,0,-12,1,0,-1,0,0,L
24,1,1707.14819336,1740.09912109,0,1,2,-10,1,0,-1,-1,0,L
25,1,1707.14819336,1740.09912109,0,1,0,-11,2,0,-1,1,0,L
26,1,1707.14819336,1740.09912109,0,1,4,-11,2,0,-1,1,0,L
27,1,1707.14819336,1740.09912109,0,1,4,-9,2,0,-1,1,0,L
28,1,1707.14819336,1740.09912109,0,1,5,-3,3,0,-1,2,0,L
29,1,1707.14819336,1740.09912109,0,1,9,-1,4,0,-1,3,0,L
30,1,1707.14819336,1740.09912109,0,1,21,-1,4,0,-1,3,0,L
31,1,1707.14819336,1740.09912109,0,2,12,-7,3,0,-1,2,0,L
32,1,1707.14819336,1740.09912109,0,2,15,-7,3,0,-1,2,0,L
33,1,1707.14819336,1740.09912109,0,2,30,-4,3,0,-1,2,0,L
34,1,1707.14819336,1740.09912109,0,2,40,-1,3,0,-1,3,0,L
35,1,1707.14819336,1740.09912109,0,2,47,-1,3,0,-1,3,0,L
36,1,1707.14819336,1740.09912109,0,2,54,2,3,1,-1,3,0,L
37,1,1707.14819336,1740.09912109,0,2,62,2,4,1,-1,4,0,L
38,1,1707.14819336,1740.09912109,0,2,71,2,4,1,-1,4,0,L
39,1,1707.14819336,1740.09912109,0,2,76,2,4,1,-1,4,0,L
40,1,1707.14819336,1740.09912109,0,2,80,-1,3,1,-1,3,0,L
41,1,1707.14819336,1740.09912109,0,2,70,-1,3,1,-1,3,0,L
42,1,1707.14819336,1740.09912109,0,2,71,-2,3,1,-1,4,0,L
43,1,1707.14819336,1740.09912109,0,2,69,0,3,1,-1,4,0,L
44,1,1707.14819336,1740.09912109,0,2,69,1,4,2,-1,5,0,L
45,1,1707.14819336,1740.09912109,0,2,72,7,4,2,-1,5,0,L
46,1,1707.14819336,1740.09912109,0,2,73,9,4,2,-1,5,0,L
45,2,1707.14819336,1740.09912109,0,2,73,9,5,3,-1,6,0,L
46,2,1707.14819336,1740.09912109,0,2,75,12,5,3,-1,6,0,L
47,2,1707.14819336,1740.09912109,0,2,74,12,5,3,-1,6,0,L
48,2,1707.14819336,1740.09912109,0,2,67,7,4,3,-1,5,0,L
49,2,1707.14819336,1740.09912109,0,2,68,7,3,2,-1,4,0,L
50,2,1707.14819336,1740.09912109,0,2,73,14,3,2,-1,4,0,L
51,2,1707.14819336,1740.09912109,0,2,74,16,4,2,-1,5,0,L
52,2,1707.14819336,1740.09912109,0,3,70,14,3,2,-2,4,0,L
53,2,1707.14819336,1740.09912109,0,3,73,14,3,2,-2,4,0,L
54,2,1707.14819336,1740.09912109,0,3,58,13,2,2,-2,3,0,L
55,2,1707.14819336,1740.09912109,0,3,53,7,2,1,-2,3,0,L
56,2,1707.14819336,1740.09912109,0,3,52,3,2,0,-2,3,0,L
57,2,1707.14819336,1740.09912109,0,3,54,-1,2,0,-2,3,0,L
58,2,1707.14819336,1740.09912109,0,3,53,-4,2,0,-2,3,0,L
59,2,1707.14819336,1740.09912109,0,3,60,-3,2,0,-2,3,0,L
60,2,1707.14819336,1740.09912109,0,3,59,-3,2,0,-2,3,0,L
61,2,1707.14819336,1740.09912109,0,3,71,-6,2,0,-2,3,0,L
62,2,1707.14819336,1740.09912109,0,3,76,0,2,0,-2,3,0,L
63,2,1707.14819336,1740.09912109,0,3,74,0,2,0,-2,3,0,L
64,2,1707.14819336,1740.09912109,0,3,80,1,2,0,-2,3,0,L
65,2,1707.14819336,1740.09912109,0,3,88,0,2,0,-2,3,0,L
66,2,1707.14819336,1740.09912109,0,3,90,0,2,0,-2,3,0,L
67,2,1707.14819336,1740.09912109,0,3,88,-5,1,0,-2,2,0,L
68,2,1707.14819336,1740.09912109,0,3,88,-5,1,0,-2,2,0,L
69,2,1707.14819336,1740.09912109,0,3,81,-9,1,0,-2,2,0,L
70,2,1707.14819336,1740.09912109,0,3,82,-8,1,0,-2,2,0,L
71,2,1707.14819336,1740.09912109,0,3,83,-2,1,0,-2,2,0,L
72,2,1707.14819336,1740.09912109,0,3,83,-2,1,0,-2,2,0,L
73,2,1707.14819336,1740.09912109,0,3,84,-4,1,0,-2,2,0,L
74,2,1707.14819336,1740.09912109,0,3,84,-5,1,0,-2,2,0,L
75,2,1707.14819336,1740.09912109,0,3,90,-7,0,0,-2,1,0,L
76,2,1707.14819336,1740.09912109,0,3,96,-5,0,-1,-2,1,0,L
77,2,1707.14819336,1740.09912109,0,3,77,-8,0,-1,-2,1,0,L
78,2,1707.14819336,1740.09912109,0,3,61,-10,-1,-1,-2,0,0,L
79,2,1707.14819336,1740.09912109,0,3,55,-16,-1,-1,-2,0,0,L
80,2,1707.14819336,1740.09912109,0,3,53,-16,-1,-1,-2,0,0,L
81,2,1707.14819336,1740.09912109,0,3,44,-30,-1,-1,-2,0,0,L
82,2,1707.14819336,1740.09912109,0,3,45,-27,-1,-1,-2,0,0,L
83,2,1707.14819336,1740.09912109,0,3,30,-29,-1,-1,-2,0,0,L
84,2,1707.14819336,1740.09912109,0,3,29,-29,-1,-1,-2,0,0,L
85,2,1707.14819336,1740.09912109,0,3,34,-28,0,-1,-2,1,0,L
86,2,1707.14819336,1740.09912109,0,3,27,-27,0,-1,-2,1,0,L
87,2,1707.14819336,1740.09912109,0,3,26,-25,0,-1,-2,1,0,L
88,2,1707.14819336,1740.09912109,0,3,24,-32,0,-1,-2,1,0,L
89,2,1707.14819336,1740.09912109,0,3,19,-29,0,-1,-2,1,0,L
90,2,1707.14819336,1740.09912109,0,3,11,-30,0,-1,-2,1,0,L
91,2,1707.14819336,1740.09912109,1,3,5,-30,1,-1,-1,2,0,L
92,2,1707.14819336,1740.09912109,1,3,-7,-29,1,-1,-1,2,0,L
