ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1911.06506348,0,1691.95483398,0,0,0,0,0,D
0,1911.06506348,0,1691.95483398,0,0,5,4,0,D
0,1911.06506348,0,1691.95483398,0,0,25,8,0,D
1,1911.06506348,0,1691.95483398,0,1,35,16,0,D
1,1911.06506348,0,1691.95483398,0,1,28,16,0,D
1,1911.06506348,0,1691.95483398,0,1,29,15,0,D
1,1911.06506348,0,1691.95483398,0,1,42,15,0,D
1,1911.06506348,0,1691.95483398,0,1,64,17,0,D
1,1911.06506348,0,1691.95483398,0,1,84,29,0,D
1,1911.06506348,0,1691.95483398,0,1,84,29,0,D
1,1911.06506348,0,1691.95483398,0,1,93,40,0,D
1,1911.06506348,0,1691.95483398,0,1,96,40,0,D
1,1911.06506348,0,1691.95483398,0,1,100,39,0,D
1,1911.06506348,0,1691.95483398,0,1,105,42,0,D
1,1911.06506348,0,1691.95483398,0,1,98,42,0,D
1,1911.06506348,0,1691.95483398,0,1,97,38,0,D
1,1911.06506348,0,1691.95483398,0,1,114,39,0,D
1,1911.06506348,0,1691.95483398,0,1,117,42,0,D
1,1911.06506348,0,1691.95483398,0,1,115,38,0,D
1,1911.06506348,0,1691.95483398,0,1,108,34,0,D
1,1911.06506348,0,1691.95483398,-1,0,97,33,-1,D
1,1911.06506348,0,1691.95483398,-1,0,102,31,-1,D
1,1911.06506348,0,1691.95483398,-1,1,112,35,0,D
1,1911.06506348,0,1691.95483398,-1,3,116,41,2,D
1,1911.06506348,0,1691.95483398,-1,3,116,43,2,D
1,1911.06506348,0,1691.95483398,-1,3,129,45,2,D
1,1911.06506348,0,1691.95483398,-1,3,131,49,2,D
1,1911.06506348,0,1691.95483398,-1,4,141,56,3,D
1,1911.06506348,0,1691.95483398,-1,4,145,61,3,D
1,1911.06506348,0,1691.95483398,-1,6,149,62,4,D
1,1911.06506348,0,1691.95483398,-1,6,157,66,4,D
1,1911.06506348,0,1691.95483398,-1,6,167,68,4,D
1,1911.06506348,0,1691.95483398,-1,6,170,67,4,D
1,1911.06506348,0,1691.95483398,-1,6,185,72,4,D
1,1911.06506348,0,1691.95483398,-1,6,192,75,4,D
1,1911.06506348,0,1691.95483398,-1,6,210,81,4,D
1,1911.06506348,0,1691.95483398,0,7,209,85,5,D
1,1911.06506348,0,1691.95483398,0,7,209,88,5,D
1,1911.06506348,0,1691.95483398,0,8,225,92,6,D
1,1911.06506348,0,1691.95483398,0,8,220,88,6,D
1,1911.06506348,0,1691.95483398,1,8,226,91,7,D
1,1911.06506348,0,1691.95483398,1,9,237,96,8,D
1,1911.06506348,0,1691.95483398,1,9,241,96,8,D
1,1911.06506348,0,1691.95483398,1,9,257,101,8,D
1,1911.06506348,0,1691.95483398,1,10,262,107,9,D
1,1911.06506348,0,1691.95483398,1,10,266,108,9,D
1,1911.06506348,0,1691.95483398,1,10,256,107,9,D
1,1911.06506348,0,1691.95483398,1,11,258,109,10,D
1,1911.06506348,0,1691.95483398,1,11,258,109,10,D
1,1911.06506348,0,1691.95483398,1,11,268,109,10,D
1,1911.06506348,0,1691.95483398,1,11,275,109,10,D
1,1911.06506348,0,1691.95483398,1,12,279,112,11,D
1,1911.06506348,0,1691.95483398,1,12,273,118,11,D
1,1911.06506348,0,1691.95483398,1,12,265,118,11,D
1,1911.06506348,0,1691.95483398,1,12,268,117,11,D
1,1911.06506348,0,1691.95483398,1,12,269,118,11,D
1,1911.06506348,0,1691.95483398,1,11,269,115,10,D
1,1911.06506348,0,1691.95483398,1,11,266,115,10,D
1,1911.06506348,0,1691.95483398,1,9,269,116,9,D
1,1911.06506348,0,1691.95483398,1,9,291,129,9,D
1,1911.06506348,0,1691.95483398,1,10,293,133,9,D
1,1911.06506348,0,1691.95483398,1,10,291,133,9,D
1,1911.06506348,0,1691.95483398,1,10,303,133,9,D
1,1911.06506348,0,1691.95483398,1,10,303,133,9,D
1,1911.06506348,0,1691.95483398,1,10,304,133,9,D
1,1911.06506348,0,1691.95483398,1,10,309,133,9,D
1,1911.06506348,0,1691.95483398,1,10,316,138,9,D
1,1911.06506348,0,1691.95483398,1,11,326,139,9,D
1,1911.06506348,0,1691.95483398,1,11,334,138,9,D
1,1911.06506348,0,1691.95483398,1,11,340,143,9,D
1,1911.06506348,0,1691.95483398,1,11,358,146,9,D
1,1911.06506348,0,1691.95483398,1,11,374,155,9,D
1,1911.06506348,0,1691.95483398,1,11,379,158,9,D
1,1911.06506348,0,1691.95483398,1,11,377,155,9,D
1,1911.06506348,0,1691.95483398,1,11,387,155,9,D
1,1911.06506348,0,1691.95483398,1,11,400,158,9,D
1,1911.06506348,0,1691.95483398,2,12,398,159,10,D
1,1911.06506348,0,1691.95483398,2,12,398,161,10,D
1,1911.06506348,0,1691.95483398,2,14,399,163,11,D
1,1911.06506348,0,1691.95483398,2,15,401,164,12,D
1,1911.06506348,0,1691.95483398,2,15,394,165,12,D
1,1911.06506348,0,1691.95483398,2,15,410,173,12,D
1,1911.06506348,0,1691.95483398,2,15,423,179,12,D
1,1911.06506348,0,1691.95483398,2,16,433,180,13,D
1,1911.06506348,0,1691.95483398,2,18,435,183,14,D
1,1911.06506348,0,1691.95483398,2,18,440,183,14,D
1,1911.06506348,0,1691.95483398,2,18,431,182,14,D
1,1911.06506348,0,1691.95483398,2,18,431,181,14,D
1,1911.06506348,0,1691.95483398,2,18,439,180,14,D
1,1911.06506348,0,1691.95483398,2,18,434,177,14,D
1,1911.06506348,0,1691.95483398,2,18,432,174,14,D
1,1911.06506348,0,1691.95483398,2,18,453,177,14,D
1,1911.06506348,0,1691.95483398,2,18,450,177,14,D
1,1911.06506348,0,1691.95483398,2,18,448,174,14,D
1,1911.06506348,0,1691.95483398,2,18,447,170,13,D
1,1911.06506348,0,1691.95483398,2,18,447,170,13,D
1,1911.06506348,0,1691.95483398,1,16,447,170,12,D
1,1911.06506348,0,1691.95483398,1,16,443,170,12,D
1,1911.06506348,0,1691.95483398,1,16,443,170,12,D
1,1911.06506348,1,1691.95483398,1,15,436,159,11,D
