minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1663.15661621,1676.55200195,0,0,0,0,0,0,0,0,0,W
1,1,1663.15661621,1676.55200195,0,0,-8,3,0,0,0,0,0,W
2,1,1663.15661621,1676.55200195,0,0,-23,2,0,0,0,0,0,W
3,1,1663.15661621,1676.55200195,0,0,-25,-2,0,0,0,0,0,W
4,1,1663.15661621,1676.55200195,0,0,-25,-6,0,0,0,0,0,W
5,1,1663.15661621,1676.55200195,0,0,-27,-6,0,0,0,0,0,W
6,1,1663.15661621,1676.55200195,0,0,-24,-8,0,0,0,0,0,W
7,1,1663.15661621,1676.55200195,0,0,-16,-6,0,0,0,0,0,W
8,1,1663.15661621,1676.55200195,0,0,-6,0,0,0,0,0,0,W
9,1,1663.15661621,1676.55200195,0,0,-4,3,0,0,0,0,0,W
10,1,1663.15661621,1676.55200195,0,0,-4,2,0,0,0,0,0,W
11,1,1663.15661621,1676.55200195,0,0,-1,5,1,0,1,1,0,W
12,1,1663.15661621,1676.55200195,0,0,-8,7,1,1,1,1,0,W
13,1,1663.15661621,1676.55200195,0,0,-15,5,1,1,1,1,0,W
14,1,1663.15661621,1676.55200195,0,0,-28,-4,1,0,1,1,0,W
15,1,1663.15661621,1676.55200195,0,0,-28,-4,1,0,1,1,0,W
16,1,1663.15661621,1676.55200195,0,0,-35,-4,1,0,1,1,0,W
17,1,1663.15661621,1676.55200195,0,0,-35,-5,1,0,1,1,0,W
18,1,1663.15661621,1676.55200195,0,0,-38,-4,0,0,1,0,0,W
19,1,1663.15661621,1676.55200195,0,0,-47,-11,0,0,1,0,0,W
20,1,1663.15661621,1676.55200195,0,0,-46,-13,-1,0,1,-1,0,W
21,1,1663.15661621,1676.55200195,0,0,-41,-11,-1,0,1,-1,0,W
22,1,1663.15661621,1676.55200195,0,0,-58,-15,-1,0,1,-1,0,W
23,1,1663.15661621,1676.55200195,0,0,-58,-17,-1,0,1,-1,0,W
24,1,1663.15661621,1676.55200195,0,0,-58,-16,-1,0,1,-1,0,W
25,1,1663.15661621,1676.55200195,0,0,-63,-14,-1,0,1,-1,0,W
26,1,1663.15661621,1676.55200195,0,0,-60,-10,-1,0,1,-1,0,W
27,1,1663.15661621,1676.55200195,0,0,-48,-4,-1,0,1,-1,0,W
28,1,1663.15661621,1676.55200195,0,0,-48,-4,-1,0,1,-1,0,W
29,1,1663.15661621,1676.55200195,0,0,-53,-5,-1,0,1,-1,0,W
30,1,1663.15661621,1676.55200195,0,0,-54,-3,-1,0,1,-1,0,W
31,1,1663.15661621,1676.55200195,0,0,-55,2,-1,0,1,-1,0,W
32,1,1663.15661621,1676.55200195,0,0,-55,2,-1,0,1,-1,0,W
