minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2016.33422852,1797.04052734,0,0,0,0,0,0,0,0,0,D
1,1,2016.33422852,1797.04052734,0,0,7,-5,0,0,0,0,0,D
2,1,2016.33422852,1797.04052734,0,0,17,-4,0,0,0,0,0,D
3,1,2016.33422852,1797.04052734,1,0,17,-3,1,0,1,1,0,D
4,1,2016.33422852,1797.04052734,1,0,15,-5,1,0,1,1,0,D
5,1,2016.33422852,1797.04052734,1,0,15,-8,1,-1,1,1,0,D
6,1,2016.33422852,1797.04052734,1,0,5,-10,1,-1,1,1,0,D
7,1,2016.33422852,1797.04052734,1,0,6,-14,-1,-1,1,-1,0,D
8,1,2016.33422852,1797.04052734,1,0,6,-15,-2,-2,0,-2,0,D
9,1,2016.33422852,1797.04052734,1,0,23,-14,-2,-2,0,-2,0,D
10,1,2016.33422852,1797.04052734,1,0,19,-10,-2,-2,0,-1,0,D
11,1,2016.33422852,1797.04052734,1,0,36,-9,-2,-2,0,-1,0,D
12,1,2016.33422852,1797.04052734,1,0,50,-3,-2,-2,0,-1,0,D
13,1,2016.33422852,1797.04052734,1,0,42,-4,-3,-2,0,-2,0,D
14,1,2016.33422852,1797.04052734,1,0,35,-4,-3,-2,0,-2,0,D
15,1,2016.33422852,1797.04052734,1,0,32,-4,-3,-2,0,-2,0,D
16,1,2016.33422852,1797.04052734,1,0,30,-4,-3,-2,0,-2,0,D
17,1,2016.33422852,1797.04052734,1,0,49,-3,-3,-2,0,-2,0,D
18,1,2016.33422852,1797.04052734,1,0,37,-4,-3,-2,0,-2,0,D
19,1,2016.33422852,1797.04052734,1,0,37,-8,-3,-2,0,-2,0,D
20,1,2016.33422852,1797.04052734,1,0,46,-10,-3,-2,0,-2,0,D
21,1,2016.33422852,1797.04052734,1,0,54,-8,-3,-2,0,-2,0,D
22,1,2016.33422852,1797.04052734,1,0,72,-3,-3,-2,0,-2,0,D
23,1,2016.33422852,1797.04052734,1,0,85,2,-2,-2,0,-1,0,D
24,1,2016.33422852,1797.04052734,1,0,95,2,-2,-2,0,-1,0,D
25,1,2016.33422852,1797.04052734,1,0,108,1,-2,-2,0,-1,0,D
26,1,2016.33422852,1797.04052734,1,0,96,-5,-2,-2,0,-1,0,D
27,1,2016.33422852,1797.04052734,1,1,95,-6,-3,-3,0,-2,0,D
28,1,2016.33422852,1797.04052734,1,1,97,-6,-3,-3,0,-2,0,D
29,1,2016.33422852,1797.04052734,1,1,112,-6,-3,-3,0,-2,0,D
30,1,2016.33422852,1797.04052734,1,1,108,-9,-4,-3,-1,-3,0,D
31,1,2016.33422852,1797.04052734,1,1,113,-11,-4,-4,-1,-4,0,D
32,1,2016.33422852,1797.04052734,1,1,131,-10,-4,-4,-1,-4,0,D
33,1,2016.33422852,1797.04052734,1,1,141,-2,-4,-4,-1,-4,0,D
34,1,2016.33422852,1797.04052734,1,1,146,1,-4,-4,-1,-4,0,D
35,1,2016.33422852,1797.04052734,1,1,132,1,-4,-4,-1,-4,0,D
36,1,2016.33422852,1797.04052734,1,1,144,0,-4,-4,-1,-4,0,D
37,1,2016.33422852,1797.04052734,1,1,157,5,-4,-4,-1,-4,0,D
38,1,2016.33422852,1797.04052734,1,1,159,6,-4,-4,-1,-4,0,D
39,1,2016.33422852,1797.04052734,1,1,173,8,-4,-4,-1,-4,0,D
40,1,2016.33422852,1797.04052734,1,1,169,8,-4,-4,-1,-4,0,D
41,1,2016.33422852,1797.04052734,1,1,164,7,-4,-4,-1,-4,0,D
42,1,2016.33422852,1797.04052734,2,1,166,8,-3,-4,-1,-3,0,D
43,1,2016.33422852,1797.04052734,2,1,167,7,-3,-4,-1,-3,0,D
44,1,2016.33422852,1797.04052734,2,1,168,11,-3,-3,-1,-3,0,D
45,1,2016.33422852,1797.04052734,2,1,153,4,-4,-3,-1,-4,0,D
46,1,2016.33422852,1797.04052734,2,1,167,3,-4,-3,-1,-4,0,D
47,1,2016.33422852,1797.04052734,2,1,163,4,-3,-3,-1,-4,0,D
