minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1885.17504883,1763.25097656,0,0,0,0,0,0,0,0,0,D
1,1,1885.17504883,1763.25097656,0,0,9,-1,0,0,0,0,0,D
2,1,1885.17504883,1763.25097656,0,0,22,2,0,0,0,1,0,D
3,1,1885.17504883,1763.25097656,0,0,15,4,0,1,0,1,0,D
4,1,1885.17504883,1763.25097656,0,0,17,3,0,1,0,1,0,D
5,1,1885.17504883,1763.25097656,0,0,14,3,0,1,0,1,0,D
6,1,1885.17504883,1763.25097656,0,0,9,3,0,1,0,1,0,D
7,1,1885.17504883,1763.25097656,0,0,7,5,0,1,0,1,0,D
8,1,1885.17504883,1763.25097656,0,0,6,5,0,1,0,1,0,D
9,1,1885.17504883,1763.25097656,0,0,3,3,0,1,0,1,0,D
10,1,1885.17504883,1763.25097656,0,0,-6,-3,0,1,0,1,0,D
11,1,1885.17504883,1763.25097656,0,0,-9,-9,0,0,0,1,0,D
12,1,1885.17504883,1763.25097656,0,0,2,-9,0,0,0,1,0,D
13,1,1885.17504883,1763.25097656,0,0,6,-14,0,0,0,1,0,D
14,1,1885.17504883,1763.25097656,0,0,13,-15,0,0,0,1,0,D
15,1,1885.17504883,1763.25097656,0,0,19,-16,0,0,0,1,0,D
16,1,1885.17504883,1763.25097656,0,0,19,-15,0,0,0,1,0,D
17,1,1885.17504883,1763.25097656,0,0,24,-15,0,0,0,1,0,D
18,1,1885.17504883,1763.25097656,0,0,29,-13,0,0,0,1,0,D
19,1,1885.17504883,1763.25097656,0,0,38,-7,0,0,0,1,0,D
20,1,1885.17504883,1763.25097656,0,0,36,-5,1,1,0,2,0,D
21,1,1885.17504883,1763.25097656,0,0,46,-3,1,1,0,2,0,D
22,1,1885.17504883,1763.25097656,0,0,46,-6,2,1,0,3,0,D
23,1,1885.17504883,1763.25097656,0,0,46,-8,2,1,0,3,0,D
24,1,1885.17504883,1763.25097656,1,0,55,0,3,1,1,4,0,D
25,1,1885.17504883,1763.25097656,1,0,52,-2,3,1,1,4,0,D
26,1,1885.17504883,1763.25097656,1,0,61,-2,3,1,1,4,0,D
27,1,1885.17504883,1763.25097656,1,0,64,4,3,1,1,4,0,D
28,1,1885.17504883,1763.25097656,1,0,57,10,3,1,1,4,0,D
29,1,1885.17504883,1763.25097656,1,0,50,13,3,1,1,4,0,D
