minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1796.65930176,1803.7052002,0,0,0,0,0,0,0,0,0,L
1,1,1796.65930176,1803.7052002,0,0,7,0,0,0,0,0,0,L
2,1,1796.65930176,1803.7052002,0,0,5,4,0,0,0,1,0,L
3,1,1796.65930176,1803.7052002,0,0,8,6,0,0,0,1,0,L
4,1,1796.65930176,1803.7052002,0,0,-4,4,-1,0,0,0,0,L
5,1,1796.65930176,1803.7052002,0,1,-4,3,-2,-1,0,-1,0,L
6,1,1796.65930176,1803.7052002,0,1,0,6,-2,-1,0,-1,0,L
7,1,1796.65930176,1803.7052002,0,1,10,11,-2,-1,0,-1,0,L
8,1,1796.65930176,1803.7052002,0,1,17,11,-2,-1,0,-1,0,L
9,1,1796.65930176,1803.7052002,0,1,10,13,-2,-1,0,-1,0,L
10,1,1796.65930176,1803.7052002,0,1,10,13,-2,-1,0,-1,0,L
11,1,1796.65930176,1803.7052002,0,1,2,9,-2,-1,0,-1,0,L
12,1,1796.65930176,1803.7052002,0,1,13,12,-1,-1,0,0,0,L
13,1,1796.65930176,1803.7052002,0,1,20,14,-1,-1,0,0,0,L
14,1,1796.65930176,1803.7052002,0,1,18,18,0,0,0,1,0,L
15,1,1796.65930176,1803.7052002,0,1,20,18,0,0,0,1,0,L
16,1,1796.65930176,1803.7052002,0,1,17,16,-1,0,-1,1,0,L
17,1,1796.65930176,1803.7052002,0,2,17,16,-1,0,-1,0,0,L
18,1,1796.65930176,1803.7052002,0,2,29,23,-1,0,-1,0,0,L
19,1,1796.65930176,1803.7052002,0,2,44,29,0,0,-1,0,0,L
20,1,1796.65930176,1803.7052002,0,2,49,33,0,1,-1,1,0,L
21,1,1796.65930176,1803.7052002,0,2,61,34,0,1,-1,1,0,L
22,1,1796.65930176,1803.7052002,0,2,70,47,2,2,-1,2,0,L
23,1,1796.65930176,1803.7052002,0,2,71,47,2,2,-1,3,0,L
24,1,1796.65930176,1803.7052002,0,2,82,53,3,2,-1,4,0,L
25,1,1796.65930176,1803.7052002,0,2,76,48,3,2,-1,4,0,L
26,1,1796.65930176,1803.7052002,0,2,69,45,3,2,-1,4,0,L
27,1,1796.65930176,1803.7052002,0,2,76,49,3,2,-1,4,0,L
28,1,1796.65930176,1803.7052002,0,2,71,47,3,2,-1,4,0,L
29,1,1796.65930176,1803.7052002,0,2,76,46,3,2,-1,4,0,L
30,1,1796.65930176,1803.7052002,0,2,86,50,3,2,-1,4,0,L
31,1,1796.65930176,1803.7052002,0,2,85,50,3,2,-1,4,0,L
32,1,1796.65930176,1803.7052002,0,2,94,50,3,2,-1,4,0,L
33,1,1796.65930176,1803.7052002,0,2,101,53,3,2,-1,4,0,L
34,1,1796.65930176,1803.7052002,0,2,114,58,3,2,-1,4,0,L
35,1,1796.65930176,1803.7052002,0,2,120,59,3,2,-1,4,0,L
36,1,1796.65930176,1803.7052002,0,2,119,54,3,2,-1,4,0,L
37,1,1796.65930176,1803.7052002,0,2,130,62,3,2,-1,4,0,L
38,1,1796.65930176,1803.7052002,0,2,135,61,3,2,-1,4,0,L
39,1,1796.65930176,1803.7052002,0,2,137,68,3,2,-1,4,0,L
40,1,1796.65930176,1803.7052002,0,2,141,73,3,2,-1,5,0,L
41,1,1796.65930176,1803.7052002,0,2,148,75,4,2,0,6,0,L
42,1,1796.65930176,1803.7052002,0,2,147,75,4,2,0,6,0,L
43,1,1796.65930176,1803.7052002,0,2,148,75,4,2,0,6,0,L
44,1,1796.65930176,1803.7052002,0,2,148,76,5,2,1,7,0,L
45,1,1796.65930176,1803.7052002,0,2,145,74,5,2,1,7,0,L
46,1,1796.65930176,1803.7052002,0,2,148,81,5,2,1,7,0,L
47,1,1796.65930176,1803.7052002,0,2,148,79,5,2,1,7,0,L
48,1,1796.65930176,1803.7052002,0,2,148,76,5,2,1,7,0,L
45,2,1796.65930176,1803.7052002,0,2,148,76,5,2,1,7,0,L
46,2,1796.65930176,1803.7052002,0,2,153,75,5,2,1,7,0,L
47,2,1796.65930176,1803.7052002,0,2,153,75,5,2,1,7,0,L
48,2,1796.65930176,1803.7052002,0,2,154,79,5,2,1,7,0,L
49,2,1796.65930176,1803.7052002,0,2,163,82,5,2,1,7,0,L
50,2,1796.65930176,1803.7052002,0,2,171,89,5,2,1,7,0,L
51,2,1796.65930176,1803.7052002,0,2,172,92,5,2,1,7,0,L
52,2,1796.65930176,1803.7052002,0,2,180,95,5,2,1,7,0,L
53,2,1796.65930176,1803.7052002,0,2,181,94,5,2,1,7,0,L
54,2,1796.65930176,1803.7052002,0,2,181,95,6,2,1,8,0,L
55,2,1796.65930176,1803.7052002,0,2,183,94,5,2,1,8,0,L
56,2,1796.65930176,1803.7052002,0,2,189,91,5,2,1,8,0,L
57,2,1796.65930176,1803.7052002,0,2,197,95,5,2,1,8,0,L
58,2,1796.65930176,1803.7052002,0,2,197,96,5,2,1,8,0,L
59,2,1796.65930176,1803.7052002,0,2,194,93,5,2,1,8,0,L
60,2,1796.65930176,1803.7052002,0,2,206,93,5,2,1,8,0,L
61,2,1796.65930176,1803.7052002,0,2,211,94,5,2,1,8,0,L
62,2,1796.65930176,1803.7052002,0,2,212,97,5,2,1,8,0,L
63,2,1796.65930176,1803.7052002,0,2,216,100,6,3,1,9,0,L
64,2,1796.65930176,1803.7052002,0,2,217,99,6,3,1,9,0,L
65,2,1796.65930176,1803.7052002,0,2,210,96,6,3,1,9,0,L
66,2,1796.65930176,1803.7052002,0,2,204,96,6,3,1,10,0,L
67,2,1796.65930176,1803.7052002,0,2,204,97,6,3,1,10,0,L
68,2,1796.65930176,1803.7052002,0,2,208,97,6,3,1,10,0,L
69,2,1796.65930176,1803.7052002,0,2,216,104,6,3,1,10,0,L
70,2,1796.65930176,1803.7052002,0,2,218,107,6,3,1,10,0,L
71,2,1796.65930176,1803.7052002,0,2,212,107,6,3,1,10,0,L
72,2,1796.65930176,1803.7052002,0,2,218,110,7,4,1,11,0,L
73,2,1796.65930176,1803.7052002,0,2,226,112,7,4,1,11,0,L
74,2,1796.65930176,1803.7052002,0,2,229,111,7,4,1,11,0,L
75,2,1796.65930176,1803.7052002,0,2,236,118,8,4,1,12,0,L
76,2,1796.65930176,1803.7052002,0,2,237,118,8,4,1,12,0,L
77,2,1796.65930176,1803.7052002,0,2,237,118,8,4,1,12,0,L
78,2,1796.65930176,1803.7052002,0,2,250,124,8,4,1,12,0,L
79,2,1796.65930176,1803.7052002,0,2,257,126,8,4,1,12,0,L
80,2,1796.65930176,1803.7052002,0,2,267,130,9,4,2,13,0,L
81,2,1796.65930176,1803.7052002,0,2,271,133,9,5,2,13,0,L
82,2,1796.65930176,1803.7052002,0,2,278,141,9,5,2,13,0,L
83,2,1796.65930176,1803.7052002,0,2,280,146,10,6,2,14,0,L
84,2,1796.65930176,1803.7052002,0,2,283,150,10,6,2,15,0,L
85,2,1796.65930176,1803.7052002,0,2,281,149,10,6,2,15,0,L
86,2,1796.65930176,1803.7052002,0,2,292,152,10,6,2,15,0,L
87,2,1796.65930176,1803.7052002,1,2,292,154,11,6,2,16,0,L
88,2,1796.65930176,1803.7052002,1,2,292,153,11,6,2,16,0,L
89,2,1796.65930176,1803.7052002,1,2,298,152,11,6,2,16,0,L
90,2,1796.65930176,1803.7052002,1,2,302,154,11,6,2,17,0,L
91,2,1796.65930176,1803.7052002,1,2,306,155,11,6,2,17,0,L
92,2,1796.65930176,1803.7052002,1,2,306,155,11,6,2,17,0,L
93,2,1796.65930176,1803.7052002,1,2,302,149,11,6,2,17,0,L
