minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1953.64331055,1648.30883789,0,0,0,0,0,0,0,0,0,W
1,1,1953.64331055,1648.30883789,0,0,4,0,0,0,0,0,0,W
2,1,1953.64331055,1648.30883789,0,0,4,-1,0,0,0,0,0,W
3,1,1953.64331055,1648.30883789,0,0,1,-2,0,0,0,0,0,W
4,1,1953.64331055,1648.30883789,0,0,5,-2,0,0,0,0,0,W
5,1,1953.64331055,1648.30883789,0,0,6,-5,0,0,0,0,0,W
6,1,1953.64331055,1648.30883789,0,1,2,-6,0,0,0,-1,0,W
7,1,1953.64331055,1648.30883789,0,1,3,-5,0,0,0,-1,0,W
8,1,1953.64331055,1648.30883789,0,1,8,-2,0,0,0,-1,0,W
9,1,1953.64331055,1648.30883789,0,1,18,5,0,0,0,-1,0,W
10,1,1953.64331055,1648.30883789,0,1,18,4,0,0,0,-1,0,W
11,1,1953.64331055,1648.30883789,0,1,22,5,0,0,0,-1,0,W
12,1,1953.64331055,1648.30883789,0,1,24,5,0,0,0,-1,0,W
13,1,1953.64331055,1648.30883789,0,1,41,8,0,0,0,-1,0,W
14,1,1953.64331055,1648.30883789,0,1,45,13,1,1,0,0,0,W
15,1,1953.64331055,1648.30883789,0,1,55,25,2,1,0,1,0,W
16,1,1953.64331055,1648.30883789,0,1,58,30,2,1,0,1,0,W
17,1,1953.64331055,1648.30883789,0,1,59,33,3,1,0,2,0,W
18,1,1953.64331055,1648.30883789,0,1,57,27,3,1,0,2,0,W
19,1,1953.64331055,1648.30883789,1,1,67,30,3,1,0,3,0,W
20,1,1953.64331055,1648.30883789,1,1,70,29,3,1,0,3,0,W
21,1,1953.64331055,1648.30883789,1,1,85,39,3,1,0,3,0,W
22,1,1953.64331055,1648.30883789,1,1,86,41,4,1,0,4,0,W
23,1,1953.64331055,1648.30883789,1,1,99,47,4,1,0,4,0,W
24,1,1953.64331055,1648.30883789,1,1,101,48,5,2,0,5,0,W
25,1,1953.64331055,1648.30883789,1,1,104,52,5,2,0,5,0,W
26,1,1953.64331055,1648.30883789,1,1,109,54,5,2,0,5,0,W
27,1,1953.64331055,1648.30883789,1,1,111,52,5,2,0,5,0,W
28,1,1953.64331055,1648.30883789,1,1,121,51,5,2,0,5,0,W
29,1,1953.64331055,1648.30883789,2,1,123,55,5,2,0,6,0,W
30,1,1953.64331055,1648.30883789,2,1,122,54,5,2,0,6,0,W
31,1,1953.64331055,1648.30883789,2,1,130,55,6,2,0,7,0,W
32,1,1953.64331055,1648.30883789,2,1,135,62,6,2,0,7,0,W
33,1,1953.64331055,1648.30883789,2,1,133,59,6,2,0,7,0,W
34,1,1953.64331055,1648.30883789,2,1,132,56,5,1,0,6,0,W
35,1,1953.64331055,1648.30883789,2,1,135,58,5,1,0,6,0,W
36,1,1953.64331055,1648.30883789,2,1,151,60,5,1,0,6,0,W
37,1,1953.64331055,1648.30883789,2,1,151,60,5,1,0,6,0,W
38,1,1953.64331055,1648.30883789,2,1,150,60,5,1,0,7,0,W
39,1,1953.64331055,1648.30883789,2,1,154,60,5,1,0,7,0,W
40,1,1953.64331055,1648.30883789,2,1,162,66,5,1,0,7,0,W
41,1,1953.64331055,1648.30883789,2,1,169,65,5,1,0,7,0,W
42,1,1953.64331055,1648.30883789,2,1,170,64,5,1,0,7,0,W
43,1,1953.64331055,1648.30883789,2,1,181,76,5,1,0,7,0,W
44,1,1953.64331055,1648.30883789,2,1,182,75,5,1,0,7,0,W
45,1,1953.64331055,1648.30883789,2,1,184,74,5,1,0,7,0,W
46,1,1953.64331055,1648.30883789,2,1,178,73,5,1,0,7,0,W
47,1,1953.64331055,1648.30883789,2,1,186,74,5,1,0,7,0,W
48,1,1953.64331055,1648.30883789,2,1,184,74,5,1,0,7,0,W
45,2,1953.64331055,1648.30883789,2,1,184,74,5,1,0,7,0,W
46,2,1953.64331055,1648.30883789,2,1,181,73,5,1,0,7,0,W
47,2,1953.64331055,1648.30883789,2,1,176,65,5,1,0,7,0,W
48,2,1953.64331055,1648.30883789,2,1,173,57,5,1,0,7,0,W
49,2,1953.64331055,1648.30883789,2,1,178,61,5,1,0,7,0,W
50,2,1953.64331055,1648.30883789,2,1,183,58,5,1,0,7,0,W
51,2,1953.64331055,1648.30883789,2,1,187,62,6,1,0,8,0,W
52,2,1953.64331055,1648.30883789,2,1,183,59,6,1,0,8,0,W
