minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1612.2845459,1687.15759277,0,0,0,0,0,0,0,0,0,W
1,1,1612.2845459,1687.15759277,0,0,-1,0,0,0,0,0,0,W
2,1,1612.2845459,1687.15759277,0,0,3,3,0,0,0,0,0,W
3,1,1612.2845459,1687.15759277,0,0,1,1,0,0,0,0,0,W
4,1,1612.2845459,1687.15759277,0,0,13,2,0,0,0,0,0,W
5,1,1612.2845459,1687.15759277,0,0,18,4,0,1,0,0,0,W
6,1,1612.2845459,1687.15759277,0,0,14,5,0,1,0,0,0,W
7,1,1612.2845459,1687.15759277,0,0,14,4,0,1,0,0,0,W
8,1,1612.2845459,1687.15759277,0,0,33,11,0,1,0,0,0,W
9,1,1612.2845459,1687.15759277,0,0,43,21,0,1,0,0,0,W
10,1,1612.2845459,1687.15759277,0,0,48,24,1,1,0,1,0,W
11,1,1612.2845459,1687.15759277,0,0,39,22,1,1,0,1,0,W
12,1,1612.2845459,1687.15759277,0,0,45,29,1,1,0,1,0,W
13,1,1612.2845459,1687.15759277,0,0,58,42,3,1,0,3,0,W
14,1,1612.2845459,1687.15759277,0,0,61,50,3,1,0,3,0,W
15,1,1612.2845459,1687.15759277,0,0,53,49,3,1,0,3,0,W
16,1,1612.2845459,1687.15759277,0,0,65,51,3,1,0,3,0,W
17,1,1612.2845459,1687.15759277,0,0,62,54,3,1,0,3,0,W
18,1,1612.2845459,1687.15759277,0,0,66,57,3,1,0,3,0,W
19,1,1612.2845459,1687.15759277,0,0,72,64,3,2,0,3,0,W
20,1,1612.2845459,1687.15759277,0,0,74,68,3,2,0,3,0,W
21,1,1612.2845459,1687.15759277,0,0,61,69,3,2,0,3,0,W
22,1,1612.2845459,1687.15759277,0,0,64,69,3,2,0,3,0,W
23,1,1612.2845459,1687.15759277,0,0,63,70,3,2,0,4,0,W
24,1,1612.2845459,1687.15759277,0,0,70,80,3,3,0,4,0,W
25,1,1612.2845459,1687.15759277,0,0,58,74,3,3,0,4,0,W
26,1,1612.2845459,1687.15759277,0,0,43,73,3,3,0,4,0,W
27,1,1612.2845459,1687.15759277,0,0,44,72,3,3,0,4,0,W
28,1,1612.2845459,1687.15759277,0,0,43,70,2,3,-1,3,0,W
29,1,1612.2845459,1687.15759277,0,0,34,69,2,3,-1,3,0,W
30,1,1612.2845459,1687.15759277,0,0,41,72,3,3,-1,4,0,W
31,1,1612.2845459,1687.15759277,0,0,48,74,3,3,-1,4,0,W
32,1,1612.2845459,1687.15759277,0,0,56,84,5,3,-1,6,0,W
33,1,1612.2845459,1687.15759277,0,0,62,83,5,3,-1,6,0,W
34,1,1612.2845459,1687.15759277,0,0,74,90,5,3,-1,6,0,W
35,1,1612.2845459,1687.15759277,0,0,81,101,5,3,-1,6,0,W
36,1,1612.2845459,1687.15759277,0,0,80,102,6,3,-1,7,0,W
37,1,1612.2845459,1687.15759277,0,0,85,104,6,3,-1,7,0,W
38,1,1612.2845459,1687.15759277,0,0,90,101,6,3,-1,6,0,W
39,1,1612.2845459,1687.15759277,0,0,90,100,5,2,-1,5,0,W
40,1,1612.2845459,1687.15759277,0,0,95,101,6,2,-1,6,0,W
41,1,1612.2845459,1687.15759277,0,0,102,108,6,2,-1,6,0,W
42,1,1612.2845459,1687.15759277,0,0,105,109,7,2,-1,7,0,W
43,1,1612.2845459,1687.15759277,0,0,111,117,7,2,-1,7,0,W
44,1,1612.2845459,1687.15759277,0,0,113,121,7,3,-1,7,0,W
45,1,1612.2845459,1687.15759277,0,0,114,123,7,3,-1,7,-1,W
46,1,1612.2845459,1687.15759277,0,0,118,123,7,3,-1,7,-1,W
45,2,1612.2845459,1687.15759277,0,0,120,123,7,3,-1,7,-1,W
46,2,1612.2845459,1687.15759277,0,0,141,123,7,3,-1,7,-1,W
47,2,1612.2845459,1687.15759277,0,0,162,134,7,3,-1,7,-1,W
48,2,1612.2845459,1687.15759277,0,0,162,135,7,3,-1,7,-1,W
49,2,1612.2845459,1687.15759277,0,0,171,138,7,3,-1,7,-1,W
50,2,1612.2845459,1687.15759277,0,0,180,146,9,3,0,9,-1,W
51,2,1612.2845459,1687.15759277,0,0,190,148,9,3,0,9,-1,W
52,2,1612.2845459,1687.15759277,0,0,202,158,9,3,0,9,-1,W
53,2,1612.2845459,1687.15759277,0,0,209,158,9,3,0,9,-1,W
54,2,1612.2845459,1687.15759277,0,0,211,155,9,3,0,9,-1,W
55,2,1612.2845459,1687.15759277,0,0,212,156,9,3,0,9,-1,W
56,2,1612.2845459,1687.15759277,0,0,223,157,9,3,0,9,-1,W
57,2,1612.2845459,1687.15759277,0,0,237,161,9,3,0,9,-1,W
58,2,1612.2845459,1687.15759277,0,0,236,162,9,3,0,9,-1,W
59,2,1612.2845459,1687.15759277,0,0,242,164,9,3,0,9,-1,W
60,2,1612.2845459,1687.15759277,0,0,250,168,10,3,0,10,-1,W
61,2,1612.2845459,1687.15759277,0,0,257,170,10,3,0,10,-1,W
62,2,1612.2845459,1687.15759277,0,0,258,172,11,4,0,11,-1,W
63,2,1612.2845459,1687.15759277,0,0,262,173,11,4,0,10,-1,W
64,2,1612.2845459,1687.15759277,0,0,265,175,11,4,0,10,-1,W
65,2,1612.2845459,1687.15759277,0,0,265,175,11,4,0,10,-1,W
66,2,1612.2845459,1687.15759277,0,0,284,182,11,4,0,10,-1,W
67,2,1612.2845459,1687.15759277,0,0,284,182,11,4,0,10,-1,W
68,2,1612.2845459,1687.15759277,0,0,300,202,11,4,0,10,-1,W
69,2,1612.2845459,1687.15759277,0,0,300,202,11,4,0,10,-1,W
70,2,1612.2845459,1687.15759277,0,0,300,202,11,4,0,10,-1,W
71,2,1612.2845459,1687.15759277,0,0,300,202,11,4,0,10,-1,W
72,2,1612.2845459,1687.15759277,0,0,299,203,11,4,0,10,-1,W
73,2,1612.2845459,1687.15759277,1,0,299,203,11,4,0,11,-1,W
74,2,1612.2845459,1687.15759277,1,0,296,202,11,4,0,11,-1,W
75,2,1612.2845459,1687.15759277,1,0,292,198,11,4,0,12,-1,W
76,2,1612.2845459,1687.15759277,1,0,303,201,11,4,0,12,-1,W
77,2,1612.2845459,1687.15759277,1,0,303,201,11,4,0,12,-1,W
78,2,1612.2845459,1687.15759277,1,0,303,194,11,4,0,12,-1,W
79,2,1612.2845459,1687.15759277,1,0,299,194,11,4,0,12,-1,W
80,2,1612.2845459,1687.15759277,1,0,294,189,11,4,0,12,-1,W
81,2,1612.2845459,1687.15759277,1,0,293,185,11,4,0,12,-1,W
82,2,1612.2845459,1687.15759277,1,0,292,185,11,4,0,12,-1,W
83,2,1612.2845459,1687.15759277,1,0,295,183,10,4,0,11,-1,W
84,2,1612.2845459,1687.15759277,1,0,297,184,11,4,0,12,-1,W
85,2,1612.2845459,1687.15759277,1,0,299,184,11,4,0,12,-1,W
86,2,1612.2845459,1687.15759277,1,0,300,185,11,4,0,12,-1,W
87,2,1612.2845459,1687.15759277,1,0,304,190,11,4,0,12,-1,W
88,2,1612.2845459,1687.15759277,1,0,304,188,11,4,0,12,-1,W
89,2,1612.2845459,1687.15759277,1,0,303,188,11,4,0,12,-1,W
90,2,1612.2845459,1687.15759277,1,0,303,188,11,4,0,12,-1,W
91,2,1612.2845459,1687.15759277,1,0,299,186,11,4,0,12,-1,W
92,2,1612.2845459,1687.15759277,1,0,299,187,11,4,0,11,-1,W
93,2,1612.2845459,1687.15759277,1,0,294,186,11,4,0,11,-1,W
94,2,1612.2845459,1687.15759277,1,0,289,185,11,4,0,11,-1,W
95,2,1612.2845459,1687.15759277,1,0,290,183,11,4,0,11,-1,W
96,2,1612.2845459,1687.15759277,1,0,291,187,11,4,0,11,-1,W
